galaxy,w50_cdm,w20_cdm,w10_cdm,w50_sidm,w20_sidm,w10_sidm,dW_cdm,dW_sidm,K_cdm,K_sidm
431_x,145.599993,179.1999928,179.1999928,123.1999935,145.59999299999998,156.799993,0.23076924049027925,0.18181818735242042,902.7083424963726,979.157226735266
431_y,134.3999978,156.79999235,179.199992,100.79999799999999,134.39999295,156.7999928,0.16666662884424543,0.333333289847883,1545.211763388319,381.5972596632965
431_z,145.5999935,-1,-1,67.199994,123.199994,-1,-1,0.8333334077381018,627.0107302786963,-312.48911409523697
468_x,67.19999835,134.399998,168.0,-1,-1,-1,1.0000000193452387,-1,709.7992509618394,-1
468_y,78.39999850000001,134.39999705000002,156.799997,-1,-1,-1,0.7142857094569971,-1,-590.09274212899,-1
468_z,78.4000035,123.199993,156.7999928,-1,-1,-1,0.5714284119898032,-1,453.80240023009185,-1
492_x,156.7999972,190.39999705000002,201.599997,134.39999799999998,179.1999972,179.1999972,0.2142857171556124,0.3333333323412701,12091.986236384659,-501.81940916492357
492_y,78.399999,123.1999935,145.59999299999998,78.39999399999999,123.19999399999999,145.5999935,0.5714285085641393,0.5714286151603533,-615.4147686637739,219.23790139751736
492_z,55.99999500000001,-1,-1,55.99999500000001,-1,-1,-1,-1,113.55302119975424,121.54174623855505
502_x,89.59999834999999,145.6,168.000002,-1,-1,-1,0.6250000299246657,-1,1403.4112369087738,-1
502_y,67.199998,134.39999765,156.7999972,-1,-1,-1,1.0000000245535723,-1,-973.2114242466251,-1
502_z,89.5999985,134.39999300000002,167.9999928,-1,-1,-1,0.49999994698660655,-1,350.6148910316722,-1
523_x,89.599998,123.199998,123.199998,-1,-1,-1,0.3750000083705358,-1,-496.83111087345276,-1
523_y,78.3999985,100.799998,111.999998,-1,-1,-1,0.2857142848032071,-1,415.13222926112815,-1
523_z,78.400003,100.79999799999999,111.999998,-1,-1,-1,0.28571421100583366,-1,-276.57713326867776,-1
569_x,-1,-1,-1,-1,-1,-1,-1,-1,37.81271713819374,-1
569_y,67.199998,89.59999800000001,100.799998,-1,-1,-1,0.33333334325396885,-1,-9613.897503994582,-1
569_z,89.59999200000001,-1,-1,-1,-1,-1,-1,-1,175.47993170504154,-1
