galaxy,w50_cdm,w20_cdm,w10_cdm,w50_sidm,w20_sidm,w10_sidm,dW_cdm,dW_sidm,K_cdm,K_sidm
431_x,145.59999999999985,179.19999999999982,179.19999999999982,123.19999999999987,145.59999999999985,156.79999999999984,0.23076923076923078,0.18181818181818182,-0.9691733167334053,-0.5741939450368494
431_y,134.39999999999986,156.79999999999984,179.19999999999982,100.7999999999999,134.39999999999986,156.79999999999984,0.16666666666666666,0.3333333333333333,-0.8669194055965166,-0.0977690508784792
431_z,145.59999999999985,-1,-1,67.19999999999993,123.19999999999987,-1,-1,0.8333333333333334,-1.0572935069264418,-0.5505686398519849
468_x,67.19999999999993,134.39999999999986,167.99999999999983,-1,-1,-1,1.0,-1,1.1915464967441336,-1
468_y,78.39999999999992,134.39999999999986,156.79999999999984,-1,-1,-1,0.7142857142857143,-1,1.1364473159146504,-1
468_z,78.39999999999992,123.19999999999987,156.79999999999984,-1,-1,-1,0.5714285714285714,-1,1.0665811934052583,-1
492_x,156.79999999999984,190.3999999999998,201.5999999999998,134.39999999999986,179.19999999999982,179.19999999999982,0.21428571428571427,0.3333333333333333,-0.8817256241605342,-0.7640897512051659
492_y,78.39999999999992,123.19999999999987,145.59999999999985,78.39999999999992,123.19999999999987,145.59999999999985,0.5714285714285714,0.5714285714285714,-0.18867537444711413,-0.2763301126900637
492_z,55.99999999999994,-1,-1,55.99999999999994,-1,-1,-1,-1,1.0342972386813623,0.4387932525666862
502_x,89.59999999999991,145.59999999999985,167.99999999999983,-1,-1,-1,0.625,-1,0.6459617046698765,-1
502_y,67.19999999999993,134.39999999999986,156.79999999999984,-1,-1,-1,1.0,-1,0.5951057312708405,-1
502_z,89.59999999999991,134.39999999999986,167.99999999999983,-1,-1,-1,0.5,-1,1.3724387119875692,-1
523_x,89.59999999999991,123.19999999999987,123.19999999999987,-1,-1,-1,0.375,-1,-0.5047706880953933,-1
523_y,78.39999999999992,100.7999999999999,111.99999999999989,-1,-1,-1,0.2857142857142857,-1,-0.09940394749621051,-1
523_z,78.39999999999992,100.7999999999999,111.99999999999989,-1,-1,-1,0.2857142857142857,-1,-0.1483247705396411,-1
569_x,-1,-1,-1,-1,-1,-1,-1,-1,1.9788005199906378,-1
569_y,67.19999999999993,89.59999999999991,100.7999999999999,-1,-1,-1,0.3333333333333333,-1,0.10816715197518834,-1
569_z,89.59999999999991,-1,-1,-1,-1,-1,-1,-1,-0.7560771978729259,-1
597_x,78.39999999999992,111.99999999999989,123.19999999999987,-1,-1,-1,0.42857142857142855,-1,1.103126323326519,-1
597_y,100.7999999999999,123.19999999999987,145.59999999999985,-1,-1,-1,0.2222222222222222,-1,-0.2450474933197775,-1
597_z,89.59999999999991,134.39999999999986,145.59999999999985,-1,-1,-1,0.5,-1,-0.5012177706196388,-1
615_x,145.59999999999985,201.5999999999998,223.99999999999977,-1,-1,-1,0.38461538461538464,-1,-0.3574474081571979,-1
615_y,111.99999999999989,201.5999999999998,223.99999999999977,-1,-1,-1,0.8,-1,-0.3082346113143055,-1
615_z,145.59999999999985,291.1999999999997,313.5999999999997,-1,-1,-1,1.0,-1,-0.5626890455341398,-1
