galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1090235051.7869818,5724.395102458855,2723.8997284622324,1.220703125,26.48817727566552,13.357249281175058,21.669750831764393,12.93224480167471,27.349316814968095,13.357249281175058,30.61464092618509,21.733272348810285,-0.22658480813125192,1643610.8729100137,16981914.797291066,-9.821721135205163,-9.807533483193303
556,004032,13.585453192093581,0.015091542053461249,1064525494.1248087,5589.801193646703,2657.0765474931504,1.1444091796875,26.50038701067805,15.45660797840967,21.22608086706145,15.398430372278003,26.33682660782716,15.45660797840967,28.051790187361274,19.72787684980083,-0.2218375617964966,1849831.0599284612,12155429.855329968,-9.760023999464664,-9.942385745228364
556,003936,13.262402293712825,0.03836862115135041,1041772571.0795455,5390.5923161358405,2558.0555713888043,1.18255615234375,26.15565587405302,15.840263828983696,30.715431982573158,16.2310200267762,28.786009622688503,15.840263828983696,34.84418270322193,24.121452266157494,-0.2126080206518702,1818275.469332964,16414281.18308508,-9.758113239042437,-9.802551049884055
556,003840,12.939351395342221,0.06245558189745935,1001713083.2427849,5194.638042500155,2460.8517347431507,1.10626220703125,26.368650426447605,14.535506241065184,22.93939381550941,14.114520199966883,28.689876023904098,14.535506241065184,35.25881107450747,24.90488477976784,-0.2299730458219791,3012393.4309293586,17834460.186438736,-9.52183165420177,-9.749483377429163
556,003744,12.616300496910599,0.08740401175945646,961346216.346566,5001.74763192631,2365.2289483756244,1.10626220703125,26.166344826860385,16.287969956675482,24.72971745915282,16.10686653805437,29.047465190342304,16.287969956675482,37.08483137073952,25.213743070279875,-0.23337413827617534,2175925.372530273,17329509.41283586,-9.645235825020594,-9.744093553059738
556,003648,12.293249598498248,0.11327055511510863,926240719.1117164,4812.072938696827,2271.4148905859893,1.1444091796875,25.332317282932483,14.218871823440105,19.692609928357115,14.37321433544335,29.14086762715377,14.218871823440105,35.842860986900675,25.430583253699396,-0.21630362759685828,2018478.810672111,19909130.296771422,-9.661699674709608,-9.667671580519873
556,003552,11.970198700121399,0.14011755621178754,881118763.4418124,4625.952462241539,2179.6810846308267,1.10626220703125,25.57296413722279,18.153395498836872,26.608043274780304,17.85148634084594,28.88271933227415,18.153395498836872,36.545013088847384,25.404617397280887,-0.20494602917195237,2869691.7106513926,17894492.342142582,-9.487199206419973,-9.692315067468574
556,003456,11.647147801724715,0.16801380287001222,838318494.1246972,4442.350838233512,2088.728709577783,1.10626220703125,24.69393989376636,17.952752185808873,27.531498618687223,18.49668919105268,26.646182337165524,17.952752185808873,32.04007683435835,21.613035703844883,-0.2103459511798839,1666344.1229975494,14704848.5624359,-9.70164435310359,-9.755948490930999
556,003360,11.324096903336736,0.19703539000121872,802632980.1933295,4261.589646636539,1999.5442681284349,1.1444091796875,24.080410861387275,15.037740406637091,24.765340217013257,16.03077587519252,27.390781495902285,15.037740406637091,36.178815476253995,24.529662182363218,-0.2073509671433658,1250352.0646721448,16971953.459247943,-9.80748468534597,-9.674785168759781
556,003264,11.001046004963838,0.2272667263156474,766014844.2668698,4083.243070722501,1911.3575887154557,1.068115234375,24.15142294387014,21.60278292020789,29.198550265235948,20.91839224062359,25.621705520641967,21.60278292020789,33.66817834486311,23.45360685955102,-0.21590816744726288,1273987.3498660787,10936410.92738477,-9.779072070049507,-9.845362365563442
556,003168,10.677995106583015,0.2588017129214227,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965523852816748,16.325015744162815,23.231094157064383,16.937303789655665,27.91755883211095,16.325015744162815,43.26521067998714,28.49486140822703,-0.23113460818824805,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218853,0.2917451293837329,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.95240282492127,13.151203576956998,21.68713726355466,13.86042840603983,26.87940818049021,13.151203576956998,38.946250621197535,25.539072846825515,-0.21646969759939205,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
