galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,8102.2112569421715,-1,16.417462097284456,60.85798905055372,1852724.176893371,12198762.69052683,0.0017242321917870513,0.011352741866976627
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,8005.739939580533,-1,16.38907541669804,59.91978684869407,1822176.0927740377,16458715.823329736,0.0017326428884259749,0.015650011564196632
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,7911.324388742412,7911.250000020015,16.272157036250412,60.596920134181765,3018223.3051697817,17870927.60802883,0.002976180540649552,0.017621992017380024
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,7814.785643852625,-1,16.21016212779873,60.59877494476905,2178824.785827795,17361961.045078408,0.0022377521881849485,0.017831523935526186
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,7727.2969822436025,7727.350000019346,16.10402312235145,57.8863995937787,2023349.7089745523,19936865.141852535,0.0021559563436939553,0.02124349077438124
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,7642.9927800157075,7643.000000004171,16.017801006195192,58.978379375757044,2874589.0152760795,17928075.409154087,0.003218001159532658,0.020069848993458955
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,7558.385930914346,-1,15.864499840918311,57.57375359172741,1672224.7074710233,14739529.394979041,0.0019663693748937275,0.017332215624576812
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,7375.181867865514,7375.200000018065,15.603343606032544,56.424717318728455,1274970.9446772116,10969654.434440358,0.0016388880010819332,0.014100740964862598
556,003168,10.677995106583015,0.2588017129214227,747322942.3221422,7277.900298480636,-1,15.494306492500659,55.97210255371907,1619034.5664667985,16463465.820075763,0.0021664456887085567,0.022029921587739767
556,003072,10.354944208218853,0.2917451293837329,712018453.0134879,7167.055940831202,-1,15.373829920826315,55.21493117243766,1805173.7498318623,17778633.071867824,0.0025352906826948017,0.02496934313517158
556,002976,10.031893309850028,0.32621427157575034,674173072.9760876,10866.449200115114,10866.499999982118,15.192813969081314,56.15087656102658,1952921.7585626205,14760952.708302122,0.002896766181926535,0.021894901027626302
556,002880,9.7088424114787,0.3623408968440323,637999047.8534936,10619.867509379172,10619.89999997682,14.980939015002074,53.988517513411516,1489865.7816856273,9906236.63466893,0.0023352163090183038,0.015527039841200109
556,002784,9.385791513104378,0.4002735466502729,609056043.2472234,6849.852261340601,6849.8500000037375,14.814329060001661,54.43691507875675,1257441.4099770386,10957978.893155912,0.002064574227476514,0.017991741506631652
556,002688,9.062740614731416,0.44018033587951244,584550799.9883301,10133.290837974411,10133.249999992788,14.600467958368073,51.89460441248902,896416.1946052146,8982696.692202229,0.0015335129036229368,0.015366836710139749
556,002592,8.739689716359031,0.4822523231569918,562849362.906124,6613.01052288527,6613.050000003609,14.369915880670977,51.91735840908969,1804219.3731752678,16607688.780477935,0.0032055101987850847,0.029506453902210215
556,002496,8.41663881798833,0.5267076099640466,528799435.82851946,6487.558603379088,6487.500000014836,14.164683602355062,52.05513181263563,1035026.3124905544,13846934.870482821,0.001957313571768249,0.026185608251997346
556,002400,8.093587919615675,0.5737963612947616,502331258.7347784,6372.357706448143,6372.400000014417,13.961788175251616,49.67722428919345,734894.369322975,8525153.858227106,0.0014629676265298585,0.016971179296505275
556,002304,7.770537021244815,0.6238070016398957,477731974.7824407,6243.029758245933,6243.100000003407,13.791059891716465,51.06054776203332,779814.8880988935,8385734.374648435,0.0016323271818973837,0.01755321983308172
556,002208,7.447486122873995,0.6770739239349945,459621769.43132377,8968.340817972381,8968.35000000974,13.645261804955016,50.71549441672933,1052628.0638040493,9738046.387295607,0.0022902049768148153,0.021187086937470782
556,002112,7.124435224503281,0.7339871656672065,435078115.5345414,8731.406854022545,-1,13.424412249724176,49.65923143540431,739783.5525496497,9425653.080218792,0.0017003465036175035,0.02166427761745345
556,002016,6.801384326132569,0.795004670542239,412368870.6673143,5943.941225346179,5943.950000003243,13.187483401734687,51.08405327921432,1373544.708501713,8429224.880017526,0.0033308642000036996,0.020440982527068465
556,001920,6.478333427761145,0.8606679887458756,393243703.86956453,8245.09773609545,8245.050000003534,12.962037416321614,49.0033986384843,842890.5759045776,8671484.240972761,0.0021434305689078674,0.02205117120921284
556,001824,6.155282529389534,0.9316226093323455,374507015.3728749,7997.10656749322,7997.100000004364,12.754748852490293,49.82607655573794,1015323.6891976222,6681770.398539556,0.002711093911516513,0.01784150930226742
556,001728,5.832231631023756,1.0086446208672157,354106518.7219878,7723.730469518178,-1,12.48928748432497,47.55241165313889,348167.03240985825,9311414.873648666,0.000983226837129218,0.02629551951558153
556,001632,5.509180732649268,1.0926761522074429,332813673.0882293,7475.602349131643,7475.650000018431,12.282024381354386,51.04148357030712,2145844.769654777,8742899.079376267,0.006447585971282829,0.02626965111814536
556,001536,5.186129834281521,1.184873205184868,314678353.2964752,7210.778071708529,7210.800000017467,12.003198317524376,47.44807991129556,772186.4806362159,5158702.087284831,0.002453891322828609,0.016393571509586948
556,001440,4.8630789359075495,1.2866713120859903,298525827.38927037,6922.923849775945,6922.900000003778,11.690443958081305,45.32912858752835,284860.1280255313,8319044.354190615,0.0009542227234298246,0.02786708415464095
556,001344,4.540028037535408,1.3998773828578241,278284697.4710261,6635.5035502010505,6635.500000015374,11.326479453133892,48.065869913036295,1555422.6242339874,5836850.976380844,0.005589321433658535,0.02097438712737179
556,001248,4.216977139163642,1.526800963815451,258106827.8753561,6365.006284818774,6364.950000003473,10.944829745676323,43.502179356376814,1072665.7734111226,8069497.370498378,0.004155898479094594,0.031264176298332044
556,001152,3.893926240789096,1.6704464355757114,237995016.6359471,6103.261756033336,6103.200000013438,10.589715999843317,45.20035125982116,995623.0490449177,10528523.861019433,0.004183377715710277,0.04423842150075166
556,001056,3.5708753424221094,1.8348024101838978,217832581.98734826,6011.1012525219085,6011.00000000328,10.175053262179105,38.78277453361218,874031.6773472474,10634828.760330658,0.004012401034653353,0.04882111143937288
556,000960,3.2478244440524127,2.025291836227935,195883803.3723309,5637.651882632996,5637.650000011744,9.734528105849888,35.82313781053618,1744035.124550154,9918628.419596372,0.008903416691553291,0.05063526564645724
556,000864,2.924773545684515,2.249499240306149,177366788.6260896,3308.5478203689854,3308.600000003271,9.240173325984243,31.85675277699001,451628.4086429951,8695570.865536343,0.0025462963621395987,0.049025924937208205
556,000768,2.601722647327602,2.5184003999925895,152960109.6628545,4748.88130031237,4749.1000000025915,8.807339646355086,29.68058862080266,3651547.533330418,15307211.528714435,0.023872547825566682,0.10007322538179185
556,000672,2.2786717489540336,2.848559732224511,122413321.06193283,5009.073685312704,5008.900000002733,8.290063414112984,22.405269213041592,699964.3154833516,18649681.371414702,0.005718040401250262,0.15235009727396603
556,000576,1.9556208505902017,3.2663365094978882,73321861.7179861,4483.515537153625,4476.800000002442,7.59192179201048,20.778530767777717,995689.7878175664,3058937.01079844,0.013579712305277162,0.04171930361730125
556,000480,1.6325699522177826,3.8166784197503847,59648992.58474097,3593.926203088867,3593.850000001961,7.6861788856314215,18.85642105209566,108279.93627748793,1760416.926691031,0.00181528524767051,0.029512936437108745
556,000384,1.3095190538450694,4.583801606444247,54835478.62290176,3116.2053548007307,-1,7.729066522521867,17.251876764500615,113764.48960054241,4452408.255995729,0.002074651164857878,0.08119575807142136
556,000288,0.9864681554739937,5.748642482313662,46302962.089745104,2585.3384727634593,2588.400000001423,7.1897246932151075,13.44874633424789,417785.86468385294,3564593.029566252,0.00902287555327657,0.07698412517664213
556,000192,0.6634172571024423,7.7957473942100375,40907289.401475355,2004.9471395037463,2004.9499999997117,7.402608416818017,11.31032239039713,70828.35665703785,420441.8697262349,0.0017314360763899298,0.010277920533915193
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529305,1225.387825370131,-1,6.885851957793397,11.726573950827664,762860.0872010068,863577.1842035996,0.7044693928290152,0.7974774205962647
