galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1090235051.7869818,5724.395102458855,2723.8997284622324,1.220703125,26.48817727566552,13.453499619194595,21.669750831764393,12.907918091905401,27.349316814968095,13.453499619194595,30.61464092618509,22.29239043411939,20.019366538744787,22.785798580941545,13.872536277948802,-0.27139648747703493,1643610.8729100137,16981914.797291066,-9.821721135205163,-9.807533483193303
556,004032,13.585453192093581,0.015091542053461249,1064525494.1248087,5589.801193646703,2657.0765474931504,1.1444091796875,26.50038701067805,15.738312914292703,21.22608086706145,15.350077762535737,26.33682660782716,15.738312914292703,28.051790187361274,19.45283912736775,17.576415582108606,19.552573183904823,15.536577397214261,-0.27100781350133096,1849831.0599284612,12155429.855329968,-9.760023999464664,-9.942385745228364
556,003936,13.262402293712825,0.03836862115135041,1041772571.0795455,5390.5923161358405,2558.0555713888043,1.18255615234375,26.15565587405302,15.787166594072819,30.715431982573158,16.306527368945794,28.786009622688503,15.787166594072819,34.84418270322193,23.980094861075017,22.258674104262813,23.79597131837019,15.914758166661773,-0.26302277282015984,1818275.469332964,16414281.18308508,-9.758113239042437,-9.802551049884055
556,003840,12.939351395342221,0.06245558189745935,1001713083.2427849,5194.638042500155,2460.8517347431507,1.10626220703125,26.368650426447605,14.112517221275425,22.93939381550941,14.380560841913969,28.689876023904098,14.112517221275425,35.25881107450747,25.38872820498404,22.525602782227487,25.553895795411954,14.489058264385186,-0.27806810787041336,3012393.4309293586,17834460.186438736,-9.52183165420177,-9.749483377429163
556,003744,12.616300496910599,0.08740401175945646,961346216.346566,5001.74763192631,2365.2289483756244,1.10626220703125,26.166344826860385,16.114092477313598,24.72971745915282,15.964695728290744,29.047465190342304,16.114092477313598,37.08483137073952,25.118472971647364,21.252025886647335,25.043137501102905,15.828764987076184,-0.2797142868258336,2175925.372530273,17329509.41283586,-9.645235825020594,-9.744093553059738
556,003648,12.293249598498248,0.11327055511510863,926240719.1117164,4812.072938696827,2271.4148905859893,1.1444091796875,25.332317282932483,14.967673133215971,19.692609928357115,14.876242872402194,29.14086762715377,14.967673133215971,35.842860986900675,25.076491582667128,23.657708754526542,25.45861143211245,14.05917088219211,-0.26222617803109394,2018478.810672111,19909130.296771422,-9.661699674709608,-9.667671580519873
556,003552,11.970198700121399,0.14011755621178754,881118763.4418124,4625.952462241539,2179.6810846308267,1.10626220703125,25.57296413722279,18.534753254057613,26.608043274780304,18.72301033305957,28.88271933227415,18.534753254057613,36.545013088847384,25.533870068753394,22.06214396161926,25.264959698215737,17.185509653116725,-0.25746928150009374,2869691.7106513926,17894492.342142582,-9.487199206419973,-9.692315067468574
556,003456,11.647147801724715,0.16801380287001222,838318494.1246972,4442.350838233512,2088.728709577783,1.10626220703125,24.69393989376636,17.953859487975514,27.531498618687223,18.080843893318203,26.646182337165524,17.953859487975514,32.04007683435835,21.731471516000937,19.286069426132663,21.374985475171684,16.75243041516204,-0.26152382388126844,1666344.1229975494,14704848.5624359,-9.70164435310359,-9.755948490930999
556,003360,11.324096903336736,0.19703539000121872,802632980.1933295,4261.589646636539,1999.5442681284349,1.1444091796875,24.080410861387275,16.35854997575955,24.765340217013257,16.29391373208016,27.390781495902285,16.35854997575955,36.178815476253995,24.4827681976532,20.40271103671033,24.973055080539236,15.358121827276385,-0.2533540056305585,1250352.0646721448,16971953.459247943,-9.80748468534597,-9.674785168759781
556,003264,11.001046004963838,0.2272667263156474,766014844.2668698,4083.243070722501,1911.3575887154557,1.068115234375,24.15142294387014,21.582363012405413,29.198550265235948,21.515800511965104,25.621705520641967,21.582363012405413,33.66817834486311,23.438111703592135,19.16381089173808,23.188902441519296,17.76980654198629,-0.26793041270958723,1273987.3498660787,10936410.92738477,-9.779072070049507,-9.845362365563442
556,003168,10.677995106583015,0.2588017129214227,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965523852816748,16.271286206772807,23.231094157064383,16.290381720147714,27.91755883211095,16.271286206772807,43.26521067998714,27.77483918431597,20.387990401656495,28.01312464489949,15.345289896931328,-0.2775534866443389,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218853,0.2917451293837329,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.95240282492127,13.45879809986614,21.68713726355466,13.61937118685807,26.87940818049021,13.45879809986614,38.946250621197535,25.457268215809925,18.558928842848236,25.260548564784465,15.219247461094625,-0.2665589105482795,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
556,002976,10.031893309850028,0.32621427157575034,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.921974252607374,16.051126691773327,21.39716719682029,15.832894108664448,25.53937662190865,16.051126691773327,34.61504478065762,23.010849704672587,18.07679423948145,22.882693980127186,15.11714060081744,-0.2806263677462067,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.7088424114787,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.237543605058217,15.393639164779977,23.92870052142056,15.377422957896854,23.05267782926247,15.393639164779977,29.47166049070966,19.775205378596016,17.703635150423462,19.987730468164173,14.829482623152241,-0.26094601240704857,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104378,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,22.982996761399164,13.572330560243483,17.330294850216834,12.326148554171958,22.914800903251784,13.572330560243483,30.3755563012333,20.29690472927139,18.017548868515025,20.19936358761995,12.597465114098588,-0.27229252913111424,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731416,0.44018033587951244,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.80469563402836,12.364494221974446,17.8401132314275,12.883321932812239,22.69535877882124,12.364494221974446,30.589036787654603,21.62676886661481,20.002138926436807,21.253693448447205,13.619994603575707,-0.24555480854789194,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
556,002592,8.739689716359031,0.4822523231569918,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.58177704463268,11.654707068977906,17.852175488759556,11.68824786375669,33.12532725951518,11.654707068977906,60.455173035147936,42.98802076114674,27.692065664201504,42.757465303409134,13.421046105515757,-0.2580213705498873,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.41663881798833,0.5267076099640466,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.5683316140091,12.103267825677147,17.68434963102591,12.55247551558747,24.307645245601492,12.103267825677147,42.43350826660521,28.808752675801433,18.136066324591408,28.723300112430948,13.269918029030968,-0.24626555044593018,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615675,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.306192727380935,12.47269119942482,22.27176117864949,11.751589770212261,20.03881978114626,12.47269119942482,32.493167647915485,21.93218214348989,16.370175268959123,22.18163237425145,12.444714317688955,-0.23908504717026904,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244815,0.6238070016398957,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.37472542409108,10.750215332975946,13.633978347803488,10.428034203611858,19.766875045632958,10.750215332975946,31.23455263157463,22.058063644173195,16.981452767073012,21.660908991838323,11.62456646032646,-0.2630342888860741,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873995,0.6770739239349945,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,21.908365091353005,13.874123099696385,19.256037152159372,13.977279459683713,23.872093729328395,13.874123099696385,44.75729655560788,29.09306646458152,18.746535728389965,29.270653614553275,15.103777601014958,-0.25374654638297717,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.124435224503281,0.7339871656672065,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,21.982920422760827,11.717366806668219,13.198419770498184,11.133266615738183,22.525843576695483,11.717366806668219,45.718719462503365,32.012868004118204,18.527363239166135,31.905272189176134,11.181390780502564,-0.2431596526396661,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132569,0.795004670542239,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.401471762697383,11.53180140578374,14.493557783835804,10.966777916904483,23.105138564130407,11.53180140578374,45.21782995201568,30.946879475929094,18.426382718332842,31.475241883595082,11.663224335088945,-0.27086082617070767,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761145,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.294318354016852,10.33387599112701,16.00174208359555,10.8047089688765,21.091484486558315,10.33387599112701,43.12676756159779,29.267515371133086,17.217472070577248,29.268339027752035,10.796555609903086,-0.25478077871743343,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
556,001824,6.155282529389534,0.9316226093323455,364013520.55201274,1771.9247262305255,782.3579767503725,1.068115234375,22.41144014140473,12.935397812745137,18.804811754408046,12.706996982204274,19.410137721256397,12.935397812745137,34.48185778946783,23.6728803012967,16.472692980005146,23.765719776852382,11.927334591912572,-0.2727201374645725,1008364.5814706623,6637296.051235808,-9.557499932148225,-9.739126325516898
556,001728,5.832231631023756,1.0086446208672157,343671390.47959024,1641.517481120613,719.0574373069086,1.125335693359375,23.98743194191492,8.949343523655317,9.600258519126143,8.698586949552308,21.24364633623553,8.949343523655317,45.41741920345055,30.91869061176815,17.777061933558723,30.790913471132974,11.141129796026602,-0.2320404382502996,343281.9222680458,9286226.94956378,-10.000492446604841,-9.568304086700618
556,001632,5.509180732649268,1.0926761522074429,322374852.2399758,1514.9344803289646,656.8437538231244,1.10626220703125,23.465355072048922,12.822583712923397,17.019277196413547,13.23481955810211,19.691182483831355,12.822583712923397,36.575689885637594,23.421142813786055,16.04659259386822,23.5033721822794,13.2640117835505,-0.2920281527853584,2134237.6993279886,8604356.810834942,-9.179118369041728,-9.573642744404518
556,001536,5.186129834281521,1.184873205184868,304463603.51036763,1391.3133427176642,595.7555776411875,1.220703125,22.203850369161817,9.537729807297996,12.131468379232537,9.709251442805826,18.892663270125805,9.537729807297996,32.14053189341305,22.079678341873617,17.16374366718512,22.07264831356852,11.361450864581712,-0.2540693125142559,756742.9323286838,5062897.324266802,-9.60458700969705,-9.779136263241709
556,001440,4.8630789359075495,1.2866713120859903,288517787.80386096,1272.7569257244388,538.2287987829084,1.25885009765625,22.055853716443963,10.816919910182886,15.71414387826778,12.188880462657483,21.00777013682041,10.816919910182886,43.105997573854964,28.620224843078446,18.28472685370279,28.574836050704967,12.05453029261404,-0.24765940058682617,279930.81888733536,8241117.600407295,-10.013121878998781,-9.54418648205019
556,001344,4.540028037535408,1.3998773828578241,268395568.48208433,1158.4867580381692,483.60905909959195,1.25885009765625,25.617381768916776,12.4818713794731,17.453127678290038,12.28321508870799,21.033417355651974,12.4818713794731,33.14225153215771,24.37335229692088,18.925898533963245,24.240573637362413,15.35448521392581,-0.30877428967654047,1549590.335534095,5711340.152797341,-9.238558441740336,-9.67203731445486
556,001248,4.216977139163642,1.526800963815451,248372674.80228907,1048.943264496943,429.60280154262693,2.0599365234375,20.436566849968184,7.931525290223226,11.25003015754354,8.150415314274422,20.997146806505057,7.931525290223226,39.28202410707732,26.437048597362537,18.962100345992447,26.528356232627175,11.608055956468283,-0.2707507399039119,1067801.0931864264,7958825.83801764,-9.366613453248306,-9.494254813195008
556,001152,3.893926240789096,1.6704464355757114,228465398.9931004,941.5496880672717,379.01577351384424,1.373291015625,35.61295886223084,12.329279778835707,19.503382533913694,13.308900282734001,23.612154024747767,12.329279778835707,44.702828260921265,28.526412026035622,20.111536298929824,28.48261795962282,16.95935190137031,-0.25247246591373945,982949.8597784995,10361866.473592713,-9.366289070576558,-9.343382444108503
