galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1100284889.1772025,1.4816457431188303,1.3356809545209902,1.18255615234375,21.624401483303632,21.6238039861009,34.83677024331389,35.059070321913595,1.4113388082512917,1.4143704192357616,1647578.3045277053,17020720.33889261,-9.824659084103414,-9.810527212551692
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,8.102211256942171,5.773011069469863,8.102130889892578,21.66546631328096,21.66144892911437,32.875116729033586,33.32486528440665,1.4217403387892862,1.3828290281266464,1852724.176893371,12198762.69052683,-9.76340425079563,-9.944899236806485
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,8.005739939580533,5.683526074012625,8.005714416503906,30.76491919932465,30.777292921991418,36.6112794844632,36.59743122172929,1.419708705942868,1.4102389202822505,1822176.0927740377,16458715.823329736,-9.761290939633303,-9.805485337206036
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,7.911324388742412,5.594254915309108,7.911243438720703,22.94572562493473,22.9137954651095,38.635113911351,38.499801019032645,1.4658028821605926,1.4170780968266454,3018223.3051697817,17870927.60802883,-9.526340727215665,-9.753944999825402
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,7.814785643852625,5.506829146092779,7.814826965332031,24.799385478735783,24.81150122719975,38.0891854535153,37.95966407410417,1.4345582782398414,1.4134672448995675,2178824.785827795,17361961.045078408,-9.650188009524731,-9.748811539129317
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,7.727296982243603,5.4320491472462615,7.72735595703125,19.64371738630806,19.650566664526604,36.90588719081883,36.71989386281275,1.4268268918553326,1.4254565067778346,2023349.7089745523,19936865.141852535,-9.666360037494934,-9.672774117558252
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,7.642992780015708,5.36042776713408,7.643013000488281,26.501105778769276,26.513935302279975,36.97186720748333,36.720023443658505,1.4582104491623178,1.4144580615470443,2874589.0152760795,17928075.409154087,-9.49241380374894,-9.697455895153482
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,7.558385930914346,5.2972528389750115,7.558441162109375,27.6369694497805,27.643289911794444,33.62808521298162,33.506783091080806,1.406862441764988,1.3951814829993645,1672224.7074710233,14739529.394979041,-9.706334898299279,-9.761145916684665
556,003360,11.324096903336736,0.19703539000121872,814629359.2041875,7.469697632660354,5.22612832649684,7.4697113037109375,25.096266127319623,25.072133132364602,36.5906609029887,36.29674663786163,1.379405528688086,1.4074028110478178,1256182.900853772,17004770.988904446,-9.811907180487815,-9.680389270520958
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,7.375181867865513,5.1384813935899265,7.375202178955078,29.359110665241012,29.353259816234644,34.44169089573461,34.16074865282102,1.3797170569686406,1.3658310193910799,1274970.9446772116,10969654.434440358,-9.78545072438805,-9.850758065465465
