galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.800820457673819,-7.010421459463644e-12,1100284889.1772025,-1,1.4816457431189018,1.3356809545212918,1.2000000000000002,56.38582631268072,47.540847710572365,1.4113388082512917,1.4143704192357616,1647578.3045277053,17020720.33889261,-9.824659084103414,-9.810527212551692
556,004032,13.585453192093578,0.015091542053461384,1074521277.1912966,-1,8102.2112569421715,5773.011069469863,-1,60.85798905055372,58.61314698472485,1.4217403387892862,1.3828290281266464,1852724.176893371,12198762.69052683,-9.76340425079563,-9.944899236806485
556,003936,13.262402293712823,0.038368621151350604,1051674355.3712904,-1,8005.739939580533,5683.526074012625,-1,59.91978684869407,58.2936244247169,1.419708705942868,1.4102389202822505,1822176.0927740377,16458715.823329736,-9.761290939633303,-9.805485337206036
556,003840,12.939351395342218,0.06245558189745954,1014126416.0376016,-1,7911.324388742412,5594.254915309108,7911.250000020015,60.59692013305982,59.32699847491714,1.4658028821605926,1.4170780968266454,3018223.3051697817,17870927.60802883,-9.526340727215665,-9.753944999825402
556,003744,12.616300496910597,0.08740401175945652,973666698.811297,-1,7814.785643852625,5506.829146092779,-1,60.598774962473755,57.781232604668496,1.4345582782398414,1.4134672448995675,2178824.785827795,17361961.045078408,-9.650188009524731,-9.748811539129317
556,003648,12.293249598498246,0.11327055511510863,938492894.2985002,-1,7727.2969822436025,5432.049147246262,7727.350000019346,57.8863995937787,54.55205745026313,1.4268268918553326,1.4254565067778346,2023349.7089745523,19936865.141852535,-9.666360037494934,-9.672774117558252
556,003552,11.970198700121397,0.14011755621178743,893284020.9708154,-1,7642.9927800157075,5360.427767134081,7643.000000004171,58.978340251556894,59.0749859073203,1.4582104491623178,1.4144580615470443,2874589.0152760795,17928075.409154087,-9.49241380374894,-9.697455895153482
556,003456,11.647147801724714,0.16801380287001197,850412302.3993896,-1,7558.385930914346,5297.252838975011,-1,57.57375359172741,58.27758554236208,1.406862441764988,1.3951814829993645,1672224.7074710233,14739529.394979041,-9.706334898299279,-9.761145916684665
556,003360,11.324096903336734,0.19703539000121836,814629359.2041875,-1,7469.697632660354,5226.128326496841,-1,55.314203616848246,56.91289755321884,1.379405528688086,1.4074028110478178,1256182.900853772,17004770.988904446,-9.811907180487815,-9.680389270520958
556,003264,11.001046004963836,0.22726672631564693,777948794.4481398,-1,7375.181867865514,5138.4813935899265,7375.200000018065,56.42471735253188,61.66470702241153,1.3797170569686406,1.3658310193910799,1274970.9446772116,10969654.434440358,-9.78545072438805,-9.850758065465465
