galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1100284889.1772025,1.4816457431188303,1.3356809545209902,1.220703125,56.38582724193976,47.54084777921553,1.4113388082512917,1.4143704192357616,66.85198394151307,56.20944171596356,1647578.3045277053,17020720.33889261,-9.824659084103414,-9.810527212551692
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,8102.2112569421715,5773.011069469863,8102.11181640625,60.857992343135585,58.61314698728282,1.4217403387892862,1.3828290281266464,67.01508981801463,62.443382964411164,1852724.176893371,12198762.69052683,-9.76340425079563,-9.944899236806485
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,8005.739939580533,5683.526074012625,8005.67626953125,59.919786841960146,58.29362037684784,1.419708705942868,1.4102389202822505,65.62741074933112,70.07641334074764,1822176.0927740377,16458715.823329736,-9.761290939633303,-9.805485337206036
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,7911.324388742412,5594.254915309108,7911.376953125,60.59692013305982,59.326998474352,1.4658028821605926,1.4170780968266454,66.30400086242557,54.89662549278834,3018223.3051697817,17870927.60802883,-9.526340727215665,-9.753944999825402
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,7814.785643852625,5506.829146092779,7814.94140625,60.598774963180716,57.781232604668496,1.4345582782398414,1.4134672448995675,65.85276805356605,65.16890607146358,2178824.785827795,17361961.045078408,-9.650188009524731,-9.748811539129317
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,7727.2969822436025,5432.049147246262,7727.35595703125,57.8863995937787,54.55205745026313,1.4268268918553326,1.4254565067778346,62.92773757239506,60.93213728794093,2023349.7089745523,19936865.141852535,-9.666360037494934,-9.672774117558252
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,7642.9927800157075,5360.427767134081,7643.12744140625,58.97837944043213,59.0749859073203,1.4582104491623178,1.4144580615470443,63.86962288924372,70.45872973782807,2874589.0152760795,17928075.409154087,-9.49241380374894,-9.697455895153482
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,7558.385930914346,5297.252838975011,7558.441162109375,57.573753591193594,58.27758554172285,1.406862441764988,1.3951814829993645,62.157249510236824,66.27947815803977,1672224.7074710233,14739529.394979041,-9.706334898299279,-9.761145916684665
556,003360,11.324096903336736,0.19703539000121872,814629359.2041875,7469.697632660354,5226.128326496841,7469.78759765625,55.314203657947246,56.91289755321884,1.379405528688086,1.4074028110478178,59.58217719142882,63.87438538768744,1256182.900853772,17004770.988904446,-9.811907180487815,-9.680389270520958
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,7375.181867865514,5138.4813935899265,7375.18310546875,56.42471735266392,61.66470702241153,1.3797170569686406,1.3658310193910799,61.07763658331026,69.10922590104056,1274970.9446772116,10969654.434440358,-9.78545072438805,-9.850758065465465
556,003168,10.677995106583015,0.2588017129214227,747322942.3221422,7277.900298480636,5052.742833976985,7277.83203125,55.972102553762745,55.49068825328108,1.4008223057537152,1.4023654676941977,60.46469925892505,55.40847254439528,1619034.5664667985,16463465.820075763,-9.664252193954708,-9.656987048653706
556,003072,10.354944208218853,0.2917451293837329,712018453.0134879,7167.055940831202,4949.070083562863,7167.05322265625,55.21493117243766,49.62248811278446,1.4096867073606274,1.4082821949969324,59.51929972094944,52.347588621118184,1805173.7498318623,17778633.071867824,-9.595972239623364,-9.602592882419282
556,002976,10.031893309850028,0.32621427157575034,674173072.9760876,10866.449200115114,10053.578877438282,10866.69921875,56.150876571774354,55.45069352138161,1.4155855404858704,1.3898317489119036,60.901279737961616,63.98938534075984,1952921.7585626205,14760952.708302122,-9.538086558298897,-9.659657013625676
556,002880,9.7088424114787,0.3623408968440323,637999047.8534936,10619.867509379172,9813.185772240195,10619.81201171875,53.9885175125145,53.14198114094305,1.389344819730495,1.3518516686959081,57.99685380227205,59.506011816026536,1489865.7816856273,9906236.63466893,-9.631672884921413,-9.808911332627499
556,002784,9.385791513104378,0.4002735466502729,609056043.2472234,6849.852261340601,4669.69450549811,6849.9755859375,54.4369150256526,51.85258772645931,1.3726412818867169,1.3600153605256475,58.96112831283794,58.72360122634561,1257441.4099770386,10957978.893155912,-9.685169498352879,-9.74492679718169
556,002688,9.062740614731416,0.44018033587951244,584550799.9883301,10133.290837974411,9332.541246893708,10133.36181640625,51.89460440330038,51.06242577025573,1.3406191726177903,1.3408085040104791,56.155794684792845,52.688015210727414,896416.1946052146,8982696.692202229,-9.814312565329582,-9.813415523568619
556,002592,8.739689716359031,0.4822523231569918,562849362.906124,6613.01052288527,4475.050735778079,6613.1591796875,51.91735840908969,47.15961468034038,1.4037741381556963,1.3961875469895644,55.93044548328282,50.61379789847776,1804219.3731752678,16607688.780477935,-9.494102837008596,-9.530082981053773
556,002496,8.41663881798833,0.5267076099640466,528799435.82851946,6487.558603379088,4383.573983504635,6487.4267578125,52.05514257388485,51.18945935911988,1.351368630142199,1.3779780078226427,58.005663235537725,46.733802346745954,1035026.3124905544,13846934.870482821,-9.708339592543593,-9.581937333642655
