galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.800820457673819,-7.010421459463644e-12,1090235051.7869818,5724.395102458855,2723.8997284622324,1.220703125,26.403826251073333,26.48817727566552,21.669799573421614,21.669750831764393,27.72386856687894,26.48817727566552,30.954998398908685,30.61464092618509,1.0,1643610.8729100137,16981914.797291066,-9.821721135205163,-9.807533483193303
556,004032,13.585453192093578,0.015091542053461384,1064525494.1248087,5589.801193646703,2657.0765474931504,1.1444091796875,26.425893354515445,26.50038701067805,21.22193740543536,21.22608086706145,26.63749102862027,26.50038701067805,28.27007759950654,28.051790187361274,1.0,1849831.0599284612,12155429.855329968,-9.760023999464664,-9.942385745228364
556,003936,13.262402293712823,0.038368621151350604,1041772571.0795455,5390.5923161358405,2558.0555713888043,1.18255615234375,26.057209420091656,26.15565587405302,30.699819250941538,30.715431982573158,29.256556656017413,26.15565587405302,35.23610403297743,34.84418270322193,1.0,1818275.469332964,16414281.18308508,-9.758113239042437,-9.802551049884055
556,003840,12.939351395342218,0.06245558189745954,1001713083.2427849,5194.638042500155,2460.8517347431507,1.10626220703125,26.262538914407255,26.368650426447605,22.97133676612677,22.93939381550941,29.141167421876663,26.368650426447605,35.66060107292154,35.25881107450747,1.0,3012393.4309293586,17834460.186438736,-9.52183165420177,-9.749483377429163
556,003744,12.616300496910597,0.08740401175945652,961346216.346566,5001.74763192631,2365.2289483756244,1.10626220703125,26.087849632942433,26.166344826860385,24.715640070591867,24.72971745915282,29.516092905654787,26.166344826860385,37.36585400703919,37.08483137073952,1.0,2175925.372530273,17329509.41283586,-9.645235825020594,-9.744093553059738
556,003648,12.293249598498246,0.11327055511510863,926240719.1117164,4812.072938696827,2271.4148905859893,1.1444091796875,25.262069883234197,25.332317282932483,19.684984416644276,19.692609928357115,29.629669179721404,25.332317282932483,36.13968633846284,35.842860986900675,1.0,2018478.810672111,19909130.296771422,-9.661699674709608,-9.667671580519873
556,003552,11.970198700121397,0.14011755621178743,881118763.4418124,4625.952462241539,2179.6810846308267,1.10626220703125,25.474182972518424,25.57296413722279,26.595312034475334,26.608043274780304,29.331932698830826,25.57296413722279,36.82990281174104,36.545013088847384,1.0,2869691.7106513926,17894492.342142582,-9.487199206419973,-9.692315067468574
556,003456,11.647147801724714,0.16801380287001197,838318494.1246972,4442.350838233512,2088.728709577783,1.10626220703125,24.618471216566324,24.69393989376636,27.52505606206925,27.531498618687223,26.987967385391535,24.69393989376636,32.238135183144415,32.04007683435835,1.0,1666344.1229975494,14704848.5624359,-9.70164435310359,-9.755948490930999
556,003360,11.324096903336734,0.19703539000121836,802632980.1933295,4261.589646636539,1999.5442681284349,1.1444091796875,24.044675040406315,24.080410861387275,24.792265865015832,24.765340217013257,27.8251461876144,24.080410861387275,36.456146945815476,36.178815476253995,1.0,1250352.0646721448,16971953.459247943,-9.80748468534597,-9.674785168759781
556,003264,11.001046004963836,0.22726672631564693,766014844.2668698,4083.243070722501,1911.3575887154557,1.068115234375,24.112999055116408,24.15142294387014,29.204743961032012,29.198550265235948,26.014238378564876,24.15142294387014,33.97354369532069,33.66817834486311,1.0,1273987.3498660787,10936410.92738477,-9.779072070049507,-9.845362365563442
556,003168,10.677995106583014,0.2588017129214228,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965690167815016,23.965523852816748,23.257911045710134,23.231094157064383,28.41214128635842,23.965523852816748,43.53574531193426,43.26521067998714,1.0,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218852,0.29174512938373276,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.965702702983034,23.95240282492127,21.680355002152144,21.68713726355466,27.344514792740515,23.95240282492127,39.329538768765794,38.946250621197535,1.0,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
556,002976,10.031893309850027,0.32621427157575084,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.933615771775486,23.921974252607374,21.37858570580834,21.39716719682029,25.907371409630553,23.921974252607374,34.91758408846548,34.61504478065762,1.0,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.708842411478699,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.246116988051025,23.237543605058217,23.92694768378614,23.92870052142056,23.311116340169175,23.237543605058217,29.728753736782654,29.47166049070966,1.0,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104376,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,23.038640132286368,22.982996761399164,17.340349157366422,17.330294850216834,23.219441690155588,22.982996761399164,30.679748117035974,30.3755563012333,1.0,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731414,0.44018033587951216,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.90202091204934,21.80469563402836,17.83853887216745,17.8401132314275,22.991635119074186,21.80469563402836,30.815609957692473,30.589036787654603,1.0,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
556,002592,8.73968971635903,0.48225232315699174,551572999.5134895,2920.9544472293896,1341.4791314786005,1.10626220703125,21.70229683099329,21.58177704463268,17.86954825149651,17.852175488759556,33.9361419154443,21.58177704463268,60.69033897358277,60.455173035147936,1.0,1803264.9613849297,16560998.94841527,-9.485543454386136,-9.522516468938612
556,002496,8.416638817988328,0.5267076099640468,517624690.578508,2767.2076040538714,1266.3489600853234,1.068115234375,23.6223252313927,23.5683316140091,17.67573141243121,17.68434963102591,24.79177039315328,23.5683316140091,42.88827985066586,42.43350826660521,1.0,1032088.2447428511,13781971.797152132,-9.70029815234047,-9.574703627043874
556,002400,8.093587919615674,0.5737963612947616,491287909.12203276,2616.45474195496,1192.5191813688884,1.10626220703125,21.447974912575887,21.306192727380935,22.299186171536984,22.27176117864949,20.332075475954106,21.306192727380935,32.70224462845966,32.493167647915485,1.0,729035.9131670712,8496730.280568082,-9.828587153327167,-9.762084243761985
556,002304,7.770537021244813,0.6238070016398956,466751534.8177907,2467.9401671923883,1119.742413355734,1.068115234375,22.483989331227427,22.37472542409108,13.626535444974184,13.633978347803488,20.044073804732253,22.37472542409108,31.447649503411704,31.23455263157463,1.0,774867.4359206321,8361315.614950681,-9.77985834481628,-9.746811137637406
556,002208,7.447486122873994,0.6770739239349942,448669715.8433265,2322.5168311064326,1048.544123186176,1.068115234375,22.073168388781877,21.908365091353005,19.25383011990541,19.256037152159372,24.341580958908892,21.908365091353005,45.17383198823353,44.75729655560788,1.0,1050747.4479186833,9650385.110940129,-9.630428412806735,-9.667382111894893
556,002112,7.12443522450328,0.733987165667207,424355983.9263203,2180.4023767173903,979.3963744047585,1.068115234375,22.132624697980724,21.982920422760827,13.208800550670183,13.198419770498184,22.951996302303993,21.982920422760827,45.94097679705267,45.718719462503365,1.0,728960.5293904,9373168.928609647,-9.765026317167633,-9.6558438864266
556,002016,6.801384326132568,0.7950046705422386,401722906.25650346,2042.1086080308305,912.477101683123,1.02996826171875,22.529695097002087,22.401471762697383,14.51453126628446,14.493557783835804,23.496272393031422,22.401471762697383,45.32505967627167,45.21782995201568,1.0,1372550.5502550043,8389136.48560675,-9.466398247691696,-9.680209335793696
556,001920,6.478333427761144,0.8606679887458756,382676357.28108096,1906.0319299511984,846.9874415428079,1.10626220703125,22.425730768532166,22.294318354016852,16.02039827215796,16.00174208359555,21.488228865496506,22.294318354016852,43.641347364493846,43.12676756159779,1.0,832196.1591680235,8603413.863328911,-9.66260592417158,-9.648160816292704
