galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,8102.2112569421715,-1,16.417462097284456,60.85798905055372,1852724.176893371,12198762.69052683,0.0017242321917870513,0.011352741866976627
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,8005.739939580533,-1,16.38907541669804,59.91978684869407,1822176.0927740377,16458715.823329736,0.0017326428884259749,0.015650011564196632
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,7911.324388742412,7911.250000020015,16.272157036250412,60.596920134181765,3018223.3051697817,17870927.60802883,0.002976180540649552,0.017621992017380024
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,7814.785643852625,-1,16.21016212779873,60.59877494476905,2178824.785827795,17361961.045078408,0.0022377521881849485,0.017831523935526186
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,7727.2969822436025,7727.350000019346,16.10402312235145,57.8863995937787,2023349.7089745523,19936865.141852535,0.0021559563436939553,0.02124349077438124
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,7642.9927800157075,7643.000000004171,16.017801006195192,58.978379375757044,2874589.0152760795,17928075.409154087,0.003218001159532658,0.020069848993458955
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,7558.385930914346,-1,15.864499840918311,57.57375359172741,1672224.7074710233,14739529.394979041,0.0019663693748937275,0.017332215624576812
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,7375.181867865514,7375.200000018065,15.603343606032544,56.424717318728455,1274970.9446772116,10969654.434440358,0.0016388880010819332,0.014100740964862598
556,003168,10.677995106583015,0.2588017129214227,747322942.3221422,7277.900298480636,-1,15.494306492500659,55.97210255371907,1619034.5664667985,16463465.820075763,0.0021664456887085567,0.022029921587739767
556,003072,10.354944208218853,0.2917451293837329,712018453.0134879,7167.055940831202,-1,15.373829920826315,55.21493117243766,1805173.7498318623,17778633.071867824,0.0025352906826948017,0.02496934313517158
556,002976,10.031893309850028,0.32621427157575034,674173072.9760876,10866.449200115114,10866.499999982118,15.192813969081314,56.15087656102658,1952921.7585626205,14760952.708302122,0.002896766181926535,0.021894901027626302
556,002880,9.7088424114787,0.3623408968440323,637999047.8534936,10619.867509379172,10619.89999997682,14.980939015002074,53.988517513411516,1489865.7816856273,9906236.63466893,0.0023352163090183038,0.015527039841200109
556,002784,9.385791513104378,0.4002735466502729,609056043.2472234,6849.852261340601,6849.8500000037375,14.814329060001661,54.43691507875675,1257441.4099770386,10957978.893155912,0.002064574227476514,0.017991741506631652
556,002688,9.062740614731416,0.44018033587951244,584550799.9883301,10133.290837974411,10133.249999992788,14.600467958368073,51.89460441248902,896416.1946052146,8982696.692202229,0.0015335129036229368,0.015366836710139749
556,002592,8.739689716359031,0.4822523231569918,562849362.906124,6613.01052288527,6613.050000003609,14.369915880670977,51.91735840908969,1804219.3731752678,16607688.780477935,0.0032055101987850847,0.029506453902210215
556,002496,8.41663881798833,0.5267076099640466,528799435.82851946,6487.558603379088,6487.500000014836,14.164683602355062,52.05513181263563,1035026.3124905544,13846934.870482821,0.001957313571768249,0.026185608251997346
556,002400,8.093587919615675,0.5737963612947616,502331258.7347784,6372.357706448143,6372.400000014417,13.961788175251616,49.67722428919345,734894.369322975,8525153.858227106,0.0014629676265298585,0.016971179296505275
556,002304,7.770537021244815,0.6238070016398957,477731974.7824407,6243.029758245933,6243.100000003407,13.791059891716465,51.06054776203332,779814.8880988935,8385734.374648435,0.0016323271818973837,0.01755321983308172
556,002208,7.447486122873995,0.6770739239349945,459621769.43132377,8968.340817972381,8968.35000000974,13.645261804955016,50.71549441672933,1052628.0638040493,9738046.387295607,0.0022902049768148153,0.021187086937470782
556,002112,7.124435224503281,0.7339871656672065,435078115.5345414,8731.406854022545,-1,13.424412249724176,49.65923143540431,739783.5525496497,9425653.080218792,0.0017003465036175035,0.02166427761745345
556,002016,6.801384326132569,0.795004670542239,412368870.6673143,5943.941225346179,5943.950000003243,13.187483401734687,51.08405327921432,1373544.708501713,8429224.880017526,0.0033308642000036996,0.020440982527068465
556,001920,6.478333427761145,0.8606679887458756,393243703.86956453,8245.09773609545,8245.050000003534,12.962037416321614,49.0033986384843,842890.5759045776,8671484.240972761,0.0021434305689078674,0.02205117120921284
556,001824,6.155282529389534,0.9316226093323455,374507015.3728749,7997.10656749322,7997.100000004364,12.754748852490293,49.82607655573794,1015323.6891976222,6681770.398539556,0.002711093911516513,0.01784150930226742
556,001728,5.832231631023756,1.0086446208672157,354106518.7219878,7723.730469518178,-1,12.48928748432497,47.55241165313889,348167.03240985825,9311414.873648666,0.000983226837129218,0.02629551951558153
