galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1090235051.7869818,5724.395102458855,2723.8997284622324,1.220703125,26.48817727566552,12.97684653877958,21.669750831764393,12.789445612924691,27.349316814968095,12.97684653877958,30.61464092618509,22.349926033518003,14.103148790543596,-0.22658480813125192,1643610.8729100137,16981914.797291066,-9.821721135205163,-9.807533483193303
556,004032,13.585453192093581,0.015091542053461249,1064525494.1248087,5589.801193646703,2657.0765474931504,1.1444091796875,26.50038701067805,15.146585471861126,21.22608086706145,15.437562180823146,26.33682660782716,15.146585471861126,28.051790187361274,20.236048469165894,16.541058470815614,-0.2218375617964966,1849831.0599284612,12155429.855329968,-9.760023999464664,-9.942385745228364
556,003936,13.262402293712825,0.03836862115135041,1041772571.0795455,5390.5923161358405,2558.0555713888043,1.18255615234375,26.15565587405302,15.980371353643587,30.715431982573158,15.731713674251015,28.786009622688503,15.980371353643587,34.84418270322193,23.852467309719515,17.895097835476587,-0.2126080206518702,1818275.469332964,16414281.18308508,-9.758113239042437,-9.802551049884055
556,003840,12.939351395342221,0.06245558189745935,1001713083.2427849,5194.638042500155,2460.8517347431507,1.10626220703125,26.368650426447605,14.199917036656824,22.93939381550941,15.035164218339208,28.689876023904098,14.199917036656824,35.25881107450747,25.323695431130616,16.12774776325282,-0.2299730458219791,3012393.4309293586,17834460.186438736,-9.52183165420177,-9.749483377429163
556,003744,12.616300496910599,0.08740401175945646,961346216.346566,5001.74763192631,2365.2289483756244,1.10626220703125,26.166344826860385,16.045595044349632,24.72971745915282,15.927444575426934,29.047465190342304,16.045595044349632,37.08483137073952,25.182280329024135,16.14250346410309,-0.23337413827617534,2175925.372530273,17329509.41283586,-9.645235825020594,-9.744093553059738
556,003648,12.293249598498248,0.11327055511510863,926240719.1117164,4812.072938696827,2271.4148905859893,1.1444091796875,25.332317282932483,14.460124831339003,19.692609928357115,13.941846417887925,29.14086762715377,14.460124831339003,35.842860986900675,25.066364448145073,14.735834590942495,-0.21630362759685828,2018478.810672111,19909130.296771422,-9.661699674709608,-9.667671580519873
556,003552,11.970198700121399,0.14011755621178754,881118763.4418124,4625.952462241539,2179.6810846308267,1.10626220703125,25.57296413722279,17.63163759873335,26.608043274780304,17.86139861826596,28.88271933227415,17.63163759873335,36.545013088847384,25.94025182198167,17.829343337564175,-0.20494602917195237,2869691.7106513926,17894492.342142582,-9.487199206419973,-9.692315067468574
556,003456,11.647147801724715,0.16801380287001222,838318494.1246972,4442.350838233512,2088.728709577783,1.10626220703125,24.69393989376636,17.886056199832126,27.531498618687223,18.021724032945464,26.646182337165524,17.886056199832126,32.04007683435835,21.867968923458577,15.774489533364186,-0.2103459511798839,1666344.1229975494,14704848.5624359,-9.70164435310359,-9.755948490930999
556,003360,11.324096903336736,0.19703539000121872,802632980.1933295,4261.589646636539,1999.5442681284349,1.1444091796875,24.080410861387275,16.115586032864545,24.765340217013257,16.428593779192312,27.390781495902285,16.115586032864545,36.178815476253995,24.841197885695202,16.307509395135597,-0.2073509671433658,1250352.0646721448,16971953.459247943,-9.80748468534597,-9.674785168759781
556,003264,11.001046004963838,0.2272667263156474,766014844.2668698,4083.243070722501,1911.3575887154557,1.068115234375,24.15142294387014,20.75023109847536,29.198550265235948,20.115820718679156,25.621705520641967,20.75023109847536,33.66817834486311,23.393318320534625,18.312045296706103,-0.21590816744726288,1273987.3498660787,10936410.92738477,-9.779072070049507,-9.845362365563442
