galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.800820457673819,-7.010421459463644e-12,1090235051.7869818,5724.395102458855,2723.8997284622324,1.220703125,26.48817727566552,13.509452176676877,21.669750831764393,13.682399170311449,27.349316814968095,13.509452176676877,30.61464092618509,22.00735719471513,-0.22658480813125192,1643610.8729100137,16981914.797291066,-9.821721135205163,-9.807533483193303
556,004032,13.585453192093578,0.015091542053461384,1064525494.1248087,5589.801193646703,2657.0765474931504,1.1444091796875,26.50038701067805,15.091849256625832,21.22608086706145,15.32779129455197,26.33682660782716,15.091849256625832,28.051790187361274,19.835112399842565,-0.2218375617964966,1849831.0599284612,12155429.855329968,-9.760023999464664,-9.942385745228364
556,003936,13.262402293712823,0.038368621151350604,1041772571.0795455,5390.5923161358405,2558.0555713888043,1.18255615234375,26.15565587405302,15.949807176782627,30.715431982573158,16.196440571736208,28.786009622688503,15.949807176782627,34.84418270322193,24.594741180829672,-0.2126080206518702,1818275.469332964,16414281.18308508,-9.758113239042437,-9.802551049884055
556,003840,12.939351395342218,0.06245558189745954,1001713083.2427849,5194.638042500155,2460.8517347431507,1.10626220703125,26.368650426447605,13.91526450388122,22.93939381550941,14.297444335609978,28.689876023904098,13.91526450388122,35.25881107450747,25.57431634133473,-0.2299730458219791,3012393.4309293586,17834460.186438736,-9.52183165420177,-9.749483377429163
556,003744,12.616300496910597,0.08740401175945652,961346216.346566,5001.74763192631,2365.2289483756244,1.10626220703125,26.166344826860385,15.89844950868683,24.72971745915282,16.267609446052194,29.047465190342304,15.89844950868683,37.08483137073952,24.99459851279333,-0.23337413827617534,2175925.372530273,17329509.41283586,-9.645235825020594,-9.744093553059738
556,003648,12.293249598498246,0.11327055511510863,926240719.1117164,4812.072938696827,2271.4148905859893,1.1444091796875,25.332317282932483,13.924590356214818,19.692609928357115,15.209264346830764,29.14086762715377,13.924590356214818,35.842860986900675,25.324296545143,-0.21630362759685828,2018478.810672111,19909130.296771422,-9.661699674709608,-9.667671580519873
556,003552,11.970198700121397,0.14011755621178743,881118763.4418124,4625.952462241539,2179.6810846308267,1.10626220703125,25.57296413722279,18.189419699028363,26.608043274780304,18.043337963464822,28.88271933227415,18.189419699028363,36.545013088847384,25.574766631997726,-0.20494602917195237,2869691.7106513926,17894492.342142582,-9.487199206419973,-9.692315067468574
556,003456,11.647147801724714,0.16801380287001197,838318494.1246972,4442.350838233512,2088.728709577783,1.10626220703125,24.69393989376636,18.230936931431344,27.531498618687223,18.324248983787747,26.646182337165524,18.230936931431344,32.04007683435835,21.148001794130405,-0.2103459511798839,1666344.1229975494,14704848.5624359,-9.70164435310359,-9.755948490930999
556,003360,11.324096903336734,0.19703539000121836,802632980.1933295,4261.589646636539,1999.5442681284349,1.1444091796875,24.080410861387275,16.13895368202104,24.765340217013257,16.743789369947283,27.390781495902285,16.13895368202104,36.178815476253995,25.080952659169537,-0.2073509671433658,1250352.0646721448,16971953.459247943,-9.80748468534597,-9.674785168759781
556,003264,11.001046004963836,0.22726672631564693,766014844.2668698,4083.243070722501,1911.3575887154557,1.068115234375,24.15142294387014,20.19259286374353,29.198550265235948,21.030571625475517,25.621705520641967,20.19259286374353,33.66817834486311,23.94633466096449,-0.21590816744726288,1273987.3498660787,10936410.92738477,-9.779072070049507,-9.845362365563442
556,003168,10.677995106583014,0.2588017129214228,735461198.4853752,3908.2673251626984,1825.0210812554806,1.068115234375,23.965523852816748,16.42034391683449,23.231094157064383,15.839465834588186,27.91755883211095,16.42034391683449,43.26521067998714,28.019047505674294,-0.23113460818824805,1609238.23679767,16430716.996087447,-9.659939421919749,-9.650903249736677
556,003072,10.354944208218852,0.29174512938373276,700220421.7242898,3736.408265210718,1740.5115078627825,1.10626220703125,23.95240282492127,13.595831158471412,21.68713726355466,13.230909835622562,26.87940818049021,13.595831158471412,38.946250621197535,25.420088070155586,-0.21646969759939205,1803231.6976156852,17742504.502809674,-9.589183239789552,-9.596219848566513
556,002976,10.031893309850027,0.32621427157575084,662506621.9419181,3567.605203772813,1657.6902624629229,1.068115234375,23.921974252607374,15.545864377863715,21.39716719682029,15.485141125117277,25.53937662190865,15.545864377863715,34.61504478065762,22.96724575326297,-0.23035977721957,1941031.274257853,14716088.117577892,-9.533157690648864,-9.653397843874627
556,002880,9.708842411478699,0.3623408968440323,626425525.7317199,3401.662336806301,1576.317021762623,1.10626220703125,23.237543605058217,15.53682444202038,23.92870052142056,15.09314774139845,23.05267782926247,15.53682444202038,29.47166049070966,19.65399199025837,-0.20954720568488935,1484114.2020330743,9865284.57653522,-9.625402125115214,-9.802759828602927
556,002784,9.385791513104376,0.4002735466502729,597569782.2104473,3238.509002556998,1496.749579631079,1.068115234375,22.982996761399164,13.110393607076404,17.330294850216834,13.0571501875286,22.914800903251784,13.110393607076404,30.3755563012333,20.36396699716983,-0.22024038600013893,1243823.6670906167,10899982.714720966,-9.681629811869149,-9.738962818812322
556,002688,9.062740614731414,0.44018033587951216,573175103.4007427,3078.3272075705518,1418.5901771807758,1.10626220703125,21.80469563402836,13.214222683776786,17.8401132314275,12.268867532685238,22.69535877882124,13.214222683776786,30.589036787654603,21.6227553687915,-0.19151828436551824,892484.0606817012,8945825.23253163,-9.807686849422927,-9.806666908540661
