galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1100284889.1772025,7.329698267536168,3.562664104386796,7.28607177734375,32.09847830562934,31.921535244339303,21.62440148330368,21.623803986100945,69.19599695625244,31.921535244339303,34.836770243312664,35.05907032191218,1.4113388082512917,1.4143704192357616,1647578.3045277053,17020720.33889261,-9.824659084103414,-9.810527212551692
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,7.366785428143156,3.676966315329567,7.36236572265625,31.631489775685704,31.468898368432505,21.66546631328096,21.66144892911437,68.77890568212483,31.468898368432505,32.875116729033586,33.32486528440665,1.4217403387892862,1.3828290281266464,1852724.176893371,12198762.69052683,-9.76340425079563,-9.944899236806485
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,7.352147502150723,3.8302847654282584,7.381439208984375,30.631845648221834,30.500725547093626,30.76491919932465,30.777292921991418,68.29562512948608,30.500725547093626,36.6112794844632,36.59743122172929,1.419708705942868,1.4102389202822505,1822176.0927740377,16458715.823329736,-9.761290939633303,-9.805485337206036
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,7.439319621904498,3.9564082964598914,7.476806640625,30.422975376492232,30.31046690045399,22.94572562493473,22.9137954651095,67.92234025238696,30.31046690045399,38.635113911351,38.499801019032645,1.4658028821605926,1.4170780968266454,3018223.3051697817,17870927.60802883,-9.526340727215665,-9.753944999825402
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,7.678503432331247,4.228429251861476,7.62939453125,29.799734591166313,29.68617472496283,24.799385478735783,24.81150122719975,67.55524822391115,29.68617472496283,38.0891854535153,37.95966407410417,1.4345582782398414,1.4134672448995675,2178824.785827795,17361961.045078408,-9.650188009524731,-9.748811539129317
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,7.851149894331455,4.456175754721018,7.82012939453125,29.039380519852124,28.91270451921018,19.64371738630806,19.650566664526604,67.23576015556257,28.91270451921018,36.90588719081883,36.71989386281275,1.4268268918553326,1.4254565067778346,2023349.7089745523,19936865.141852535,-9.666360037494934,-9.672774117558252
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,8.118818597086626,4.603506243691885,8.087158203125,28.747290380787266,28.66896798822255,26.501105778769276,26.513935302279975,66.77730754690509,28.66896798822255,36.97186720748333,36.720023443658505,1.4582104491623178,1.4144580615470443,2874589.0152760795,17928075.409154087,-9.49241380374894,-9.697455895153482
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,8.369087061168678,4.871882537371247,8.3160400390625,27.90813947700127,27.815538072681406,27.6369694497805,27.643289911794444,66.11804993287895,27.815538072681406,33.62808521298162,33.506783091080806,1.406862441764988,1.3951814829993645,1672224.7074710233,14739529.394979041,-9.706334898299279,-9.761145916684665
556,003360,11.324096903336736,0.19703539000121872,814629359.2041875,8.558659348278653,5.074488366754418,8.50677490234375,27.184104888245006,27.063107329167774,25.096266127319623,25.072133132364602,65.53700763427358,27.063107329167774,36.5906609029887,36.29674663786163,1.379405528688086,1.4074028110478178,1256182.900853772,17004770.988904446,-9.811907180487815,-9.680389270520958
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,8.697324986314776,5.27931530736554,8.65936279296875,27.29243662080671,27.176479018861603,29.359110665241012,29.353259816234644,64.92852690903553,27.176479018861603,34.44169089573461,34.16074865282102,1.3797170569686406,1.3658310193910799,1274970.9446772116,10969654.434440358,-9.78545072438805,-9.850758065465465
