galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1100284889.1772025,131.90844888648695,1.4816457431189018,1.3356809545212918,1.2000000000000002,56.38582667829597,47.540847710572365,1.4113388082512917,1.4143704192357616,1647578.3045277053,17020720.33889261,-9.824659084103414,-9.810527212551692
556,004032,13.585453192093581,0.015091542053461249,1074521277.1912966,975.571818713396,8102.2112569421715,5773.011069469863,-1,60.85798905055372,58.61314620545171,1.4217403387892862,1.3828290281266464,1852724.176893371,12198762.69052683,-9.76340425079563,-9.944899236806485
556,003936,13.262402293712825,0.03836862115135041,1051674355.3712904,949.2937697476691,8005.739939580533,5683.526074012625,-1,59.91978684195626,58.29362421311855,1.419708705942868,1.4102389202822505,1822176.0927740377,16458715.823329736,-9.761290939633303,-9.805485337206036
556,003840,12.939351395342221,0.06245558189745935,1014126416.0376016,922.0277483916002,7911.324388742412,5594.254915309108,7911.250000020015,60.59692013305982,59.32699847491714,1.4658028821605926,1.4170780968266454,3018223.3051697817,17870927.60802883,-9.526340727215665,-9.753944999825402
556,003744,12.616300496910599,0.08740401175945646,973666698.811297,895.96252687169,7814.785643852625,5506.829146092779,-1,60.598774417877486,57.781232604668496,1.4345582782398414,1.4134672448995675,2178824.785827795,17361961.045078408,-9.650188009524731,-9.748811539129317
556,003648,12.293249598498248,0.11327055511510863,938492894.2985002,870.3479361983386,7727.2969822436025,5432.049147246262,7727.350000019346,57.8863995937787,54.55205748577327,1.4268268918553326,1.4254565067778346,2023349.7089745523,19936865.141852535,-9.666360037494934,-9.672774117558252
556,003552,11.970198700121399,0.14011755621178754,893284020.9708154,846.5075511881214,7642.9927800157075,5360.427767134081,7643.000000004171,58.97838725145131,59.0749859073203,1.4582104491623178,1.4144580615470443,2874589.0152760795,17928075.409154087,-9.49241380374894,-9.697455895153482
556,003456,11.647147801724715,0.16801380287001222,850412302.3993896,822.3705889410263,7558.385930914346,5297.252838975011,-1,57.573753591193594,58.27758554172285,1.406862441764988,1.3951814829993645,1672224.7074710233,14739529.394979041,-9.706334898299279,-9.761145916684665
556,003360,11.324096903336736,0.19703539000121872,814629359.2041875,795.4213696718862,7469.697632660354,5226.128326496841,-1,55.31420362979586,56.912897542738534,1.379405528688086,1.4074028110478178,1256182.900853772,17004770.988904446,-9.811907180487815,-9.680389270520958
556,003264,11.001046004963838,0.2272667263156474,777948794.4481398,768.3677788432612,7375.181867865514,5138.4813935899265,7375.200000018065,56.42471738686348,61.66470702241153,1.3797170569686406,1.3658310193910799,1274970.9446772116,10969654.434440358,-9.78545072438805,-9.850758065465465
556,003168,10.677995106583015,0.2588017129214227,747322942.3221422,744.8767817062751,7277.900298480636,5052.742833976985,-1,55.972102553762745,55.49068825516082,1.4008223057537152,1.4023654676941977,1619034.5664667985,16463465.820075763,-9.664252193954708,-9.656987048653706
556,003072,10.354944208218853,0.2917451293837329,712018453.0134879,719.3825650669385,7167.055940831202,4949.070083562863,-1,55.21493117243766,49.62248811278446,1.4096867073606274,1.4082821949969324,1805173.7498318623,17778633.071867824,-9.595972239623364,-9.602592882419282
556,002976,10.031893309850028,0.32621427157575034,674173072.9760876,696.0836553894437,10866.449200115114,10053.578877438282,10866.499999982118,56.1508766651871,55.450693521394726,1.4155855404858704,1.3898317489119036,1952921.7585626205,14760952.708302122,-9.538086558298897,-9.659657013625676
556,002880,9.7088424114787,0.3623408968440323,637999047.8534936,671.4649676297372,10619.867509379172,9813.185772240195,10619.89999997682,53.988517512593205,53.14198114094305,1.389344819730495,1.3518516686959081,1489865.7816856273,9906236.63466893,-9.631672884921413,-9.808911332627499
556,002784,9.385791513104378,0.4002735466502729,609056043.2472234,671.8002118954869,6849.852261340601,4669.69450549811,6849.8500000037375,54.43691505220468,51.852587721861354,1.3726412818867169,1.3600153605256475,1257441.4099770386,10957978.893155912,-9.685169498352879,-9.74492679718169
556,002688,9.062740614731416,0.44018033587951244,584550799.9883301,620.3399752902053,10133.290837974411,9332.541246893708,10133.249999992788,51.89460439411069,51.06242577025573,1.3406191726177903,1.3408085040104791,896416.1946052146,8982696.692202229,-9.814312565329582,-9.813415523568619
556,002592,8.739689716359031,0.4822523231569918,562849362.906124,636.1891942416246,6613.01052288527,4475.050735778079,6613.050000003609,51.91735841310793,47.15961468014166,1.4037741381556963,1.3961875469895644,1804219.3731752678,16607688.780477935,-9.494102837008596,-9.530082981053773
556,002496,8.41663881798833,0.5267076099640466,528799435.82851946,618.1639438265618,6487.558603379088,4383.573983504635,6487.500000014836,52.05513180958073,51.18945936002842,1.351368630142199,1.3779780078226427,1035026.3124905544,13846934.870482821,-9.708339592543593,-9.581937333642655
556,002400,8.093587919615675,0.5737963612947616,502331258.7347784,602.5769794185462,6372.357706448143,4295.186255026076,6372.400000014417,49.67722253282241,49.732871279535814,1.3188383252264726,1.332393548910233,734894.369322975,8525153.858227106,-9.834765284110507,-9.770287978296953
556,002304,7.770537021244815,0.6238070016398957,477731974.7824407,583.5486112250937,6243.029758245933,4194.539715915387,6243.100000003407,51.06054776203332,50.655862916008054,1.3230418279860903,1.329665905779442,779814.8880988935,8385734.374648435,-9.787192787340032,-9.755643208116666
556,002208,7.447486122873995,0.6770739239349945,459621769.43132377,476.7590753520876,8968.340817972381,8194.009014045092,8968.35000000974,50.71549441661886,48.20956864996057,1.349426130697408,1.3423360561774678,1052628.0638040493,9738046.387295607,-9.64012564590651,-9.673928751356716
556,002112,7.124435224503281,0.7339871656672065,435078115.5345414,456.2710348963843,8731.406854022545,7964.714802219609,-1,49.65923143540431,46.47114185276956,1.3159560282128149,1.3379911618194125,739783.5525496497,9425653.080218792,-9.7694625672836,-9.664255787681268
556,002016,6.801384326132569,0.795004670542239,412368870.6673143,482.83946210565466,5943.941225346179,3936.12244357147,5943.950000003243,51.08405327921432,46.32968104700127,1.3708373828031295,1.3264854943651587,1373544.708501713,8429224.880017526,-9.477443073220345,-9.689498233007537
556,001920,6.478333427761145,0.8606679887458756,393243703.86956453,414.13543618493475,8245.09773609545,7495.688825494327,8245.050000003534,49.00339472864886,46.536031545209156,1.325281333454436,1.3278553601239003,842890.5759045776,8671484.240972761,-9.668890579813043,-9.656568338795234
556,001824,6.155282529389534,0.9316226093323455,374507015.3728749,389.2461901157113,7997.10656749322,7257.782218133252,7997.100000004364,49.826079531615456,44.35181524671307,1.340899702900203,1.3029897261329402,1015323.6891976222,6681770.398539556,-9.5668554383225,-9.748568409269298
556,001728,5.832231631023756,1.0086446208672157,354106518.7219878,369.9522988939585,7723.730469518178,6992.163781556807,-1,47.55241165266763,45.32761249333624,1.2426016787048273,1.3316014323279528,348167.03240985825,9311414.873648666,-10.007346275912832,-9.580118244492223
556,001632,5.509180732649268,1.0926761522074429,332813673.0882293,347.44067845830875,7475.602349131643,6757.503603194367,7475.650000018431,51.04148446462468,43.68816261769131,1.4053815481025542,1.3242813404242613,2145844.769654777,8742899.079376267,-9.190602858324603,-9.58054569495167
556,001536,5.186129834281521,1.184873205184868,314678353.2964752,328.240051586272,7210.778071708529,6503.760297962976,7210.800000017467,47.44807991129556,44.49556822600118,1.3116010325493555,1.2752204924516053,772186.4806362159,5158702.087284831,-9.610144675081292,-9.785326420564143
556,001440,4.8630789359075495,1.2866713120859903,298525827.38927037,314.795071488358,6922.923849775945,6227.169513722623,6922.900000003778,45.329128845880696,44.472782441039854,1.2203949078588197,1.3169204442126423,284860.1280255313,8319044.354190615,-10.020350245560914,-9.554908470891938
556,001344,4.540028037535408,1.3998773828578241,278284697.4710261,297.87939043280494,6635.5035502010505,5959.068375092994,6635.500000015374,48.06587013155902,42.088753021704115,1.3712933439486787,1.2831794533078864,1555422.6242339874,5836850.976380844,-9.252640914028733,-9.678310720420082
556,001248,4.216977139163642,1.526800963815451,258106827.8753561,275.0662869355455,6365.006284818774,5712.018247873009,6364.950000003473,43.50217936117232,37.81581984198807,1.3357947939611663,1.3102567279126032,1072665.7734111226,8069497.370498378,-9.381335069995401,-9.504953008972807
556,001152,3.893926240789096,1.6704464355757114,237995016.6359471,230.70052940453496,6103.261756033336,5474.841624003644,6103.200000013438,45.20035126181978,36.584794685187006,1.3268372090724645,1.331840866625526,995623.0490449177,10528523.861019433,-9.378472921352211,-9.354200377764469
556,001056,3.5708753424221094,1.8348024101838978,217832581.98734826,170.6304254102903,6011.1012525219085,5431.9779792132085,6011.00000000328,38.782774815673505,29.05689556980386,1.31269027640987,1.3302132225637036,874031.6773472474,10634828.760330658,-9.396595666271557,-9.311392337854263
556,000960,3.2478244440524127,2.025291836227935,195883803.3723309,167.83047327182734,5637.651882632996,5086.784483775362,5637.650000011744,35.82313832523784,28.341473863143403,1.3711883231969582,1.3209226761737893,1744035.124550154,9918628.419596372,-9.050443300598086,-9.29554690725093
556,000864,2.924773545684515,2.249499240306149,177366788.6260896,180.90309837261373,3308.5478203689854,2538.0401301703864,3308.600000003271,31.856752776284726,30.234327029927393,1.2481260981864728,1.3063199764156945,451628.4086429951,8695570.865536343,-9.594091050426501,-9.309574204058213
556,000768,2.601722647327602,2.5184003999925895,152960109.6628545,104.9518588898012,4748.88130031237,4234.32316431082,4749.1000000025915,29.680588624311184,19.436722621471976,1.4288943500355056,1.3519714276487913,3651547.533330418,15307211.528714435,-8.622101227933516,-8.999682102584124
556,000672,2.2786717489540336,2.848559732224511,122413321.06193283,141.7416326981224,5009.073685312704,3570.095995267053,5008.900000002733,22.40526871644641,22.881904986610248,1.2760640998236443,1.3622500184088207,699964.3154833516,18649681.371414702,-9.242752780426427,-8.81715726414867
556,000576,1.9556208505902017,3.2663365094978882,73321861.7179861,117.04276290260398,4483.515537153625,3192.510782913633,4476.800000002442,20.778530768360394,19.594591645719735,1.2903698995182542,1.1880119665070976,995689.7878175664,3058937.01079844,-8.86710943075906,-9.379662949470998
556,000480,1.6325699522177826,3.8166784197503847,59648992.58474097,72.54503682304025,3593.926203088867,3161.185879794334,3593.850000001961,18.856421054491083,17.92342259879501,1.0919580969410008,1.133870327806201,108279.93627748793,1760416.926691031,-9.741055121726705,-9.529987577521805
556,000384,1.3095190538450694,4.583801606444247,54835478.62290176,53.08245193182472,3116.2053548007307,2712.5800982169967,-1,17.251878744763943,19.27597574137779,1.0937117037638666,1.2111106531460991,113764.48960054241,4452408.255995729,-9.683054915777475,-9.090466659112224
556,000288,0.9864681554739937,5.748642482313662,46302962.089745104,40.387394628106776,2585.3384727634593,2235.9108382711133,2588.400000001423,13.448746334650533,15.05534465730743,1.199969522834722,1.1863747267222293,417785.86468385294,3564593.029566252,-9.044655032535697,-9.113598821047974
556,000192,0.6634172571024423,7.7957473942100375,40907289.401475355,23.614843481894304,2004.9471395037463,1711.6878224010484,2004.9499999997117,11.310322365735491,16.71852579782686,1.0442748864102023,0.9997654312430212,70828.35665703785,420441.8697262349,-9.761593537717514,-9.988094744484622
556,000096,0.3403663587305169,12.728289133858494,1082886.0628529305,5.5192173002078695,1225.387825370131,1003.0211200884169,-1,11.726573950827664,11.780640767301966,1.0853364261744216,0.9182136249816866,762860.0872010068,863577.1842035996,-7.15213787099213,-8.09828160450811
