galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,16.401472718897406,18.88702587003381,17.31239759272793,25.58438583292704,16.401472718897406,27.371588021497566,20.391314451641954,-0.12084695981667522,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.585453191611203,0.015091542087637869,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,16.468760646223835,17.758009075591776,16.878395139067294,27.33562307946368,16.468760646223835,27.050740291819146,20.46920206546421,-0.11015795355590055,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228055,0.03836862118687549,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,14.294892171154267,14.094845953804999,14.956614209860536,25.044027001530566,14.294892171154267,24.27051999893774,18.63666432068173,-0.12218702826424559,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.93935139489506,0.0624555819313841,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,14.842387706913794,15.520786570078576,15.779397598861449,26.07462670788697,14.842387706913794,22.966333762545556,17.99509553564159,-0.12246711940183932,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.61630049653564,0.08740401178893478,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,18.296022909000435,20.167013204892193,16.60916217647868,28.899569668625563,18.296022909000435,25.787469376760107,20.951727245877084,-0.13504729554605008,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190343,0.11327055514021908,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,16.428037722272585,15.09040061518949,15.392348484188716,26.395339358157962,16.428037722272585,22.62106809389894,19.992979081616376,-0.12658784641181003,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.97019869982574,0.14011755623682745,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,13.917199847078294,15.889324842881997,16.510710693823427,24.660498464451678,13.917199847078294,22.7834413266673,19.17385091848232,-0.15560363449440237,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490403,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,19.787600828221102,17.022902413999994,18.105726022840667,29.084712834334823,19.787600828221102,26.36611290408029,21.212671430731085,-0.14894185523957518,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.32409690312776,0.19703539002037343,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,18.593014164438994,18.50128710807692,18.638693683242234,26.228702181745888,18.593014164438994,26.262516255116147,21.10061615437013,-0.13289027102084505,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785696,0.22726672633266795,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,16.97774947689163,16.439745450488406,18.291688844673537,24.687062803145288,16.97774947689163,23.92418697868532,18.849638181678408,-0.15879022531462061,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
