galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,16.029075843854923,18.88702587003381,15.76208854187714,25.58438583292704,16.029075843854923,27.371588021497566,21.000734219528518,1.0,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.585453191611203,0.015091542087637869,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,15.886916463371286,17.758009075591776,16.96529569210614,27.33562307946368,15.886916463371286,27.050740291819146,21.016316147216898,1.0,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228055,0.03836862118687549,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,16.216355700803348,14.094845953804999,13.882640115581626,25.044027001530566,16.216355700803348,24.27051999893774,18.476738820734653,1.0,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.93935139489506,0.0624555819313841,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,14.26723134701789,15.520786570078576,14.053685078077946,26.07462670788697,14.26723134701789,22.966333762545556,18.635630250723416,1.0,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.61630049653564,0.08740401178893478,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,18.419773055469268,20.167013204892193,18.617938315582315,28.899569668625563,18.419773055469268,25.787469376760107,21.515370614649743,1.0,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190343,0.11327055514021908,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,16.198970862672276,15.09040061518949,16.361753808806974,26.395339358157962,16.198970862672276,22.62106809389894,18.176537743771963,1.0,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.97019869982574,0.14011755623682745,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,15.322943726914891,15.889324842881997,16.06297837857018,24.660498464451678,15.322943726914891,22.7834413266673,19.51129263218215,1.0,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490403,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,18.51509381792665,17.022902413999994,16.75933127791601,29.084712834334823,18.51509381792665,26.36611290408029,21.175184123969906,1.0,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.32409690312776,0.19703539002037343,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,19.10202861601325,18.50128710807692,16.818599292936838,26.228702181745888,19.10202861601325,26.262516255116147,21.01127486503584,1.0,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785696,0.22726672633266795,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,18.342753803663825,16.439745450488406,17.200278623663763,24.687062803145288,18.342753803663825,23.92418697868532,18.751036781362007,1.0,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
