galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,16.64319887369963,18.88702587003381,15.537724543824904,25.58438583292704,16.64319887369963,27.371588021497566,20.099451526281882,19.674734191624562,20.392791797727796,25.311798152808993,18.001038742419713,-0.1603676152343619,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.585453191611203,0.015091542087637869,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,17.776836064635148,17.758009075591776,17.613698197224352,27.33562307946368,17.776836064635148,27.050740291819146,20.699207572942157,22.19985139584244,19.970710267239305,22.647982897146623,19.83773625484376,-0.14919419150836719,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228055,0.03836862118687549,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,14.304829587982265,14.094845953804999,14.712017369916463,25.044027001530566,14.304829587982265,24.27051999893774,19.0048871919997,18.975042754815437,19.558353761663394,16.937530080221656,16.726466254128255,-0.15758984001298687,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.93935139489506,0.0624555819313841,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,16.43173586576573,15.520786570078576,16.416915534452546,26.07462670788697,16.43173586576573,22.966333762545556,18.784992422198265,19.17939608574532,18.470085982002804,32.97062628159864,14.561673401524864,-0.15551911713801295,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.61630049653564,0.08740401178893478,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,20.07299696438881,20.167013204892193,18.883478442919788,28.899569668625563,20.07299696438881,25.787469376760107,20.09556076471137,21.565532104820576,20.87379933971782,35.66527846693638,18.759586265662044,-0.16444270042707268,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190343,0.11327055514021908,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,15.24716480118015,15.09040061518949,14.242765426704683,26.395339358157962,15.24716480118015,22.62106809389894,19.788618306084814,19.61915933581215,18.850841697653728,35.054316587009495,15.450135377168971,-0.16419979151027686,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.97019869982574,0.14011755623682745,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,17.20586673724786,15.889324842881997,16.046724044112793,24.660498464451678,17.20586673724786,22.7834413266673,18.317004311384945,18.05967585749601,19.263212618436505,21.714735842500918,16.514054111441514,-0.1898186393525877,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490403,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,19.682728134564414,17.022902413999994,17.7675133391871,29.084712834334823,19.682728134564414,26.36611290408029,21.052737578916425,21.031333257602974,21.263848726143976,21.391434229475962,18.88951977729193,-0.1809710669046191,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.32409690312776,0.19703539002037343,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,18.57886902773722,18.50128710807692,17.189759400856165,26.228702181745888,18.57886902773722,26.262516255116147,22.28417372835635,20.888918744765697,20.96874397542512,22.5320310172479,19.632810411722033,-0.16712468177569348,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785696,0.22726672633266795,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,17.918067986048932,16.439745450488406,16.855729314115177,24.687062803145288,17.918067986048932,23.92418697868532,18.76018156385978,20.303868107178694,18.118782892748367,23.784923237531014,16.798022018072505,-0.19351229648701873,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
515,003168,10.677995106420111,0.2588017129376705,718812554.2505298,3138.4582102839113,854.4341018726554,3.204345703125,26.29260755286156,16.68807066158984,17.42219438263223,17.577975684839387,27.696808955560094,16.68807066158984,27.36359121109096,21.248717439265505,21.870675584058112,22.42877544788948,38.217986197354,17.865891882218172,-0.18038814855333157,1581432.7172638003,14426135.931500893,-9.65756493417168,-9.697465633520391
515,003072,10.35494420806234,0.29174512940005315,691902755.9078052,3011.5752375777065,813.4686900512029,3.0517578125,25.971411170607894,19.961718383963532,25.03161999518046,20.373839330387586,27.59149007008137,19.961718383963532,28.65187545193216,21.633984919368267,22.722259585685883,21.318268071446532,35.25224845689633,19.074987626097297,-0.1880176374283075,1746452.0575205109,13240221.52403142,-9.597888392274683,-9.718149809031695
515,002976,10.031893309701355,0.3262142715919839,664012334.93677,2884.7271841565935,775.3085747984475,2.899169921875,26.464293240630447,17.580664335497534,18.103692711335732,18.437602061195843,28.3125453831058,17.580664335497534,26.27273527092905,20.103413800080453,23.735165584344255,20.384384831533218,20.48811007147513,17.316441833973446,-0.18461314412324403,1182283.4180260089,11504177.252022905,-9.749454548573679,-9.761320582520709
515,002880,9.708842411339708,0.3623408968599541,639823570.3952199,2759.771338313421,736.8291476642472,2.899169921875,26.73130516210359,18.298156461391702,21.802604223358422,17.35997974778782,27.22035907688662,18.298156461391702,26.706449556686458,19.82944524316537,22.95991509542772,19.21296535902325,16.376931662604733,18.5134932312806,-0.19484206221457065,973486.7446210709,7766931.12366901,-9.817730192601294,-9.915810781079216
515,002784,9.385791512974322,0.40027354666592935,622352993.5955695,2636.5326792037113,700.0555370948312,2.899169921875,26.81279352010312,16.661086776875102,17.81272543605839,14.306273416852818,27.510196963987607,16.661086776875102,31.90062750619571,22.998431271450617,25.53782650260146,23.209832154970073,22.83695541190172,16.32846249641761,-0.2248064482727705,1626018.3937728226,12959319.934524568,-9.582911328807812,-9.681454571213962
