galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489974.2110803,4.490791878660232,2.463785011163803,4.425048828125,26.393619710483488,26.27963605047557,18.886378830905386,18.887027306870646,33.395742876295614,26.27963605047557,30.693788331304116,31.03667645652208,1.4814362992556729,1.4477323353680382,3495296.6055085175,24343174.146790862,-9.49849651333666,-9.655603342582673
515,004032,13.585453191611203,0.015091542087637869,1071391666.4651583,6.244489223580581,3.7968195127554054,5.035400390625,25.936605815589157,25.84319291596193,17.759624022318384,17.7580090964401,33.88618385628062,25.84319291596193,31.234430285742928,31.59500977230689,1.424530393013345,1.4539497257249954,1910431.9157148658,26203729.077940993,-9.748816699163548,-9.611585163421749
515,003936,13.262402293228055,0.03836862118687549,1009755143.9988656,6.424995645585766,3.1630002061398024,4.8828125,25.70236605369698,25.6162463020654,14.0946564880796,14.094845953804999,32.00024044125399,25.6162463020654,29.318451485685358,29.769821372490092,1.4021297259465793,1.4059844831423869,1523246.3266130919,15877369.550261352,-9.821445934801156,-9.803437521047876
515,003840,12.93935139489506,0.0624555819313841,960808548.3288455,6.136315738210117,2.98883813770997,4.119873046875,27.23968393951422,27.209425317640463,15.523999921930036,15.520786570078576,32.62515433140516,27.209425317640463,28.661381319959318,29.05407401176267,1.4469958787151447,1.4149312842208683,2499511.099144284,17695676.934248175,-9.584781788748035,-9.734769677450668
515,003744,12.61630049653564,0.08740401178893478,923882730.3545942,5.549851767029439,3.117843024710399,3.96728515625,28.27302024942649,28.32330473648153,20.16969401031946,20.167013204892193,33.901331293569356,28.32330473648153,30.6783634676338,30.94862102674988,1.4414507949400206,1.4344525968057151,2378281.813578701,22054393.42261077,-9.589353534263175,-9.622121731576648
515,003648,12.293249598190343,0.11327055514021908,882796261.3902687,5.908810936963498,3.0229252920298944,3.96728515625,26.64792825376589,26.60741451313365,15.084008562568664,15.09040061518949,31.47677457333344,26.60741451313365,28.637887117104018,28.98681436729376,1.387016522062124,1.3852522581874454,1337159.311288291,13119357.46164664,-9.819677332392057,-9.827947919874054
515,003552,11.97019869982574,0.14011755623682745,841446794.6293346,5.4934277532762135,3.2777786315711612,3.662109375,26.2911493783789,26.282832740767258,15.88818569948197,15.889324842881997,30.0947627415859,26.282832740767258,28.38699990264604,28.693094812530276,1.3490617800030142,1.344670916974604,897767.2896518728,8561596.40766814,-9.97186288264467,-9.992471908977818
515,003456,11.647147801490403,0.16801380289064402,810653514.6861452,5.369646177498148,3.202551423383093,3.662109375,27.389130778405185,27.482562195257387,17.01976517029289,17.02290377217046,32.558736996626784,27.482562195257387,30.2756650273705,30.494302461411827,1.4289711523843527,1.4007538551783452,2150028.1270660213,15844408.62260922,-9.576391128504198,-9.708959235774943
515,003360,11.32409690312776,0.19703539002037343,785428906.6461071,5.272080558752112,2.6576236777453284,3.509521484375,26.547298641953798,26.550671154128022,18.502338448888526,18.501283071172907,30.101669996603817,26.550671154128022,28.896331349755666,29.0624609558066,1.3659919141522017,1.3750974140590138,1096290.1031935506,12098707.363846416,-9.855181387334182,-9.812367908443864
515,003264,11.001046004785696,0.22726672633266795,744952342.0260346,4.674221545895516,2.270517785156925,3.35693359375,25.88007526705663,25.920516144620514,16.466181587055043,16.43974035040998,29.45704810898105,25.920516144620514,27.485663911568736,27.641797583661873,1.3813713793661753,1.343179970498745,1312296.6564175212,8673885.070818475,-9.7540964675557,-9.93391482641403
