galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.80082045719408,2.62387187000653e-11,1101489974.2110803,4.908992465593923,4.93128564816171,4.2724609375,18.88637883090574,18.887027306870998,30.693788331304578,31.03667645652253,1.4814362992556729,1.4477323353680382,3495296.6055085175,24343174.146790862,-9.49849651333666,-9.655603342582673
515,004032,13.5854531916112,0.015091542087638235,1071391666.4651583,5.160761678466868,5.134970455177051,5.163726806640625,17.759624022318384,17.7580090964401,31.234430285742928,31.59500977230689,1.424530393013345,1.4539497257249954,1910431.9157148658,26203729.077940993,-9.748816699163548,-9.611585163421749
515,003936,13.262402293228053,0.0383686211868757,1009755143.9988656,5.064527675608601,5.033780815774495,5.063323974609375,14.0946564880796,14.094845953804999,29.318451485685358,29.769821372490092,1.4021297259465793,1.4059844831423869,1523246.3266130919,15877369.550261352,-9.821445934801156,-9.803437521047876
515,003840,12.939351394895057,0.0624555819313837,960808548.3288455,4.96470072342287,4.928867840632913,4.965362548828125,15.523999921930036,15.520786570078576,28.661381319959318,29.05407401176267,1.4469958787151447,1.4149312842208683,2499511.099144284,17695676.934248175,-9.584781788748035,-9.734769677450668
515,003744,12.616300496535638,0.087404011788935,923882730.3545942,4.857758911207708,4.815065693844854,4.857025146484375,20.16969401031946,20.167013204892193,30.6783634676338,30.94862102674988,1.4414507949400206,1.4344525968057151,2378281.813578701,22054393.42261077,-9.589353534263175,-9.622121731576648
515,003648,12.293249598190341,0.11327055514021893,882796261.3902687,4.742419360745375,4.693127605367539,4.7429656982421875,15.084008562568664,15.09040061518949,28.637887117104018,28.98681436729376,1.387016522062124,1.3852522581874454,1337159.311288291,13119357.46164664,-9.819677332392057,-9.827947919874054
515,003552,11.970198699825739,0.1401175562368272,841446794.6293346,4.624255241960126,4.567055456935353,4.6239471435546875,15.88818569948197,15.889324842881997,28.38699990264604,28.693094812530276,1.3490617800030142,1.344670916974604,897767.2896518728,8561596.40766814,-9.97186288264467,-9.992471908977818
515,003456,11.647147801490402,0.16801380289064402,810653514.6861452,4.519227638192523,4.4535988324366205,4.520111083984375,17.01976517029289,17.02290377217046,30.2756650273705,30.494302461411827,1.4289711523843527,1.4007538551783452,2150028.1270660213,15844408.62260922,-9.576391128504198,-9.708959235774943
515,003360,11.324096903127758,0.19703539002037387,785428906.6461071,4.409995455838171,4.334010266942775,4.4092559814453125,18.502338448888526,18.501283071172907,28.896331349755666,29.0624609558066,1.3659919141522017,1.3750974140590138,1096290.1031935506,12098707.363846416,-9.855181387334182,-9.812367908443864
515,003264,11.001046004785694,0.22726672633266778,744952342.0260346,4.319032830280283,4.232206388149093,4.3190765380859375,16.466181587055043,16.43974035040998,27.485663911568736,27.641797583661873,1.3813713793661753,1.343179970498745,1312296.6564175212,8673885.070818475,-9.7540964675557,-9.93391482641403
515,003168,10.67799510642011,0.25880171293767046,718813782.3194518,10.590705156851298,10.590326306000726,10.590667724609375,17.443401578820133,17.42220364426162,29.634244579949797,29.675054677440023,1.3977237273200913,1.3892570635962356,1581432.7172638003,14426135.931500893,-9.657565676149678,-9.69746637549839
515,003072,10.354944208062339,0.2917451294000532,691904598.7085054,10.335690844108806,10.33554311064518,10.335731506347656,25.02735701584489,25.031598612399105,30.239286746860273,30.196538388769834,1.405941380363947,1.380447814161597,1746452.0575205109,13240221.52403142,-9.597889548964844,-9.718150965721856
515,002976,10.031893309701353,0.3262142715919843,664014793.2533361,10.08791953874796,10.087895430567205,10.087966918945312,18.12514547775742,18.10371190195676,28.071854188315573,28.060125976333385,1.3690522090303114,1.366539464330087,1182283.4180260089,11504177.252022905,-9.749456156422339,-9.76132219036937
515,002880,9.708842411339706,0.3623408968599541,639826028.7325287,9.841331299252651,9.841327069550854,9.841384887695312,21.809910099746073,21.80258820836508,27.435177312215416,27.42327007512781,1.3503154806538311,1.3295659064085825,973486.7446210709,7766931.12366901,-9.817731861249225,-9.915812449727147
515,002784,9.38579151297432,0.4002735466659295,622354837.2173309,9.599006019423381,9.598870520705844,9.599075317382812,17.79477243155471,17.81272188634302,31.03943709087883,30.82516138356983,1.3967651282422564,1.3759326059386219,1626018.3937728226,12959319.934524568,-9.582912615334237,-9.681455857740387
515,002688,9.062740614618294,0.4401803358938533,589940584.938168,8.796675014321504,8.796249214392756,8.796653747558594,20.66104154135645,20.65086062739245,26.167737952717957,26.116134830335614,1.3501638727693164,1.3047027647994793,992415.5369463037,6044391.123155254,-9.774114719636282,-9.989455715370642
515,002592,8.739689716252554,0.48225232317123823,577140982.3911296,3.743259212726466,3.5829622048399425,3.7432098388671875,23.896183560907826,23.88717780498504,30.083503937700367,29.845577609137262,1.3973579962609894,1.36264380279205,1670538.1996525053,11437419.426637292,-9.538425503403252,-9.702953866756971
515,002496,8.416638817899686,0.5267076099765934,544211319.392121,3.651504788752306,3.484613931659056,3.65142822265625,23.882467028170247,23.862984998469518,27.796697956620733,27.62943737388832,1.3454342750850121,1.3458742847637273,962617.8810561138,9672584.634610455,-9.752313646070847,-9.750225032236704
515,002400,8.093587919534096,0.573796361307009,521843488.3842977,3.553295999780459,3.3682786837598213,3.55316162109375,19.436783154299764,19.445335045180265,28.27674654404695,28.005988172756123,1.3672409729111545,1.3283017676177495,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.81065872379267
515,002304,7.77053702116601,0.6238070016524773,500054605.43077123,7.774724047405845,7.771030239006294,7.774772644042969,17.36571387439576,17.380708555395966,28.813169752956146,28.68113585269754,1.376468935577039,1.3464348765531373,1383254.8792387077,9954607.494064905,-9.558115220618703,-9.700993290766316
515,002208,7.447486122807322,0.6770739239463499,479672459.23418486,7.518119884875599,7.513344893200716,7.518196105957031,17.110732894520083,17.098944062501594,27.3918305106115,27.21994304029311,1.3575247958568448,1.3309892192550101,1136954.7165220536,8499065.691287994,-9.625201616199012,-9.751573597809822
515,002112,7.124435224442491,0.7339871656782864,459200824.5454723,3.2754967053743584,3.014254222184976,3.27545166015625,18.48154668766273,18.49407994548419,25.67864655227482,25.56101344558563,1.367077604750539,1.3036067947936447,1278036.6610620122,6366906.48704113,-9.555459347278514,-9.85807418793668
515,002016,6.801384326073057,0.7950046705538887,445154247.4697798,7.022069501530545,7.0142377253486465,7.0220184326171875,16.873020571240943,16.852913029506503,30.062701526903023,29.806841258280702,1.3845639929600482,1.3592388151886685,1562411.3965459992,11829123.955546465,-9.45471512345902,-9.575557938861587
515,001920,6.478333427710059,0.8606679887566585,427481490.7031869,6.777919314316736,6.768254863042561,6.777915954589844,20.00721005802897,19.952137212312806,26.7635662116288,26.512666079846557,1.3178154238773354,1.3108811329400882,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
