galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,15.422840416200113,18.88702587003381,16.364033755134965,25.58438583292704,15.422840416200113,27.371588021497566,19.900110579430862,19.07820703137407,-0.12084695981667522,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.585453191611203,0.015091542087637869,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,17.99014900711537,17.758009075591776,17.489592326377647,27.33562307946368,17.99014900711537,27.050740291819146,20.42984894955969,17.654536344124296,-0.11015795355590055,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228055,0.03836862118687549,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,13.408272386060265,14.094845953804999,13.888869309979526,25.044027001530566,13.408272386060265,24.27051999893774,19.212710211219058,14.33840602576614,-0.12218702826424559,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.93935139489506,0.0624555819313841,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,14.743562639550557,15.520786570078576,17.27716114018535,26.07462670788697,14.743562639550557,22.966333762545556,18.63789702616655,14.116299221209006,-0.12246711940183932,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.61630049653564,0.08740401178893478,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,17.404101959042084,20.167013204892193,16.52571994514797,28.899569668625563,17.404101959042084,25.787469376760107,20.960375710540717,15.916673223666589,-0.13504729554605008,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190343,0.11327055514021908,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,15.963465842022096,15.09040061518949,15.566848211073308,26.395339358157962,15.963465842022096,22.62106809389894,19.5989496026275,16.960843422525677,-0.12658784641181003,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.97019869982574,0.14011755623682745,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,15.514501724833591,15.889324842881997,17.296485567590796,24.660498464451678,15.514501724833591,22.7834413266673,19.026700909872346,15.803393974192772,-0.15560363449440237,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490403,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,18.353412945465752,17.022902413999994,17.93645837310479,29.084712834334823,18.353412945465752,26.36611290408029,22.20335742539642,17.744662280380993,-0.14894185523957518,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.32409690312776,0.19703539002037343,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,17.054792027458017,18.50128710807692,17.829335934537664,26.228702181745888,17.054792027458017,26.262516255116147,20.600659012883654,17.990650659361673,-0.13289027102084505,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785696,0.22726672633266795,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,15.619079904784734,16.439745450488406,17.46756199459079,24.687062803145288,15.619079904784734,23.92418697868532,18.878822105781026,16.23707189678612,-0.15879022531462061,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
515,003168,10.677995106420111,0.2588017129376705,718812554.2505298,3138.4582102839113,854.4341018726554,3.204345703125,26.29260755286156,18.649253589592092,17.42219438263223,19.01253715658672,27.696808955560094,18.649253589592092,27.36359121109096,22.273197008794796,20.232347107782275,-0.1469038268711195,1581432.7172638003,14426135.931500893,-9.65756493417168,-9.697465633520391
515,003072,10.35494420806234,0.29174512940005315,691902755.9078052,3011.5752375777065,813.4686900512029,3.0517578125,25.971411170607894,20.46465970955439,25.03161999518046,21.35206653742363,27.59149007008137,20.46465970955439,28.65187545193216,21.924210509446684,17.471977000773126,-0.1554356420115149,1746452.0575205109,13240221.52403142,-9.597888392274683,-9.718149809031695
515,002976,10.031893309701355,0.3262142715919839,664012334.93677,2884.7271841565935,775.3085747984475,2.899169921875,26.464293240630447,16.343351594967363,18.103692711335732,16.406197694588794,28.3125453831058,16.343351594967363,26.27273527092905,20.32976694106469,17.67329791327316,-0.14792952380402527,1182283.4180260089,11504177.252022905,-9.749454548573679,-9.761320582520709
