galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.80082045719408,2.62387187000653e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,16.74116319123005,18.88702587003381,16.818556611566343,25.58438583292704,16.74116319123005,27.371588021497566,19.92384174552513,19.674734191624562,19.715259743574165,19.129810591985247,-0.1603676152343619,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.5854531916112,0.015091542087638235,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,18.552567772584794,17.758009075591776,17.94133523291747,27.33562307946368,18.552567772584794,27.050740291819146,20.319390069113084,22.19985139584244,21.274473943844676,17.408667620208,-0.14919419150836719,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228053,0.0383686211868757,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,14.025141800366285,14.094845953804999,14.569776975327532,25.044027001530566,14.025141800366285,24.27051999893774,18.509530345026988,18.975042754815437,20.4878378413459,16.34303001912369,-0.15758984001298687,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.939351394895057,0.0624555819313837,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,16.39583592706896,15.520786570078576,14.713274413932945,26.07462670788697,16.39583592706896,22.966333762545556,18.131079766328057,19.17939608574532,18.40648775495638,16.668678530238957,-0.15551911713801295,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.616300496535638,0.087404011788935,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,18.26714914415674,20.167013204892193,18.282263510580773,28.899569668625563,18.26714914415674,25.787469376760107,21.078092528956127,21.565532104820576,20.7662894479539,17.461602258477985,-0.16444270042707268,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190341,0.11327055514021893,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,16.43711179761661,15.09040061518949,15.801367305793946,26.395339358157962,16.43711179761661,22.62106809389894,20.171933972918147,19.61915933581215,19.531545575996418,15.824888950114486,-0.16419979151027686,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.970198699825739,0.1401175562368272,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,18.34452694333535,15.889324842881997,17.401413886783885,24.660498464451678,18.34452694333535,22.7834413266673,19.454914806410343,18.05967585749601,18.803138785417623,16.206514233212523,-0.1898186393525877,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490402,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,20.489085337747674,17.022902413999994,18.983233493091777,29.084712834334823,20.489085337747674,26.36611290408029,21.225396493239963,21.031333257602974,21.646318497413194,19.07413667444912,-0.1809710669046191,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.324096903127758,0.19703539002037387,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,18.03079191562359,18.50128710807692,18.71577526217929,26.228702181745888,18.03079191562359,26.262516255116147,20.582790012663864,20.888918744765697,21.238114883572806,17.336657199768222,-0.16712468177569348,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785694,0.22726672633266778,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,18.461693399883842,16.439745450488406,17.000823207374864,24.687062803145288,18.461693399883842,23.92418697868532,18.601731499770494,20.303868107178694,18.315003432283305,15.371562532453861,-0.19351229648701873,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
