galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.80082045719408,2.62387187000653e-11,1101489974.2110803,4.908992465593923,4.93128564816171,4.2724609375,43.990783681806356,31.57670903232004,1.4814362992556729,1.4477323353680382,75.01366395608115,61.16479278520212,73.0707160954534,3495296.6055085175,24343174.146790862,-9.49849651333666,-9.655603342582673
515,004032,13.5854531916112,0.015091542087638235,1071391666.4651583,5160.761678466868,5134.970455177051,5163.726806640625,45.38637130473858,36.55743467714753,1.424530393013345,1.4539497257249954,69.96557864873517,71.3203059116976,79.97881311277493,1910431.9157148658,26203729.077940993,-9.748816699163548,-9.611585163421749
515,003936,13.262402293228053,0.0383686211868757,1009755143.9988656,5064.527675608601,5033.780815774495,5063.323974609375,43.70984796454034,35.807097065769,1.4021297259465793,1.4059844831423869,67.56305131089604,68.02445840780935,77.00172194223298,1523246.3266130919,15877369.550261352,-9.821445934801156,-9.803437521047876
515,003840,12.939351394895057,0.0624555819313837,960808548.3288455,4964.7007234228695,4928.867840632913,4965.362548828125,46.60638123100324,35.3647626468409,1.4469958787151447,1.4149312842208683,71.44781194824688,68.19245758324239,80.15308836829742,2499511.099144284,17695676.934248175,-9.584781788748035,-9.734769677450668
515,003744,12.616300496535638,0.087404011788935,923882730.3545942,4857.758911207708,4815.065693844854,4857.025146484375,47.731748276891835,38.41603135119678,1.4414507949400206,1.4344525968057151,72.18303678721101,76.25866507927762,85.44689087733782,2378281.813578701,22054393.42261077,-9.589353534263175,-9.622121731576648
515,003648,12.293249598190341,0.11327055514021893,882796261.3902687,4742.419360745374,4693.127605367539,4742.9656982421875,47.434762426272925,36.30335963414698,1.387016522062124,1.3852522581874454,68.76969148194986,81.06997472869645,81.13714808397582,1337159.311288291,13119357.46164664,-9.819677332392057,-9.827947919874054
515,003552,11.970198699825739,0.1401175562368272,841446794.6293346,4624.255241960126,4567.0554569353535,4623.9471435546875,47.58191668022153,38.7849586332712,1.3490617800030142,1.344670916974604,67.2482426963696,75.43126063538242,76.50995428907632,897767.2896518728,8561596.40766814,-9.97186288264467,-9.992471908977818
515,003456,11.647147801490402,0.16801380289064402,810653514.6861452,4519.227638192523,4453.598832436621,4520.111083984375,48.66037722181662,35.84509825628675,1.4289711523843527,1.4007538551783452,68.58552189751164,79.93704841678802,83.76063624364178,2150028.1270660213,15844408.62260922,-9.576391128504198,-9.708959235774943
515,003360,11.324096903127758,0.19703539002037387,785428906.6461071,4409.995455838171,4334.010266942774,4409.2559814453125,47.919059988186646,39.15379609657991,1.3659919141522017,1.3750974140590138,67.96815560180848,76.08485244032222,78.98294784796704,1096290.1031935506,12098707.363846416,-9.855181387334182,-9.812367908443864
515,003264,11.001046004785694,0.22726672633266778,744952342.0260346,4319.032830280283,4232.206388149093,4319.0765380859375,47.72172317770831,34.86454794792651,1.3813713793661753,1.343179970498745,66.59421630508832,71.25178070966551,74.14414482258967,1312296.6564175212,8673885.070818475,-9.7540964675557,-9.93391482641403
515,003168,10.67799510642011,0.25880171293767046,718813782.3194518,10590.705156851298,10590.326306000727,10590.667724609375,47.71950044964254,35.11377824021087,1.3977237273200913,1.3892570635962356,66.67804663873449,78.7743771936682,79.00824022724623,1581432.7172638003,14426135.931500893,-9.657565676149678,-9.69746637549839
515,003072,10.354944208062339,0.2917451294000532,691904598.7085054,10335.690844108805,10335.54311064518,10335.731506347656,47.98913977046149,35.684098320481034,1.405941380363947,1.380447814161597,65.22772000326303,63.3910912314803,77.20900568284965,1746452.0575205109,13240221.52403142,-9.597889548964844,-9.718150965721856
515,002976,10.031893309701353,0.3262142715919843,664014793.2533361,10087.91953874796,10087.895430567205,10087.966918945312,49.29995954040143,42.19338929156406,1.3690522090303114,1.366539464330087,65.8173866955376,70.19173792423393,74.44294100766018,1182283.4180260089,11504177.252022905,-9.749456156422339,-9.76132219036937
515,002880,9.708842411339706,0.3623408968599541,639826028.7325287,9841.331299252652,9841.327069550855,9841.384887695312,50.321275690631055,43.17188022496208,1.3503154806538311,1.3295659064085825,65.77852915158886,64.75251034218788,69.51895413368479,973486.7446210709,7766931.12366901,-9.817731861249225,-9.915812449727147
515,002784,9.38579151297432,0.4002735466659295,622354837.2173309,9599.006019423381,9598.870520705845,9599.075317382812,48.66803755548728,32.03990182742247,1.3967651282422564,1.3759326059386219,65.97639460045303,61.002951387406924,73.61115010719003,1626018.3937728226,12959319.934524568,-9.582912615334237,-9.681455857740387
