galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.80082045719408,2.62387187000653e-11,1101489358.7505107,4454.6340500446495,1280.695449346705,4.425048828125,26.279618446387975,15.177878436354922,18.88702587003381,17.411411519551553,25.58438583292704,15.177878436354922,27.371588021497566,20.089800576556463,-0.12084695981667522,3495296.6055085175,24343174.146790862,-9.498496270673348,-9.655603099919361
515,004032,13.5854531916112,0.015091542087638235,1071391051.0028813,4360.156629188701,1249.175665648597,5.035400390625,25.8431836957611,16.405440185961115,17.758009075591776,16.28626980624288,27.33562307946368,16.405440185961115,27.050740291819146,20.654954160924838,-0.11015795355590055,1910431.9157148658,26203729.077940993,-9.74881644968247,-9.611584913940671
515,003936,13.262402293228053,0.0383686211868757,1009755143.9987949,4216.834203658107,1201.8953711679092,4.8828125,25.6162463020654,16.447147966805254,14.094845953804999,14.280303398238658,25.044027001530566,16.447147966805254,24.27051999893774,19.923601916748684,-0.12218702826424559,1523246.3266130919,15877369.550261352,-9.821445934801126,-9.803437521047845
515,003840,12.939351394895057,0.0624555819313837,960808548.3287793,4077.650393238011,1154.8719037839949,4.119873046875,27.209425317640463,17.367144280253072,15.520786570078576,15.688691337660039,26.07462670788697,17.367144280253072,22.966333762545556,17.967842610632204,-0.12246711940183932,2499511.099144284,17695676.934248175,-9.584781788748005,-9.73476967745064
515,003744,12.616300496535638,0.087404011788935,923882730.3545891,3937.129144084747,1109.435706715983,3.96728515625,28.32330473648153,17.50636514097939,20.167013204892193,17.388076622994777,28.899569668625563,17.50636514097939,25.787469376760107,21.493912080082083,-0.13504729554605008,2378281.813578701,22054393.42261077,-9.589353534263173,-9.622121731576645
515,003648,12.293249598190341,0.11327055514021893,882796261.3902881,3800.9846516029565,1063.9213125668948,3.96728515625,26.60741451313365,16.34524022028178,15.09040061518949,16.763036335717853,26.395339358157962,16.34524022028178,22.62106809389894,18.330136582960137,-0.12658784641181003,1337159.311288291,13119357.46164664,-9.819677332392068,-9.827947919874063
515,003552,11.970198699825739,0.1401175562368272,841446794.6292905,3666.186934539116,1020.8360997474335,3.662109375,26.282832740767258,16.523753018128694,15.889324842881997,16.223983462469782,24.660498464451678,16.523753018128694,22.7834413266673,18.65804532375956,-0.15560363449440237,897767.2896518728,8561596.40766814,-9.971862882644647,-9.992471908977794
515,003456,11.647147801490402,0.16801380289064402,810652900.6760716,3532.175737697517,978.5386540575009,3.662109375,27.48257200335949,18.719458370641302,17.022902413999994,19.133567243000364,29.084712834334823,18.719458370641302,26.36611290408029,20.769314143563363,-0.14894185523957518,2150028.1270660213,15844408.62260922,-9.576390799558128,-9.708958906828872
515,003360,11.324096903127758,0.19703539002037387,785428292.6324707,3399.5577412242556,937.7028501661266,3.509521484375,26.55067133798548,19.28638012379863,18.50128710807692,15.915272820682219,26.228702181745888,19.28638012379863,26.262516255116147,21.483749680874958,-0.13289027102084505,1096290.1031935506,12098707.363846416,-9.855181047821802,-9.812367568931483
515,003264,11.001046004785694,0.22726672633266778,744951728.0084932,3268.411712794449,895.3721137255782,3.35693359375,25.920523071652735,16.34175980723682,16.439745450488406,16.6288307263655,24.687062803145288,16.34175980723682,23.92418697868532,18.376241625519327,-0.15879022531462061,1312296.6564175212,8673885.070818475,-9.75409610959382,-9.933914468452151
515,003168,10.67799510642011,0.25880171293767046,718812554.2505298,3138.4582102839113,854.4341018726554,3.204345703125,26.29260755286156,19.568317305653316,17.42219438263223,17.181450213532106,27.696808955560094,19.568317305653316,27.36359121109096,21.743496819570847,-0.1469038268711195,1581432.7172638003,14426135.931500893,-9.65756493417168,-9.697465633520391
515,003072,10.354944208062339,0.2917451294000532,691902755.9078052,3011.5752375777065,813.4686900512029,3.0517578125,25.971411170607894,18.480798013482417,25.03161999518046,18.231276681237787,27.59149007008137,18.480798013482417,28.65187545193216,21.684184261784345,-0.1554356420115149,1746452.0575205109,13240221.52403142,-9.597888392274683,-9.718149809031695
515,002976,10.031893309701353,0.3262142715919843,664012334.93677,2884.7271841565935,775.3085747984475,2.899169921875,26.464293240630447,17.43804368796423,18.103692711335732,18.648766626435204,28.3125453831058,17.43804368796423,26.27273527092905,20.123609737646134,-0.14792952380402527,1182283.4180260089,11504177.252022905,-9.749454548573679,-9.761320582520709
515,002880,9.708842411339706,0.3623408968599541,639823570.3952199,2759.771338313421,736.8291476642472,2.899169921875,26.73130516210359,16.7863905913911,21.802604223358422,17.65846626893363,27.22035907688662,16.7863905913911,26.706449556686458,19.869376571765102,-0.15832626027079355,973486.7446210709,7766931.12366901,-9.817730192601294,-9.915810781079216
515,002784,9.38579151297432,0.4002735466659295,622352993.5955695,2636.5326792037113,700.0555370948312,2.899169921875,26.81279352010312,18.393149718067974,17.81272543605839,16.24969902269177,27.510196963987607,18.393149718067974,31.90062750619571,23.41611566006536,-0.19044766933947255,1626018.3937728226,12959319.934524568,-9.582911328807812,-9.681454571213962
515,002688,9.062740614618294,0.4401803358938533,589939970.890593,2513.4644313729887,663.8040646871027,2.74658203125,26.220210672787108,15.99035955145357,20.65086827031332,15.2475794465971,27.307752068657585,15.99035955145357,26.332079632103166,19.321802753987235,-0.1761213455353644,992415.5369463037,6044391.123155254,-9.774114267594808,-9.989455263329166
515,002592,8.739689716252554,0.48225232317123823,577140368.3370261,2395.659665410207,627.7800041196849,2.593994140625,27.89071243868231,17.372698807719694,23.88716926656147,17.498163674599958,27.722189668083256,17.372698807719694,31.000815235503715,22.36266080403464,-0.1837063554254185,1670538.1996525053,11437419.426637292,-9.538425041331662,-9.702953404685383
515,002496,8.416638817899686,0.5267076099765934,544211319.3921022,2275.7617699539765,590.0009227566476,2.74658203125,25.926196999529928,17.101546588043284,23.862984998469518,18.20460277530982,26.53697087302247,17.101546588043284,28.43975342601115,20.602109913490636,-0.15425741633680312,962617.8810561138,9672584.634610455,-9.752313646070832,-9.75022503223669
515,002400,8.093587919534096,0.573796361307009,521843488.38429886,2157.912166662897,555.6572280306586,2.6702880859375,25.49223332380783,18.327953902530005,19.445335045180265,15.97015421667843,24.75113193303062,18.327953902530005,29.653773035339483,21.216383858840295,-0.16906705045319176,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.810658723792672
515,002304,7.77053702116601,0.6238070016524773,500054605.4307864,2042.365283239667,523.7992545019789,2.74658203125,25.457494076233235,16.451381483136615,17.380708555395966,15.203437403644946,27.586917630333474,16.451381483136615,29.06306766582736,21.443616080831667,-0.16738394306879759,1383254.8792387077,9954607.494064905,-9.558115220618715,-9.700993290766329
515,002208,7.447486122807322,0.6770739239463499,479672459.23418456,1931.5708436649861,493.18571570738084,2.3651123046875,25.734157157834552,17.679231254539133,17.098944062501594,18.372020123073202,26.104115080796618,17.679231254539133,28.479978433017113,20.67315569645593,-0.16096296653783454,1136954.7165220536,8499065.691287994,-9.62520161619901,-9.75157359780982
515,002112,7.124435224442491,0.7339871656782864,459200824.54549176,1822.547901180963,461.5760452227395,2.593994140625,24.462501032363594,14.842028648543316,18.49407994548419,15.623847238805723,25.624097508337297,14.842028648543316,26.62662472653661,20.14126262193422,-0.15839342468796083,1278036.6610620122,6366906.48704113,-9.555459347278534,-9.858074187936698
515,002016,6.801384326073057,0.7950046705538887,445154247.4697988,1712.5963865749,429.61676318384986,2.74658203125,23.293853168244635,14.776257878878786,16.852913029506503,15.05050207140428,26.453712261963517,14.776257878878786,31.916759611315193,22.274336814453576,-0.1392876194160776,1562411.3965459992,11829123.955546465,-9.454715123459039,-9.575557938861607
515,001920,6.478333427710059,0.8606679887566585,427481490.7031881,1604.5993488049892,397.80585663563716,2.6702880859375,23.620245063629156,16.08987525471296,19.952137212312806,15.809085556269228,24.66602284067376,16.08987525471296,28.008090510223298,20.35850790771252,-0.12309788137220437,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343524,0.9316226093428627,412033939.02452004,1497.1536224352017,367.2857531664598,2.899169921875,22.032508569013434,15.325459024903726,19.955684614545632,14.587696023164666,24.289848186682814,15.325459024903726,27.64100673408276,19.961312466213457,-0.16220098298849145,667856.0425514545,5782267.6442849375,-9.790250130434188,-9.852834800097227
515,001728,5.832231630978726,1.008644620878416,401080565.9692345,1390.3797085799015,336.66192560803216,3.2806396484375,21.404195873700917,14.359539431469376,19.133863603501837,14.782878290523309,22.30746328334496,14.359539431469376,27.36348910220906,19.290968071523935,-0.17354289888983496,841037.2256338645,5262854.79253836,-9.678416400325599,-9.882010231546918
515,001632,5.509180732614307,1.0926761522169557,387068025.1902364,1285.5626886740558,306.142476851369,4.0435791015625,21.912452956728643,11.003323486828954,14.744668919040672,10.470845886840031,23.9657457704129,11.003323486828954,34.19247905311426,24.523706421069285,0.01572568080435866,745703.6958297198,9629410.53541719,-9.715221001190079,-9.604187594128964
515,001536,5.186129834261393,1.1848732051908952,365657613.83544105,1184.2870326463724,284.9551764036552,3.2806396484375,22.99077450121159,13.246540329705681,19.649134496644542,13.625179480357218,23.64510007174511,13.246540329705681,35.17773144514799,25.20384723210915,-0.11008273606491427,624902.9955470732,6912109.351014459,-9.767262014353044,-9.72346402071321
515,001440,4.863078935894275,1.2866713120903934,347758481.42885286,1088.0253755539748,255.7660305574213,6.4849853515625,21.580141708092523,9.019301321277581,15.043542201234162,9.02360192069226,23.023314374833,9.019301321277581,35.10858295215074,22.744601246715007,-0.1397632736207398,1598418.4871744125,5824260.055808337,-9.337587236810915,-9.776036972555325
515,001344,4.540028037523346,1.3998773828622908,325859571.13562757,982.828046211593,227.58755196825555,6.40869140625,25.276756970537573,7.959118012923412,10.575848872141012,8.43804525324764,25.440042256306015,7.959118012923412,46.41105079131101,30.370926541250537,-0.1505252120163245,452740.1665764957,6817993.323164403,-9.857181455299378,-9.679373910010789
515,001248,4.21697713915403,1.5268009638194593,298656921.1913969,882.0257385646421,212.68154599845707,8.85009765625,24.623120791719348,14.99706971300946,16.806842718869486,15.805189710519427,24.97942864017776,14.99706971300946,44.29610124466823,27.81151526333687,-0.21349603474539086,3487657.679242515,15269517.330619331,-8.93263873225075,-9.291347274481996
515,001152,3.893926240786196,1.6704464355770872,266613406.16840726,794.4311334452668,201.97659244841083,15.2587890625,22.504598402672652,9.473601062694115,11.791963388552741,9.376224428346593,22.360214797639618,9.473601062694115,37.643684818248744,24.24606036532814,-0.16952248063249126,1499393.0571987904,9083701.534400882,-9.24996648777786,-9.467619127279344
515,001056,3.570875342417997,1.8348024101861427,247930329.6990342,712.9397272552264,188.94731003338813,19.7601318359375,22.051479733506643,16.526572958974022,22.282513944879398,15.921806389587077,21.09394389799878,16.526572958974022,43.04884829467673,28.440924482187597,-0.19413656907849797,763336.9937308346,8581838.655690467,-9.51161334775134,-9.460749312683937
515,000960,3.24782444404981,2.025291836229594,226630752.35352165,634.3492994923824,172.66304691504922,23.5748291015625,20.017947134002537,14.50289823419805,21.18775796640149,14.214756341129533,19.34999922228519,14.50289823419805,44.080797552096946,28.154590261602586,-0.02564230681201264,462678.4846822895,5469795.889456633,-9.690039535973563,-9.617347719997053
515,000864,2.9247735456848263,2.249499240305914,210705342.05468044,558.0674229315371,153.322913957465,24.871826171875,21.603904163447456,13.423996008351262,17.300711332237245,16.097136025168602,22.17662674456669,13.423996008351262,54.54848588721449,35.845740727917345,-0.2829398627182247,694018.1311423711,14593419.687773226,-9.482304730007021,-9.159518474108218
515,000768,2.601722647327514,2.5184003999926707,183410781.20873478,485.65048434065795,133.01654675146872,29.9072265625,18.636846769559217,9.841335643592405,13.70938702168944,10.375419347819111,23.242676662766183,9.841335643592405,59.61193482293019,37.50193949423792,-0.199789391066495,375337.4530927638,15462090.006005641,-9.689002957976518,-9.074156663675627
515,000672,2.278671748955149,2.8485597322232374,148922634.7418407,414.7778811023801,113.68449949723716,35.09521484375,17.240806420081537,8.694910264613895,11.381423789115122,7.97979835422795,23.267552413718573,8.694910264613895,52.64079217798494,33.69438572206664,-0.26553845626979905,819684.6560057121,12610401.749892855,-9.259313905723607,-9.072231788347091
