galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489974.2110803,4.908992465596171,4.931285648135188,4.2724609375,43.99078288021841,31.576709516672633,1.4814362992556729,1.4477323353680382,75.01366395608116,61.164792785202124,3495296.6055085175,24343174.146790862,-9.49849651333666,-9.655603342582673
515,004032,13.585453191611203,0.015091542087637869,1071391666.4651583,5160.761678466868,5134.970455177051,5163.726806640625,45.386371299526544,36.55743269117799,1.424530393013345,1.4539497257249954,69.96557864873517,71.3203059116976,1910431.9157148658,26203729.077940993,-9.748816699163548,-9.611585163421749
515,003936,13.262402293228055,0.03836862118687549,1009755143.9988656,5064.527675608601,5033.780815774495,5063.323974609375,43.70984794272071,35.807097065769,1.4021297259465793,1.4059844831423869,67.56305131089604,68.02445840780935,1523246.3266130919,15877369.550261352,-9.821445934801156,-9.803437521047876
515,003840,12.93935139489506,0.0624555819313841,960808548.3288455,4964.7007234228695,4928.867840632913,4965.362548828125,46.60638137679721,35.36476257858365,1.4469958787151447,1.4149312842208683,71.44781194824688,68.19245758324239,2499511.099144284,17695676.934248175,-9.584781788748035,-9.734769677450668
515,003744,12.61630049653564,0.08740401178893478,923882730.3545942,4857.758911207708,4815.065693844854,4857.025146484375,47.73174838655675,38.41603135837273,1.4414507949400206,1.4344525968057151,72.18303678721101,76.25866507927762,2378281.813578701,22054393.42261077,-9.589353534263175,-9.622121731576648
515,003648,12.293249598190343,0.11327055514021908,882796261.3902687,4742.419360745374,4693.127605367539,4742.9656982421875,47.43476245084446,36.30335966063483,1.387016522062124,1.3852522581874454,68.76969148194986,81.06997472869645,1337159.311288291,13119357.46164664,-9.819677332392057,-9.827947919874054
515,003552,11.97019869982574,0.14011755623682745,841446794.6293346,4624.255241960126,4567.0554569353535,4623.9471435546875,47.58191668073165,38.784958633667436,1.3490617800030142,1.344670916974604,67.2482426963696,75.43126063538242,897767.2896518728,8561596.40766814,-9.97186288264467,-9.992471908977818
515,003456,11.647147801490403,0.16801380289064402,810653514.6861452,4519.227638192523,4453.598832436621,4520.111083984375,48.66037719241866,35.8450999789652,1.4289711523843527,1.4007538551783452,68.58552189751164,79.93704841678802,2150028.1270660213,15844408.62260922,-9.576391128504198,-9.708959235774943
515,003360,11.32409690312776,0.19703539002037343,785428906.6461071,4409.995455838171,4334.010266942774,4409.2559814453125,47.919059821501506,39.15379611862829,1.3659919141522017,1.3750974140590138,67.96815560180848,76.08485244032222,1096290.1031935506,12098707.363846416,-9.855181387334182,-9.812367908443864
515,003264,11.001046004785696,0.22726672633266795,744952342.0260346,4319.032830280283,4232.206388149093,4319.0765380859375,47.72172318492911,34.86454794755236,1.3813713793661753,1.343179970498745,66.59421630508832,71.25178070966551,1312296.6564175212,8673885.070818475,-9.7540964675557,-9.93391482641403
515,003168,10.677995106420111,0.2588017129376705,718813782.3194518,10590.705156851298,10590.326306000727,10590.667724609375,47.71950028361472,35.11377824021087,1.3977237273200913,1.3892570635962356,66.67804663873449,78.7743771936682,1581432.7172638003,14426135.931500893,-9.657565676149678,-9.69746637549839
515,003072,10.35494420806234,0.29174512940005315,691904598.7085054,10335.690844108805,10335.54311064518,10335.731506347656,47.98913977046149,35.68409829491135,1.405941380363947,1.380447814161597,65.22772000326303,63.3910912314803,1746452.0575205109,13240221.52403142,-9.597889548964844,-9.718150965721856
515,002976,10.031893309701355,0.3262142715919839,664014793.2533361,10087.91953874796,10087.895430567205,10087.966918945312,49.29995954795781,42.19338924080477,1.3690522090303114,1.366539464330087,65.8173866955376,70.19173792423393,1182283.4180260089,11504177.252022905,-9.749456156422339,-9.76132219036937
515,002880,9.708842411339708,0.3623408968599541,639826028.7325287,9841.331299252652,9841.327069550855,9841.384887695312,50.32127569058424,43.171880236870365,1.3503154806538311,1.3295659064085825,65.77852915158886,64.75251034218788,973486.7446210709,7766931.12366901,-9.817731861249225,-9.915812449727147
515,002784,9.385791512974322,0.40027354666592935,622354837.2173309,9599.006019423381,9598.870520705845,9599.075317382812,48.66803755548728,32.03990191843718,1.3967651282422564,1.3759326059386219,65.97639460045303,61.002951387406924,1626018.3937728226,12959319.934524568,-9.582912615334237,-9.681455857740387
515,002688,9.062740614618296,0.4401803358938533,589940584.938168,8796.675014321505,8796.249214392756,8796.653747558594,49.28907968418491,41.6341753290341,1.3501638727693164,1.3047027647994793,63.78007283102962,68.0295419893303,992415.5369463037,6044391.123155254,-9.774114719636282,-9.989455715370642
515,002592,8.739689716252556,0.48225232317123823,577140982.3911296,3743.259212726466,3582.9622048399424,3743.2098388671875,51.3422594147633,36.45924201339431,1.3973579962609894,1.36264380279205,66.24012862566057,67.0210486734478,1670538.1996525053,11437419.426637292,-9.538425503403252,-9.702953866756971
515,002496,8.416638817899688,0.5267076099765933,544211319.392121,3651.504788752306,3484.613931659056,3651.42822265625,50.34180047132139,39.4112511423714,1.3454342750850121,1.3458742847637273,63.08872486225009,63.38998466104275,962617.8810561138,9672584.634610455,-9.752313646070847,-9.750225032236704
