galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.800820457194083,2.6238778642309436e-11,1101489974.2110803,4454.6340500446495,1280.695449346705,4.425048828125,26.393619710483488,26.27963605047557,18.886378830905386,18.887027306870646,26.158767797029792,26.27963605047557,26.887335205402604,26.74171136891326,1.4814362992556729,1.4477323353680382,1.0,3495296.6055085175,24343174.146790862,-9.49849651333666,-9.655603342582673
515,004032,13.585453191611203,0.015091542087637869,1071391666.4651583,4360.156629188701,1249.175665648597,5.035400390625,25.936605815589157,25.84319291596193,17.759624022318384,17.7580090964401,28.180610536417955,25.84319291596193,26.749206573170888,26.642296984008947,1.424530393013345,1.4539497257249954,1.0,1910431.9157148658,26203729.077940993,-9.748816699163548,-9.611585163421749
515,003936,13.262402293228055,0.03836862118687549,1009755143.9988656,4216.834203658107,1201.8953711679092,4.8828125,25.70236605369698,25.6162463020654,14.0946564880796,14.094845953804999,26.01255833856376,25.6162463020654,23.7489070425329,23.698820752863558,1.4021297259465793,1.4059844831423869,1.0,1523246.3266130919,15877369.550261352,-9.821445934801156,-9.803437521047876
515,003840,12.93935139489506,0.0624555819313841,960808548.3288455,4077.650393238011,1154.8719037839949,4.119873046875,27.23968393951422,27.209425317640463,15.523999921930036,15.520786570078576,27.714698391768508,27.209425317640463,22.831029510315343,22.750707583868515,1.4469958787151447,1.4149312842208683,1.0,2499511.099144284,17695676.934248175,-9.584781788748035,-9.734769677450668
515,003744,12.61630049653564,0.08740401178893478,923882730.3545942,3937.129144084747,1109.435706715983,3.96728515625,28.27302024942649,28.32330473648153,20.16969401031946,20.167013204892193,30.594740605274488,28.32330473648153,25.819724212131444,25.73660050911992,1.4414507949400206,1.4344525968057151,1.0,2378281.813578701,22054393.42261077,-9.589353534263175,-9.622121731576648
515,003648,12.293249598190343,0.11327055514021908,882796261.3902687,3800.9846516029565,1063.9213125668948,3.96728515625,26.64792825376589,26.60741451313365,15.084008562568664,15.09040061518949,27.791526081983587,26.60741451313365,22.678405488865774,22.64533768577437,1.387016522062124,1.3852522581874454,1.0,1337159.311288291,13119357.46164664,-9.819677332392057,-9.827947919874054
515,003552,11.97019869982574,0.14011755623682745,841446794.6293346,3666.186934539116,1020.8360997474335,3.662109375,26.2911493783789,26.282832740767258,15.88818569948197,15.889324842881997,26.17820155826109,26.282832740767258,22.849231513519086,22.79474114128745,1.3490617800030142,1.344670916974604,1.0,897767.2896518728,8561596.40766814,-9.97186288264467,-9.992471908977818
515,003456,11.647147801490403,0.16801380289064402,810653514.6861452,3532.175737697517,978.5386540575009,3.662109375,27.389130778405185,27.482562195257387,17.01976517029289,17.02290377217046,30.906768024491775,27.482562195257387,26.454719484804567,26.437066703539653,1.4289711523843527,1.4007538551783452,1.0,2150028.1270660213,15844408.62260922,-9.576391128504198,-9.708959235774943
515,003360,11.32409690312776,0.19703539002037343,785428906.6461071,3399.5577412242556,937.7028501661266,3.509521484375,26.547298641953798,26.550671154128022,18.502338448888526,18.501283071172907,27.8934493749218,26.550671154128022,26.045881845930936,25.994751534060715,1.3659919141522017,1.3750974140590138,1.0,1096290.1031935506,12098707.363846416,-9.855181387334182,-9.812367908443864
515,003264,11.001046004785696,0.22726672633266795,744952342.0260346,3268.411712794449,895.3721137255782,3.35693359375,25.88007526705663,25.920516144620514,16.466181587055043,16.43974035040998,26.920828632610316,25.920516144620514,23.981909509977957,23.925036389055272,1.3813713793661753,1.343179970498745,1.0,1312296.6564175212,8673885.070818475,-9.7540964675557,-9.93391482641403
515,003168,10.677995106420111,0.2588017129376705,718813782.3194518,3138.4582102839113,854.4341018726554,3.204345703125,26.246968782680767,26.292612253564062,17.443401578820133,17.42220364426162,29.583254521909595,26.292612253564062,27.47900458064753,27.404492217578074,1.3977237273200913,1.3892570635962356,1.0,1581432.7172638003,14426135.931500893,-9.657565676149678,-9.69746637549839
515,003072,10.35494420806234,0.29174512940005315,691904598.7085054,3011.5752375777065,813.4686900512029,3.0517578125,25.919111308610642,25.971396712806325,25.02735701584489,25.031598612399105,28.899840547256648,25.971396712806325,28.805978376701514,28.672316654495734,1.405941380363947,1.380447814161597,1.0,1746452.0575205109,13240221.52403142,-9.597889548964844,-9.718150965721856
515,002976,10.031893309701355,0.3262142715919839,664014793.2533361,2884.7271841565935,775.3085747984475,2.899169921875,26.45413300297903,26.464316669156645,18.12514547775742,18.10371190195676,29.301009827284766,26.464316669156645,26.477427414803785,26.385657165885313,1.3690522090303114,1.366539464330087,1.0,1182283.4180260089,11504177.252022905,-9.749456156422339,-9.76132219036937
515,002880,9.708842411339708,0.3623408968599541,639826028.7325287,2759.771338313421,736.8291476642472,2.899169921875,26.68773024976018,26.731292331075302,21.809910099746073,21.80258820836508,27.667614322845854,26.731292331075302,26.784868022332173,26.746050373423806,1.3503154806538311,1.3295659064085825,1.0,973486.7446210709,7766931.12366901,-9.817731861249225,-9.915812449727147
515,002784,9.385791512974322,0.40027354666592935,622354837.2173309,2636.5326792037113,700.0555370948312,2.899169921875,26.70568862882564,26.812806100393296,17.79477243155471,17.81272188634302,27.904956097566053,26.812806100393296,32.06528377127486,31.88245372165126,1.3967651282422564,1.3759326059386219,1.0,1626018.3937728226,12959319.934524568,-9.582912615334237,-9.681455857740387
515,002688,9.062740614618296,0.4401803358938533,589940584.938168,2513.4644313729887,663.8040646871027,2.74658203125,26.106729585893394,26.220207012426194,20.66104154135645,20.65086062739245,27.575405452813254,26.220207012426194,26.35292629978164,26.30607861779984,1.3501638727693164,1.3047027647994793,1.0,992415.5369463037,6044391.123155254,-9.774114719636282,-9.989455715370642
515,002592,8.739689716252556,0.48225232317123823,577140982.3911296,2395.659665410207,627.7800041196849,2.593994140625,27.859291612440533,27.89071845314865,23.896183560907826,23.88717780498504,28.146234784135444,27.89071845314865,31.192867442484783,30.990505435803477,1.3973579962609894,1.36264380279205,1.0,1670538.1996525053,11437419.426637292,-9.538425503403252,-9.702953866756971
515,002496,8.416638817899688,0.5267076099765933,544211319.392121,2275.7617699539765,590.0009227566476,2.74658203125,25.85533992755401,25.926196999529928,23.882467028170247,23.862984998469518,26.924068913267863,25.926196999529928,28.561853494048606,28.43366360005449,1.3454342750850121,1.3458742847637273,1.0,962617.8810561138,9672584.634610455,-9.752313646070847,-9.750225032236704
515,002400,8.093587919534098,0.573796361307009,521843488.3842977,2157.912166662897,555.6572280306586,2.6702880859375,25.43334923433152,25.49223332380783,19.436783154299764,19.445335045180265,25.43949693737317,25.49223332380783,29.906794510165835,29.694143541668733,1.3672409729111545,1.3283017676177495,1.0,1235713.3808918085,8070148.8449088195,-9.625622519218108,-9.81065872379267
515,002304,7.770537021166012,0.6238070016524773,500054605.43077123,2042.365283239667,523.7992545019789,2.74658203125,25.425166398072882,25.457494076233235,17.36571387439576,17.380708555395966,28.40364995120985,25.457494076233235,29.17959431463774,29.113102130920854,1.376468935577039,1.3464348765531373,1.0,1383254.8792387077,9954607.494064905,-9.558115220618703,-9.700993290766316
515,002208,7.447486122807324,0.6770739239463492,479672459.23418486,1931.5708436649861,493.18571570738084,2.3651123046875,25.794531247704043,25.734157157834552,17.110732894520083,17.098944062501594,27.194540413531204,25.734157157834552,28.584803770413565,28.485082993751426,1.3575247958568448,1.3309892192550101,1.0,1136954.7165220536,8499065.691287994,-9.625201616199012,-9.751573597809822
515,002112,7.124435224442492,0.7339871656782875,459200824.5454723,1822.547901180963,461.5760452227395,2.593994140625,24.521485868793327,24.462501032363594,18.48154668766273,18.49407994548419,26.35370048238037,24.462501032363594,26.676873925871256,26.623131006984348,1.367077604750539,1.3036067947936447,1.0,1278036.6610620122,6366906.48704113,-9.555459347278514,-9.85807418793668
515,002016,6.801384326073058,0.795004670553889,445154247.4697798,1712.5963865749,429.61676318384986,2.74658203125,23.325327641489743,23.293853168244635,16.873020571240943,16.852913029506503,27.358524429802102,23.293853168244635,32.065756107016576,31.909569723593826,1.3845639929600482,1.3592388151886685,1.0,1562411.3965459992,11829123.955546465,-9.45471512345902,-9.575557938861587
515,001920,6.47833342771006,0.8606679887566584,427481490.7031869,1604.5993488049892,397.80585663563716,2.6702880859375,23.686618149911205,23.620245063629156,20.00721005802897,19.952137212312806,25.46658467082189,23.620245063629156,28.24153918345817,28.024766941964003,1.3178154238773354,1.3108811329400882,1.0,758683.0139254087,7029708.789117888,-9.75085695438312,-9.783979980759767
515,001824,6.155282529343525,0.9316226093428628,412033939.0245069,1497.1536224352017,367.2857531664598,2.899169921875,22.099718085000912,22.032508569013434,19.923318955766963,19.955684614545632,24.706538038527313,22.032508569013434,27.7938584836861,27.657990977019317,1.3053191613725947,1.2922296931390087,1.0,667856.0425514545,5782267.6442849375,-9.790250130434174,-9.852834800097213
515,001728,5.832231630978727,1.008644620878416,401080565.96922135,1390.3797085799015,336.66192560803216,3.2806396484375,21.422243416189048,21.404195873700917,19.134241229226912,19.133863603501837,22.473825331126378,21.404195873700917,27.660927060442898,27.39711591308651,1.3255817655069582,1.2830305085197407,0.9999999877520754,841037.2256338645,5262854.79253836,-9.678416400325585,-9.882010231546904
515,001632,5.509180732614308,1.092676152216956,387068025.19023937,1285.5626886740558,306.142476851369,4.0435791015625,21.971899161897298,21.912452956728643,14.75275430576548,14.744668919040672,23.567416642311223,21.912452956728643,34.32273987406957,34.22916949642637,1.3137692142784068,1.3369536691904103,-2.3732084467076427e-09,745703.6958297198,9629410.53541719,-9.71522100119008,-9.604187594128968
515,001536,5.1861298342613935,1.1848732051908952,365657613.83542824,1184.2870326463724,284.9551764036552,3.2806396484375,23.00735362083153,22.99077450121159,19.67696483080553,19.649134496644542,22.972047058895438,22.99077450121159,35.315714353707584,35.196005056957176,1.2963258860698914,1.305457537376114,-8.907228776259254e-10,624902.9955470732,6912109.351014459,-9.767262014353028,-9.723464020713196
515,001440,4.863078935894276,1.2866713120903934,347758481.4288389,1088.0253755539748,255.7660305574213,6.4849853515625,21.67648178406493,21.580141708092523,15.013494419358292,15.043542201234162,22.160280050532826,21.580141708092523,35.425380880651986,35.08427045089686,1.3799919501294537,1.2886979025676626,-1.9385601336702905e-09,1598418.4871744125,5824260.055808337,-9.337587236810897,-9.776036972555307
515,001344,4.540028037523347,1.3998773828622908,325859571.13561815,982.828046211593,227.58755196825555,6.40869140625,25.430263829569228,25.276756970537573,10.550971336909669,10.575848872141012,21.289328666140566,25.276756970537573,47.09873289825307,46.74487378209838,1.2643164830213525,1.3012763033439292,-1.1571819143437801e-10,452740.1665764957,6817993.323164403,-9.857181455299365,-9.679373910010776
515,001248,4.2169771391540305,1.5268009638194593,298656921.1913771,882.0257385646421,212.68154599845707,8.85009765625,24.74212953482571,24.623120791719348,16.828480447855235,16.806842718869486,20.747906430079166,24.623120791719348,45.70580123031152,45.01138996074755,1.446022461579766,1.3716309105177826,-2.71703474461392e-09,3487657.679242515,15269517.330619331,-8.932638732250721,-9.291347274481968
515,001152,3.8939262407861968,1.670446435577087,266613406.16839346,794.4311334452668,201.97659244841083,15.2587890625,22.572809720262565,22.504598402672652,11.784029644742974,11.791963388552741,18.36695898998953,22.504598402672652,37.29995718779583,37.195108904362144,1.3667736519473996,1.3217704616956676,3.3322376087661583e-10,1499393.0571987904,9083701.534400882,-9.249966487777836,-9.46761912727932
515,001056,3.570875342417998,1.8348024101861438,247930329.69902945,712.9397272552264,188.94731003338813,19.7601318359375,22.042418769917465,22.051479733506643,22.31125552153117,22.282513944879398,18.61994555675746,22.051479733506643,41.71979962080739,41.57722136676152,1.304175213033317,1.31467195038501,-8.801404713080249e-10,763336.9937308346,8581838.655690467,-9.51161334775133,-9.46074931268393
515,000960,3.2478244440498103,2.0252918362295937,226630752.35352227,634.3492994923824,172.66304691504922,23.5748291015625,20.041345135469264,20.017947134002537,21.161745970392392,21.18775796640149,17.50487735248113,20.017947134002537,43.713923828841814,43.49780078591963,1.256933654669902,1.2718992289318565,-8.816627316278713e-10,462678.4846822895,5469795.889456633,-9.690039535973565,-9.617347719997055
515,000864,2.9247735456848267,2.2494992403059144,210705342.05468357,558.0674229315371,153.322913957465,24.871826171875,21.566752938641994,21.603904163447456,17.27791707923047,17.300711332237245,19.429259982037816,21.603904163447456,53.87802875733126,53.55586901358975,1.2911665539889592,1.3574921289510256,1.247615968333959e-09,694018.1311423711,14593419.687773226,-9.482304730007026,-9.159518474108225
515,000768,2.6017226473275143,2.5184003999926707,183410781.20872897,485.65048434065795,133.01654675146872,29.9072265625,18.680602522890087,18.636846769559217,13.754413095664235,13.70938702168944,20.511321281957706,18.636846769559217,59.22510984707289,59.019366883395776,1.2326004744352799,1.3584712871801097,-2.502444660489039e-09,375337.4530927638,15462090.006005641,-9.689002957976504,-9.074156663675613
515,000672,2.2786717489551496,2.8485597322232374,148922634.74183807,414.7778811023801,113.68449949723716,35.09521484375,17.267878167069174,17.240806420081537,11.346414653019961,11.381423789115122,20.68914405161291,17.240806420081537,52.8641555839084,52.61361531676829,1.2959116194440496,1.333997666870121,1.564893222234366e-09,819684.6560057121,12610401.749892855,-9.2593139057236,-9.072231788347084
515,000576,1.9556208505841048,3.2663365095068384,104183188.29874986,344.3022823446971,91.14668756636887,39.0625,18.72955378109428,18.623523126319853,23.875316793170757,23.789481772176067,22.99948539121124,18.623523126319853,74.31751587956171,73.30943641032998,1.322942405466669,1.388677457819714,9.773434827699492e-10,1265553.8018793836,26810698.151583236,-8.915517031094444,-8.58948952075868
515,000480,1.6325699522180972,3.8166784197497625,57025392.74275301,198.40651153683518,51.325851042302695,19.4549560546875,18.870950530629962,18.902664556960378,21.675501183941236,21.69448488193177,17.81448593934498,18.902664556960378,46.35216073826957,45.97129421690553,1.24833816405566,1.2649963202362768,1.343550471539687e-09,675705.6491063326,8198816.451360992,-8.926310735237525,-8.842317121133982
515,000384,1.309519053845717,4.5838016064424005,31230504.351673108,136.83275592283448,42.64954781117161,7.32421875,19.527886264769673,19.46789060937246,14.849546615345503,14.826185378110011,14.460395533435822,19.46789060937246,37.47951946424507,37.40864678950167,1.2227861297557148,1.1695292773147246,-2.207839373515863e-09,643099.199270223,3429337.9819119032,-8.68630102901273,-8.95936870828997
515,000288,0.9864681554742275,5.748642482312595,17791809.408788472,84.52933090565617,34.476736297789614,5.45501708984375,16.199441398038513,16.0522286187058,17.328074275596872,17.304604478678723,13.353256526567499,16.0522286187058,27.643478916344744,27.44203542223177,1.1242431141302647,1.1147999118669751,-1.951432250393441e-09,255080.57146061937,2277623.5019018385,-8.84354273636143,-8.892738182157714
515,000192,0.6634172571031577,7.795747394203707,10750110.736519976,46.37140464552125,29.300154527487543,10.18524169921875,9.617137235644819,9.727620328469445,9.349589089991328,9.230083494078855,11.592473077306725,9.727620328469445,19.75985105638523,19.65723245529557,1.0251074201697683,1.0485220561162922,-2.0423260398986833e-09,96634.32656215774,1284961.6720641097,-9.046281513494838,-8.922522764235952
