galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390628,1.261621677203792e-11,439808399.094765,1.0604188876061156,0.8812784737700039,1.1444091796875,19.150815492532736,19.149803410442704,22.698505186581958,22.218397377538086,1.3115437257452316,1.301035191114625,702708.707778692,6260607.704130549,-9.796488183666698,-9.846647027582524
618,004032,13.585453191634357,0.015091542085997046,431937810.8665348,7.0306512671330275,4.536848092921655,7.030677795410156,22.675267796929752,22.674831664057724,24.283463300178827,23.720941226758203,1.2608501783356356,1.2669690086815018,404393.0758279801,4325373.408627584,-10.028617512048433,-9.999397616900108
618,003936,13.262402292999623,0.03836862120361539,418235213.26840055,6.904820153018685,4.433014183100087,6.9048309326171875,20.521115514605814,20.539466835353632,26.213898139199316,25.501116095936027,1.2580603562328578,1.2886538613911356,395418.72378413146,5537028.977642203,-10.024363365312432,-9.878143799031069
618,003840,12.939351394358319,0.06245558197210414,401227984.511811,6.770569366972705,4.322727722403611,6.7706298828125,20.41626239411756,20.41223828553905,26.36161521167708,25.69991387170427,1.3583016266218222,1.3025888196109343,1205932.6508816793,6527668.338133876,-9.522068162276668,-9.78863313581083
618,003744,12.616300495719594,0.08740401185309078,386776195.0299285,6.632925158357303,4.202241074533233,6.632881164550781,22.676845616019847,22.687473938002597,25.15278344725135,24.555698601706084,1.349150491234231,1.3013044862244274,1101808.719456926,6500710.98580857,-9.54535353169257,-9.774498878416935
618,003648,12.293249597073332,0.1132705552313144,369907317.7633063,6.501141467103397,4.085774283480313,6.501121520996094,21.830665412737147,21.839957730566912,24.546653067859896,23.94098107494274,1.2957077526204246,1.2874776295544645,618676.1993999701,5649387.550668152,-9.776629513971509,-9.816091554349331
618,003552,11.970198698434169,0.14011755635468032,357910667.42096674,6.370412941788916,3.973937578411128,6.370429992675781,20.70271804264836,20.67125975134925,26.499654899899774,25.836939482141126,1.3246512788395823,1.2907071778658805,859653.1556493442,5907805.0886629755,-9.619451380858747,-9.782348484043847
618,003456,11.647147799800548,0.1680138030394409,343601800.3867373,6.2384384298022635,3.864850706361188,6.238441467285156,19.77436690477899,19.797033072698586,25.81857561554754,25.21910222202634,1.2693908791590531,1.2744432127004788,471996.908965678,4991271.732122608,-9.862116276242265,-9.837844216623068
618,003360,11.324096901155734,0.19703539020113414,331236163.8045722,6.109007883720669,3.7723157033442534,6.109046936035156,16.42614489463426,16.410324494353056,23.891266075373313,23.376427636820942,1.2687775920271351,1.2677907175931113,473534.6635111223,4683884.005370847,-9.84478597067034,-9.849531614845299
618,003264,11.00104600251933,0.22726672654921345,318890510.2620137,5.983381122853989,3.6806122137002237,5.983428955078125,22.34741515056024,22.332193913936838,24.718120883307357,24.160451671136986,1.2512449514365298,1.2630484045311758,394017.7431488127,4490891.508706271,-9.908125816305166,-9.851309031964817
618,003168,10.677995103878663,0.2588017131911519,308751741.9096556,9.840710061104993,8.059480411951398,9.8406982421875,16.518784452500213,16.507810775446238,21.368230798479324,21.04431724432811,1.2364099512056674,1.2142153426852278,337197.7278598898,2636078.066271617,-9.961724776913707,-10.06865114891987
618,003072,10.354944205233158,0.29174512969506067,300595516.9945131,9.66592832248824,7.905337278249807,9.665870666503906,16.546994376211803,16.559632413578264,26.70103313693402,26.074615094479107,1.267964263692409,1.26084661488191,482129.7934959672,4455015.758887479,-9.794818529544331,-9.829133254720062
618,002976,10.03189330659864,0.3262142719307762,291918793.10478365,9.49371102180894,7.747163272562628,9.493637084960938,15.74482320978114,15.747589797345675,27.402087091789234,26.885642227030953,1.2991979112119367,1.261217712891271,687783.8425505075,4510295.052422273,-9.627810085693795,-9.811057101548405
618,002880,9.708842407962297,0.36234089724681323,278954542.5584929,9.322997079043027,7.593496450139214,9.323005676269531,16.323258323449473,16.329285158245224,25.23677614041123,24.835624540979943,1.2407513636872236,1.251750096977205,363849.4685396736,4111991.4248724263,-9.884611693051562,-9.83148123764047
618,002784,9.385791509326012,0.40027354710512447,270384629.4293689,9.13575177642662,7.422411531282603,9.135799407958984,14.070366632932272,14.090186092267219,21.91197727353203,21.588978228431433,1.1961222446707487,1.1816348567264088,223329.4404643636,1900664.5074253958,-10.08303602177404,-10.153076534732042
618,002688,9.062740610691797,0.4401803363916432,264904876.884593,8.956151490331198,7.265990544877678,8.956165313720703,11.000705671638181,10.986936558899,26.999445004973122,26.538521545297392,1.2734408118125295,1.2128635435237933,531294.9099989905,2705895.1378218187,-9.697754298480474,-9.99077899143546
618,002592,8.739689712057436,0.4822523237325533,257415758.8832489,8.782310491674227,7.114352018662237,8.782291412353516,15.909612727727074,15.908735867744712,28.750008129357518,28.228253265930604,1.2139013947739792,1.2364171334345229,275902.85394602694,3546109.8624942177,-9.969878937850247,-9.86088294429809
618,002496,8.416638813424871,0.5267076106099968,249844194.9248409,5.050313828536655,2.9479227580604803,5.050315856933594,11.152403217668724,11.164972396834836,32.12492265774063,31.444097785073705,1.2085203027222458,1.2393835525839423,261985.62849712587,3696587.7066579266,-9.979391794875475,-9.829868248265395
618,002400,8.093587914791321,0.573796362019019,241083450.9299436,4.955598275133543,2.882155450766794,4.955615997314453,6.604811259350135,6.603752763594176,28.25429815691471,27.766935982975944,1.2492878450965665,1.2348372140685733,417133.2147774031,3549762.6896329443,-9.761892626953816,-9.83196807907104
618,002304,7.770537016148222,0.6238070024536246,230723650.13741773,8.255387843103192,6.674831613849156,8.255386352539062,15.370869279359674,15.333990755259608,25.77477781733142,25.452443515464307,1.2084431517002774,1.1970247113970895,267641.1561833143,2355682.9423166076,-9.935539216479789,-9.990975276610826
