galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390628,1.261621677203792e-11,439808399.09476745,5825.783598770027,3358.8871241064967,1.1444091796875,21.427840959273297,11.212651285554745,19.149803410442427,10.810730109859993,20.777933866950566,11.212651285554745,27.211780472162665,18.773699760188343,12.281902900732534,-0.18580973504300705,702708.707778692,6260607.704130549,-9.796488183666701,-9.846647027582527
618,004032,13.585453191634357,0.015091542085997046,431937810.8665449,5693.258247920686,3282.2476256102445,1.1444091796875,20.780907135428066,13.003615831196278,22.674831664057724,12.755686278996095,21.719377219184672,13.003615831196278,31.966240190666085,21.726390865590737,13.209524099948982,-0.18752074849242367,404393.0758279801,4325373.408627584,-10.028617512048443,-9.999397616900119
618,003936,13.262402292999623,0.03836862120361539,418235213.2683945,5496.766066354735,3168.3824211007322,1.1444091796875,21.53194220040298,9.96230455790992,20.539466835353632,9.980865767776052,23.37982028787633,9.96230455790992,36.86821678363726,24.992237528011312,10.25034480340095,-0.20735928204832627,395418.72378413146,5537028.977642203,-10.024363365312427,-9.878143799031063
618,003840,12.939351394358319,0.06245558197210414,401227984.51180774,5303.204204056249,3055.660664330133,1.10626220703125,21.438545666131247,9.553397571512235,20.41223828553905,10.10532974650367,22.739728489885287,9.553397571512235,34.264592208633125,22.667392384738896,10.976772526175953,-0.20329906841230985,1205932.6508816793,6527668.338133876,-9.522068162276664,-9.788633135810827
618,003744,12.616300495719594,0.08740401185309078,386776195.02994275,5112.857317932374,2945.14219407531,1.068115234375,21.247848819521348,10.043122596189175,22.687473938002597,9.903505681653305,22.721431361363095,10.043122596189175,31.98465105075066,21.945667454308555,10.503325413149646,-0.2106362292294616,1101808.719456926,6500710.98580857,-9.545353531692585,-9.774498878416951
618,003648,12.293249597073332,0.1132705552313144,369907317.76330507,4925.606559327927,2836.289514897665,1.10626220703125,21.893625597226773,11.131762917753711,21.839957730566912,9.818520282492486,21.482248821745593,11.131762917753711,31.667658216620225,21.729723756908864,9.873273294992877,-0.18775258633659658,618676.1993999701,5649387.550668152,-9.776629513971507,-9.81609155434933
618,003552,11.970198698434169,0.14011755635468032,357910667.42094964,4741.564965005205,2729.6536503007183,1.068115234375,21.426730651329883,9.478368844412543,20.67125975134925,9.465895444442971,22.157766002484085,9.478368844412543,34.874229065009395,23.24065743597528,11.543637018033934,-0.19760173033650372,859653.1556493442,5907805.0886629755,-9.619451380858727,-9.782348484043828
618,003456,11.647147799800548,0.1680138030394409,343601800.3867399,4560.873479783191,2625.2936088821616,1.1444091796875,20.112031518786974,10.09773771029986,19.797033072698586,9.685372361538747,22.336026128132364,10.09773771029986,33.88271784348334,24.557566245874668,9.8299157912481,-0.18729693279477638,471996.908965678,4991271.732122608,-9.862116276242267,-9.837844216623072
618,003360,11.324096901155734,0.19703539020113414,331236163.8045816,4383.263683409585,2522.925000130727,1.068115234375,20.746244754177088,11.103368663076331,16.410324494353056,10.954734083789319,19.800365970324627,11.103368663076331,31.313318289160666,21.44155086836819,10.389986785581506,-0.19287213471913472,473534.6635111223,4683884.005370847,-9.844785970670351,-9.849531614845311
618,003264,11.00104600251933,0.22726672654921345,318890510.2620203,4208.261492913825,2421.76708279461,1.10626220703125,20.892385755599065,9.932797291031598,22.332193913936838,9.884005447768596,20.223458384029378,9.932797291031598,31.698854741596854,21.164394893915297,10.260387429204798,-0.17877967639881018,394017.7431488127,4490891.508706271,-9.908125816305175,-9.851309031964826
618,003168,10.677995103878663,0.2588017131911519,308751741.9096647,4035.8640119368765,2321.7301008885133,1.1444091796875,19.728555545527133,10.216686506543661,16.507810775446238,10.227177983025483,18.804620348862073,10.216686506543661,24.777774738694177,17.57112755382454,9.095191688216632,-0.20011808752635563,337197.7278598898,2636078.066271617,-9.96172477691372,-10.068651148919882
