galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390632,1.2616142609562016e-11,439808399.094765,1.0732695757183617,0.9520665163207167,1.1444091796875,21.479593084299896,21.427840959273297,19.15081549253246,19.149803410442427,16.656534284633505,21.427840959273297,22.698505186581585,22.218397377537705,1.3115437257452316,1.301035191114625,3.0796970162841806e-09,702708.707778692,6260607.704130549,-9.796488183666698,-9.846647027582524
618,004032,13.58545319163436,0.015091542085997271,431937810.8665348,0.9797445039859733,0.8490665366510072,1.1444091796875,20.812318173188178,20.780907135428066,22.675267796929752,22.674831664057724,16.922283821622333,20.780907135428066,24.283463300178827,23.720941226758203,1.2608501783356356,1.2669690086815018,-4.202115444330458e-09,404393.0758279801,4325373.408627584,-10.028617512048433,-9.999397616900108
618,003936,13.262402292999626,0.03836862120361559,418235213.26840055,1.0191201416569462,0.8843307650757557,1.1444091796875,21.459738402892683,21.53194220040298,20.521115514605814,20.539466835353632,17.367177813196864,21.53194220040298,26.213898139199316,25.501116095936027,1.2580603562328578,1.2886538613911356,-8.661361518014938e-10,395418.72378413146,5537028.977642203,-10.024363365312432,-9.878143799031069
618,003840,12.93935139435832,0.06245558197210458,401227984.511811,0.9531503449490716,0.8652308848182716,1.10626220703125,21.509438194435784,21.438545666131247,20.41626239411756,20.41223828553905,16.879741058213618,21.438545666131247,26.36161521167708,25.69991387170427,1.3583016266218222,1.3025888196109343,-2.867681551778328e-09,1205932.6508816793,6527668.338133876,-9.522068162276668,-9.78863313581083
618,003744,12.616300495719596,0.08740401185309091,386776195.0299285,0.9520251303819155,0.8667464435543394,1.068115234375,21.31606115101092,21.247848819521348,22.676845616019847,22.687473938002597,16.95630484627506,21.247848819521348,25.15278344725135,24.555698601706084,1.349150491234231,1.3013044862244274,-1.48762204848529e-09,1101808.719456926,6500710.98580857,-9.54535353169257,-9.774498878416935
618,003648,12.293249597073334,0.1132705552313145,369907317.7633063,0.9686645244357972,0.8563818677987945,1.10626220703125,21.763402624518836,21.893625597226773,21.830665412737147,21.839957730566912,16.147716909289397,21.893625597226773,24.546653067859896,23.94098107494274,1.2957077526204246,1.2874776295544645,-1.0392481135305125e-09,618676.1993999701,5649387.550668152,-9.776629513971509,-9.816091554349331
618,003552,11.97019869843417,0.14011755635468043,357910667.42096674,0.8440257891661047,0.7561115564938917,1.068115234375,21.481708555685987,21.426730651329883,20.70271804264836,20.67125975134925,16.307492635008913,21.426730651329883,26.499654899899774,25.836939482141126,1.3246512788395823,1.2907071778658805,-1.8046708998928086e-09,859653.1556493442,5907805.0886629755,-9.619451380858747,-9.782348484043847
618,003456,11.64714779980055,0.16801380303944088,343601800.3867373,1.0044732802128866,0.9084179604806357,1.1444091796875,20.203890057123537,20.112031518786974,19.77436690477899,19.797033072698586,16.281871407975846,20.112031518786974,25.81857561554754,25.21910222202634,1.2693908791590531,1.2744432127004788,3.324458335275153e-11,471996.908965678,4991271.732122608,-9.862116276242265,-9.837844216623068
618,003360,11.324096901155736,0.19703539020113417,331236163.8045722,0.9404700326907016,0.853696041035156,1.068115234375,20.573749904620573,20.746244754177088,16.42614489463426,16.410324494353056,14.904900045485315,20.746244754177088,23.891266075373313,23.376427636820942,1.2687775920271351,1.2677907175931113,-1.685392031641438e-09,473534.6635111223,4683884.005370847,-9.84478597067034,-9.849531614845299
618,003264,11.001046002519331,0.22726672654921345,318890510.2620137,1.0202902323591525,0.9329345274661376,1.10626220703125,20.959510055661386,20.892385755599065,22.34741515056024,22.332193913936838,14.879318833856814,20.892385755599065,24.718120883307357,24.160451671136986,1.2512449514365298,1.2630484045311758,3.4508266888601808e-09,394017.7431488127,4490891.508706271,-9.908125816305166,-9.851309031964817
618,003168,10.677995103878665,0.2588017131911519,308751741.9096556,1.00317026983838,0.9064471093231592,1.1444091796875,19.85150674991735,19.728555545527133,16.518784452500213,16.507810775446238,14.284758371926555,19.728555545527133,21.368230798479324,21.04431724432811,1.2364099512056674,1.2142153426852278,5.128523462516818e-12,337197.7278598898,2636078.066271617,-9.961724776913707,-10.06865114891987
618,003072,10.35494420523316,0.2917451296950607,300595516.9945131,0.8503139797966255,0.7781881120710978,1.02996826171875,20.90259530298215,21.014736565711367,16.546994376211803,16.559632413578264,14.397110085176259,21.014736565711367,26.70103313693402,26.074615094479107,1.267964263692409,1.26084661488191,-1.2563306789404582e-09,482129.7934959672,4455015.758887479,-9.794818529544331,-9.829133254720062
618,002976,10.031893306598642,0.3262142719307762,291918793.10478365,1.0285359687783857,0.9101135302652121,1.10626220703125,19.966558982746808,19.84843235813569,15.74482320978114,15.747589797345675,14.710873283679,19.84843235813569,27.402087091789234,26.885642227030953,1.2991979112119367,1.261217712891271,1.5586282976734713e-09,687783.8425505075,4510295.052422273,-9.627810085693795,-9.811057101548405
618,002880,9.7088424079623,0.3623408972468134,278954542.5584929,0.904834558809966,0.8184209972672287,1.10626220703125,20.377940840821566,20.31291415417325,16.323258323449473,16.329285158245224,14.071045099528737,20.31291415417325,25.23677614041123,24.835624540979943,1.2407513636872236,1.251750096977205,2.550841714018527e-09,363849.4685396736,4111991.4248724263,-9.884611693051562,-9.83148123764047
618,002784,9.385791509326014,0.40027354710512447,270384629.4293689,0.959882952570023,0.876423415235604,1.068115234375,19.944476159749097,19.8202010092937,14.070366632932272,14.090186092267219,13.627349423213571,19.8202010092937,21.91197727353203,21.588978228431433,1.1961222446707487,1.1816348567264088,1.6188404697934811e-09,223329.4404643636,1900664.5074253958,-10.08303602177404,-10.153076534732042
618,002688,9.0627406106918,0.44018033639164295,264904876.884593,0.9234958458325817,0.8311328701812903,1.10626220703125,19.80505172249885,19.723569235563463,11.000705671638181,10.986936558899,13.865907022961785,19.723569235563463,26.999445004973122,26.538521545297392,1.2734408118125295,1.2128635435237933,-1.8559456148299813e-09,531294.9099989905,2705895.1378218187,-9.697754298480474,-9.99077899143546
