galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390632,1.2616142609562016e-11,439808399.09476745,5825.783598770027,3358.8871241064967,1.1444091796875,21.427840959273297,11.266684180233234,19.149803410442427,11.379131380244836,20.777933866950566,11.266684180233234,27.211780472162665,18.77035622406447,-0.18580973504300705,702708.707778692,6260607.704130549,-9.796488183666701,-9.846647027582527
618,004032,13.58545319163436,0.015091542085997271,431937810.8665449,5693.258247920686,3282.2476256102445,1.1444091796875,20.780907135428066,12.278299201884488,22.674831664057724,12.176439847459918,21.719377219184672,12.278299201884488,31.966240190666085,22.26446190660927,-0.18752074849242367,404393.0758279801,4325373.408627584,-10.028617512048443,-9.999397616900119
618,003936,13.262402292999626,0.03836862120361559,418235213.2683945,5496.766066354735,3168.3824211007322,1.1444091796875,21.53194220040298,9.96946332144233,20.539466835353632,9.691184822615547,23.37982028787633,9.96946332144233,36.86821678363726,25.517962743567146,-0.20735928204832627,395418.72378413146,5537028.977642203,-10.024363365312427,-9.878143799031063
618,003840,12.93935139435832,0.06245558197210458,401227984.51180774,5303.204204056249,3055.660664330133,1.10626220703125,21.438545666131247,10.074893027550651,20.41223828553905,9.933062793440593,22.739728489885287,10.074893027550651,34.264592208633125,23.28816293875787,-0.20329906841230985,1205932.6508816793,6527668.338133876,-9.522068162276664,-9.788633135810827
618,003744,12.616300495719596,0.08740401185309091,386776195.02994275,5112.857317932374,2945.14219407531,1.068115234375,21.247848819521348,10.67039329593272,22.687473938002597,9.873713408667658,22.721431361363095,10.67039329593272,31.98465105075066,22.753623862738692,-0.2106362292294616,1101808.719456926,6500710.98580857,-9.545353531692585,-9.774498878416951
618,003648,12.293249597073334,0.1132705552313145,369907317.76330507,4925.606559327927,2836.289514897665,1.10626220703125,21.893625597226773,9.723414686248288,21.839957730566912,9.424363779675836,21.482248821745593,9.723414686248288,31.667658216620225,21.4122939242696,-0.18775258633659658,618676.1993999701,5649387.550668152,-9.776629513971507,-9.81609155434933
618,003552,11.97019869843417,0.14011755635468043,357910667.42094964,4741.564965005205,2729.6536503007183,1.068115234375,21.426730651329883,9.48759409634269,20.67125975134925,9.369241667006351,22.157766002484085,9.48759409634269,34.874229065009395,23.550654639310572,-0.19760173033650372,859653.1556493442,5907805.0886629755,-9.619451380858727,-9.782348484043828
618,003456,11.64714779980055,0.16801380303944088,343601800.3867399,4560.873479783191,2625.2936088821616,1.1444091796875,20.112031518786974,9.538152531433143,19.797033072698586,9.897130128607635,22.336026128132364,9.538152531433143,33.88271784348334,24.095477498661694,-0.18729693279477638,471996.908965678,4991271.732122608,-9.862116276242267,-9.837844216623072
618,003360,11.324096901155736,0.19703539020113417,331236163.8045816,4383.263683409585,2522.925000130727,1.068115234375,20.746244754177088,10.49368665798088,16.410324494353056,10.55483246404953,19.800365970324627,10.49368665798088,31.313318289160666,21.303007732585854,-0.19287213471913472,473534.6635111223,4683884.005370847,-9.844785970670351,-9.849531614845311
618,003264,11.001046002519331,0.22726672654921345,318890510.2620203,4208.261492913825,2421.76708279461,1.10626220703125,20.892385755599065,10.04829106710603,22.332193913936838,9.860022075597552,20.223458384029378,10.04829106710603,31.698854741596854,21.417172358132504,-0.17877967639881018,394017.7431488127,4490891.508706271,-9.908125816305175,-9.851309031964826
