galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390628,1.261621677203792e-11,439808399.094765,5825.783598770027,3358.8871241064967,1.1444091796875,21.479593084299896,21.427840959273297,19.15081549253246,19.149803410442427,21.036163647066996,21.427840959273297,27.46845593334735,27.211780472162665,1.3115437257452316,1.301035191114625,1.0,702708.707778692,6260607.704130549,-9.796488183666698,-9.846647027582524
618,004032,13.585453191634357,0.015091542085997046,431937810.8665348,5693.258247920686,3282.2476256102445,1.1444091796875,20.812318173188178,20.780907135428066,22.675267796929752,22.674831664057724,21.99230197682278,20.780907135428066,32.13265567104297,31.966240190666085,1.2608501783356356,1.2669690086815018,1.0,404393.0758279801,4325373.408627584,-10.028617512048433,-9.999397616900108
618,003936,13.262402292999623,0.03836862120361539,418235213.26840055,5496.766066354735,3168.3824211007322,1.1444091796875,21.459738402892683,21.53194220040298,20.521115514605814,20.539466835353632,23.740515356202998,21.53194220040298,37.12621388444026,36.86821678363726,1.2580603562328578,1.2886538613911356,1.0,395418.72378413146,5537028.977642203,-10.024363365312432,-9.878143799031069
618,003840,12.939351394358319,0.06245558197210414,401227984.511811,5303.204204056249,3055.660664330133,1.10626220703125,21.509438194435784,21.438545666131247,20.41626239411756,20.41223828553905,23.04582308537968,21.438545666131247,34.504416318453345,34.264592208633125,1.3583016266218222,1.3025888196109343,1.0,1205932.6508816793,6527668.338133876,-9.522068162276668,-9.78863313581083
618,003744,12.616300495719594,0.08740401185309078,386776195.0299285,5112.857317932374,2945.14219407531,1.068115234375,21.31606115101092,21.247848819521348,22.676845616019847,22.687473938002597,23.03912467494105,21.247848819521348,32.26180869267145,31.98465105075066,1.349150491234231,1.3013044862244274,1.0,1101808.719456926,6500710.98580857,-9.54535353169257,-9.774498878416935
618,003648,12.293249597073332,0.1132705552313144,369907317.7633063,4925.606559327927,2836.289514897665,1.10626220703125,21.763402624518836,21.893625597226773,21.830665412737147,21.839957730566912,21.778544256770637,21.893625597226773,32.04639494444026,31.667658216620225,1.2957077526204246,1.2874776295544645,1.0,618676.1993999701,5649387.550668152,-9.776629513971509,-9.816091554349331
618,003552,11.970198698434169,0.14011755635468032,357910667.42096674,4741.564965005205,2729.6536503007183,1.068115234375,21.481708555685987,21.426730651329883,20.70271804264836,20.67125975134925,22.47638840607845,21.426730651329883,35.170915784793785,34.874229065009395,1.3246512788395823,1.2907071778658805,1.0,859653.1556493442,5907805.0886629755,-9.619451380858747,-9.782348484043847
618,003456,11.647147799800548,0.1680138030394409,343601800.3867373,4560.873479783191,2625.2936088821616,1.1444091796875,20.203890057123537,20.112031518786974,19.77436690477899,19.797033072698586,22.641696399164932,20.112031518786974,34.17025908197479,33.88271784348334,1.2693908791590531,1.2744432127004788,1.0,471996.908965678,4991271.732122608,-9.862116276242265,-9.837844216623068
618,003360,11.324096901155734,0.19703539020113414,331236163.8045722,4383.263683409585,2522.925000130727,1.068115234375,20.573749904620573,20.746244754177088,16.42614489463426,16.410324494353056,20.064034075538526,20.746244754177088,31.570610693067916,31.313318289160666,1.2687775920271351,1.2677907175931113,1.0,473534.6635111223,4683884.005370847,-9.84478597067034,-9.849531614845299
618,003264,11.00104600251933,0.22726672654921345,318890510.2620137,4208.261492913825,2421.76708279461,1.10626220703125,20.959510055661386,20.892385755599065,22.34741515056024,22.332193913936838,20.49708282108986,20.892385755599065,32.050479653165446,31.698854741596854,1.2512449514365298,1.2630484045311758,1.0,394017.7431488127,4490891.508706271,-9.908125816305166,-9.851309031964817
618,003168,10.677995103878663,0.2588017131911519,308751741.9096556,4035.8640119368765,2321.7301008885133,1.1444091796875,19.85150674991735,19.728555545527133,16.518784452500213,16.507810775446238,18.997729535075685,19.728555545527133,24.982566131572007,24.777774738694177,1.2364099512056674,1.2142153426852278,1.0,337197.7278598898,2636078.066271617,-9.961724776913707,-10.06865114891987
618,003072,10.354944205233158,0.29174512969506067,300595516.9945131,3866.0727035602586,2223.2402854417332,1.02996826171875,20.90259530298215,21.014736565711367,16.546994376211803,16.559632413578264,20.09781536084323,21.014736565711367,36.72614359852715,36.37241679616306,1.267964263692409,1.26084661488191,1.0,482129.7934959672,4455015.758887479,-9.794818529544331,-9.829133254720062
618,002976,10.03189330659864,0.3262142719307762,291918793.10478365,3698.665618181005,2126.1755712503264,1.10626220703125,19.966558982746808,19.84843235813569,15.74482320978114,15.747589797345675,20.757130542907912,19.84843235813569,35.98465501998388,35.81339967093441,1.2991979112119367,1.261217712891271,1.0,687783.8425505075,4510295.052422273,-9.627810085693795,-9.811057101548405
618,002880,9.708842407962297,0.36234089724681323,278954542.5584929,3533.6730700614266,2031.019366869124,1.10626220703125,20.377940840821566,20.31291415417325,16.323258323449473,16.329285158245224,19.308716703986374,20.31291415417325,32.228274990154574,32.122655297045064,1.2407513636872236,1.251750096977205,1.0,363849.4685396736,4111991.4248724263,-9.884611693051562,-9.83148123764047
618,002784,9.385791509326012,0.40027354710512447,270384629.4293689,3370.4237428838787,1936.823790768578,1.068115234375,19.944476159749097,19.8202010092937,14.070366632932272,14.090186092267219,18.4530900607512,19.8202010092937,26.296596126896976,26.08514496266898,1.1961222446707487,1.1816348567264088,1.0,223329.4404643636,1900664.5074253958,-10.08303602177404,-10.153076534732042
618,002688,9.062740610691797,0.4401803363916432,264904876.884593,3210.17648431241,1843.3881154502044,1.10626220703125,19.80505172249885,19.723569235563463,11.000705671638181,10.986936558899,19.415398352685447,19.723569235563463,35.33135706658243,35.197889823428824,1.2734408118125295,1.2128635435237933,1.0,531294.9099989905,2705895.1378218187,-9.697754298480474,-9.99077899143546
618,002592,8.739689712057436,0.4822523237325533,257415758.8832489,3053.713621560971,1752.5312065965434,1.10626220703125,20.035833137605533,19.914283800389107,15.909612727727074,15.908735867744712,19.487165795750435,19.914283800389107,37.850520992587256,37.67659440794948,1.2139013947739792,1.2364171334345229,1.0,275902.85394602694,3546109.8624942177,-9.969878937850247,-9.86088294429809
618,002496,8.416638813424871,0.5267076106099968,249844194.9248409,2900.4579950821317,1663.9907229059568,1.068115234375,20.483150983929622,20.60037968310888,11.152403217668724,11.164972396834836,19.540816679898278,20.60037968310888,43.723237973878284,43.43281990233968,1.2085203027222458,1.2393835525839423,1.0,261985.62849712587,3696587.7066579266,-9.979391794875475,-9.829868248265395
618,002400,8.093587914791321,0.573796362019019,241083450.9299436,2749.828492450438,1576.4153095234683,1.10626220703125,21.07678698139691,20.931994872035393,6.604811259350135,6.603752763594176,18.574714484655132,20.931994872035393,34.868220890981966,34.63884511850041,1.2492878450965665,1.2348372140685733,1.0,417133.2147774031,3549762.6896329443,-9.761892626953816,-9.83196807907104
618,002304,7.770537016148222,0.6238070024536246,230723650.13741773,2601.5353202558904,1490.0539138609206,1.1444091796875,20.705727002808796,20.56351996593451,15.370869279359674,15.333990755259608,17.45982309668369,20.56351996593451,30.05436646487682,29.945122601598793,1.2084431517002774,1.1970247113970895,1.0,267641.1561833143,2355682.9423166076,-9.935539216479789,-9.990975276610826
