galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390628,1.261621677203792e-11,439808399.09476745,5825.783598770027,3358.8871241064967,1.1444091796875,21.427840959273297,10.940128165958843,19.149803410442427,11.027825342170905,20.777933866950566,10.940128165958843,27.211780472162665,18.44416933119112,1.0,702708.707778692,6260607.704130549,-9.796488183666701,-9.846647027582527
618,004032,13.585453191634357,0.015091542085997046,431937810.8665449,5693.258247920686,3282.2476256102445,1.1444091796875,20.780907135428066,12.98642457414654,22.674831664057724,12.992722796393206,21.719377219184672,12.98642457414654,31.966240190666085,21.368106422798242,1.0,404393.0758279801,4325373.408627584,-10.028617512048443,-9.999397616900119
618,003936,13.262402292999623,0.03836862120361539,418235213.2683945,5496.766066354735,3168.3824211007322,1.1444091796875,21.53194220040298,9.964209451772907,20.539466835353632,10.017889189248422,23.37982028787633,9.964209451772907,36.86821678363726,25.3971966737068,1.0,395418.72378413146,5537028.977642203,-10.024363365312427,-9.878143799031063
618,003840,12.939351394358319,0.06245558197210414,401227984.51180774,5303.204204056249,3055.660664330133,1.10626220703125,21.438545666131247,10.552622767412494,20.41223828553905,9.957605579357185,22.739728489885287,10.552622767412494,34.264592208633125,22.80003573561926,1.0,1205932.6508816793,6527668.338133876,-9.522068162276664,-9.788633135810827
618,003744,12.616300495719594,0.08740401185309078,386776195.02994275,5112.857317932374,2945.14219407531,1.068115234375,21.247848819521348,9.89885286711931,22.687473938002597,10.447132371642255,22.721431361363095,9.89885286711931,31.98465105075066,22.250209889531643,1.0,1101808.719456926,6500710.98580857,-9.545353531692585,-9.774498878416951
618,003648,12.293249597073332,0.1132705552313144,369907317.76330507,4925.606559327927,2836.289514897665,1.10626220703125,21.893625597226773,9.76536733349393,21.839957730566912,10.805738590854675,21.482248821745593,9.76536733349393,31.667658216620225,21.528005425806462,1.0,618676.1993999701,5649387.550668152,-9.776629513971507,-9.81609155434933
618,003552,11.970198698434169,0.14011755635468032,357910667.42094964,4741.564965005205,2729.6536503007183,1.068115234375,21.426730651329883,9.610934503228595,20.67125975134925,9.093617759204413,22.157766002484085,9.610934503228595,34.874229065009395,23.41168461837173,1.0,859653.1556493442,5907805.0886629755,-9.619451380858727,-9.782348484043828
618,003456,11.647147799800548,0.1680138030394409,343601800.3867399,4560.873479783191,2625.2936088821616,1.1444091796875,20.112031518786974,10.27932194035466,19.797033072698586,10.066878164592024,22.336026128132364,10.27932194035466,33.88271784348334,23.50636577579757,1.0,471996.908965678,4991271.732122608,-9.862116276242267,-9.837844216623072
618,003360,11.324096901155734,0.19703539020113414,331236163.8045816,4383.263683409585,2522.925000130727,1.068115234375,20.746244754177088,10.820417972876175,16.410324494353056,10.876043755779992,19.800365970324627,10.820417972876175,31.313318289160666,20.840420921233807,1.0,473534.6635111223,4683884.005370847,-9.844785970670351,-9.849531614845311
618,003264,11.00104600251933,0.22726672654921345,318890510.2620203,4208.261492913825,2421.76708279461,1.10626220703125,20.892385755599065,10.728336698785899,22.332193913936838,11.44473494919551,20.223458384029378,10.728336698785899,31.698854741596854,21.023870373179186,1.0,394017.7431488127,4490891.508706271,-9.908125816305175,-9.851309031964826
618,003168,10.677995103878663,0.2588017131911519,308751741.9096647,4035.8640119368765,2321.7301008885133,1.1444091796875,19.728555545527133,10.43996698195334,16.507810775446238,10.73840196696753,18.804620348862073,10.43996698195334,24.777774738694177,17.320445359355762,1.0,337197.7278598898,2636078.066271617,-9.96172477691372,-10.068651148919882
618,003072,10.354944205233158,0.29174512969506067,300595516.9945113,3866.0727035602586,2223.2402854417332,1.02996826171875,21.014736565711367,11.208328486657479,16.559632413578264,11.559878643478463,19.813768053617007,11.208328486657479,36.37241679616306,23.67171931054359,1.0,482129.7934959672,4455015.758887479,-9.794818529544328,-9.82913325472006
618,002976,10.03189330659864,0.3262142719307762,291918793.1047846,3698.665618181005,2126.1755712503264,1.10626220703125,19.84843235813569,10.388048965356,15.747589797345675,10.309279019195412,20.463334714047992,10.388048965356,35.81339967093441,24.10568616694529,1.0,687783.8425505075,4510295.052422273,-9.627810085693797,-9.811057101548407
618,002880,9.708842407962297,0.36234089724681323,278954542.55850244,3533.6730700614266,2031.019366869124,1.10626220703125,20.31291415417325,10.843900715498183,16.329285158245224,10.662755546397054,19.104793867799994,10.843900715498183,32.122655297045064,22.27921984252582,1.0,363849.4685396736,4111991.4248724263,-9.884611693051577,-9.831481237640485
618,002784,9.385791509326012,0.40027354710512447,270384629.42937624,3370.4237428838787,1936.823790768578,1.068115234375,19.8202010092937,8.41118476198465,14.090186092267219,7.9741550835390544,18.29365577761095,8.41118476198465,26.08514496266898,17.67943939035531,1.0,223329.4404643636,1900664.5074253958,-10.083036021774053,-10.153076534732053
618,002688,9.062740610691797,0.4401803363916432,264904876.88459367,3210.17648431241,1843.3881154502044,1.10626220703125,19.723569235563463,7.477000936874184,10.986936558899,7.514612955495242,19.202195278865073,7.477000936874184,35.197889823428824,24.837212618871273,1.0,531294.9099989905,2705895.1378218187,-9.697754298480476,-9.99077899143546
