galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390632,1.2616142609562016e-11,439808399.09476745,5825.783598770027,3358.8871241064967,1.1444091796875,21.427840959273297,10.962959916332423,19.149803410442427,11.14390036701144,20.777933866950566,10.962959916332423,27.211780472162665,18.92286342888527,15.809710994625819,18.67746544204161,31.18695939655025,12.45551347976283,-0.2434213410918491,702708.707778692,6260607.704130549,-9.796488183666701,-9.846647027582527
618,004032,13.58545319163436,0.015091542085997271,431937810.8665449,5693.258247920686,3282.2476256102445,1.1444091796875,20.780907135428066,12.539723143081135,22.674831664057724,11.923926289472645,21.719377219184672,12.539723143081135,31.966240190666085,21.781988608945753,16.68575127131352,21.75495121244199,19.5764465324123,12.541274928482505,-0.23888148788191294,404393.0758279801,4325373.408627584,-10.028617512048443,-9.999397616900119
618,003936,13.262402292999626,0.03836862120361559,418235213.2683945,5496.766066354735,3168.3824211007322,1.1444091796875,21.53194220040298,9.992235975193712,20.539466835353632,10.784090423768344,23.37982028787633,9.992235975193712,36.86821678363726,25.01749247377358,19.189637576330078,25.30190922714771,22.911968183394556,11.21374921229121,-0.2621462007477467,395418.72378413146,5537028.977642203,-10.024363365312427,-9.878143799031063
618,003840,12.93935139435832,0.06245558197210458,401227984.51180774,5303.204204056249,3055.660664330133,1.10626220703125,21.438545666131247,9.748456012859975,20.41223828553905,9.49411431132826,22.739728489885287,9.748456012859975,34.264592208633125,23.4677350393176,16.811229544582343,23.850674481490607,32.363197132180645,11.833492431160991,-0.25593839930595325,1205932.6508816793,6527668.338133876,-9.522068162276664,-9.788633135810827
618,003744,12.616300495719596,0.08740401185309091,386776195.02994275,5112.857317932374,2945.14219407531,1.068115234375,21.247848819521348,10.261374165098061,22.687473938002597,10.158256950963434,22.721431361363095,10.261374165098061,31.98465105075066,22.788231392764697,17.787461869578745,22.347806155403788,21.690722521140927,11.995503187106346,-0.2657491643214941,1101808.719456926,6500710.98580857,-9.545353531692585,-9.774498878416951
618,003648,12.293249597073334,0.1132705552313145,369907317.76330507,4925.606559327927,2836.289514897665,1.10626220703125,21.893625597226773,9.320315147886062,21.839957730566912,10.010972843779255,21.482248821745593,9.320315147886062,31.667658216620225,21.370458163781908,16.726246486951702,21.465285485923637,17.888779287132657,10.43343043616498,-0.2431260081857626,618676.1993999701,5649387.550668152,-9.776629513971507,-9.81609155434933
618,003552,11.97019869843417,0.14011755635468043,357910667.42094964,4741.564965005205,2729.6536503007183,1.068115234375,21.426730651329883,9.054411275546236,20.67125975134925,9.533981333233818,22.157766002484085,9.054411275546236,34.874229065009395,23.349127164418938,16.890040503886855,23.07812676264141,20.900179269379937,11.03560965852447,-0.25033983141516297,859653.1556493442,5907805.0886629755,-9.619451380858727,-9.782348484043828
618,003456,11.64714779980055,0.16801380303944088,343601800.3867399,4560.873479783191,2625.2936088821616,1.1444091796875,20.112031518786974,9.996361904447696,19.797033072698586,9.582512875161388,22.336026128132364,9.996361904447696,33.88271784348334,23.926075042441248,17.80330040763974,23.47174763979861,37.38763222481775,10.440824244523697,-0.23952873255400434,471996.908965678,4991271.732122608,-9.862116276242267,-9.837844216623072
618,003360,11.324096901155736,0.19703539020113417,331236163.8045816,4383.263683409585,2522.925000130727,1.068115234375,20.746244754177088,10.858166181959792,16.410324494353056,10.885406518801553,19.800365970324627,10.858166181959792,31.313318289160666,21.62576877733012,16.060171444062437,21.030825883203047,17.84158286675886,10.204701484281088,-0.24493117652630922,473534.6635111223,4683884.005370847,-9.844785970670351,-9.849531614845311
618,003264,11.001046002519331,0.22726672654921345,318890510.2620203,4208.261492913825,2421.76708279461,1.10626220703125,20.892385755599065,9.898311808255855,22.332193913936838,10.027637086516417,20.223458384029378,9.898311808255855,31.698854741596854,21.38848521801232,15.470028420739906,21.20630687830687,23.107961598439665,10.6244342590097,-0.22786399202364707,394017.7431488127,4490891.508706271,-9.908125816305175,-9.851309031964826
618,003168,10.677995103878665,0.2588017131911519,308751741.9096647,4035.8640119368765,2321.7301008885133,1.1444091796875,19.728555545527133,10.493462769510263,16.507810775446238,10.002918742416052,18.804620348862073,10.493462769510263,24.777774738694177,17.56607419106755,14.859224609177733,17.524169268001955,19.595765193834833,11.034049860230294,-0.25302501505279296,337197.7278598898,2636078.066271617,-9.96172477691372,-10.068651148919882
618,003072,10.35494420523316,0.2917451296950607,300595516.9945113,3866.0727035602586,2223.2402854417332,1.02996826171875,21.014736565711367,11.487703034105799,16.559632413578264,11.369735167947153,19.813768053617007,11.487703034105799,36.37241679616306,23.246479716575426,15.496515344988067,23.220315193201884,19.366165989367346,11.887263580387302,-0.24210986949836966,482129.7934959672,4455015.758887479,-9.794818529544328,-9.82913325472006
618,002976,10.031893306598642,0.3262142719307762,291918793.1047846,3698.665618181005,2126.1755712503264,1.10626220703125,19.84843235813569,10.043896095400392,15.747589797345675,10.194594146595001,20.463334714047992,10.043896095400392,35.81339967093441,24.452914418785298,17.40222983381762,24.336336596358812,16.04326861316155,12.260599504702133,-0.22619387896861975,687783.8425505075,4510295.052422273,-9.627810085693797,-9.811057101548407
618,002880,9.7088424079623,0.3623408972468134,278954542.55850244,3533.6730700614266,2031.019366869124,1.10626220703125,20.31291415417325,10.540934543503226,16.329285158245224,10.739565344607295,19.104793867799994,10.540934543503226,32.122655297045064,21.804087162473067,15.706521220363085,22.106823316833967,7.942326437611615,11.181970430593823,-0.2155787437172423,363849.4685396736,4111991.4248724263,-9.884611693051577,-9.831481237640485
618,002784,9.385791509326014,0.40027354710512447,270384629.42937624,3370.4237428838787,1936.823790768578,1.068115234375,19.8202010092937,8.598397711721528,14.090186092267219,7.683952774890406,18.29365577761095,8.598397711721528,26.08514496266898,18.04687320773391,15.801214703932263,17.56806637539995,0.0,9.682155230053318,-0.26435168853805524,223329.4404643636,1900664.5074253958,-10.083036021774053,-10.153076534732053
618,002688,9.0627406106918,0.44018033639164295,264904876.88459367,3210.17648431241,1843.3881154502044,1.10626220703125,19.723569235563463,7.272065155038547,10.986936558899,7.588186794004164,19.202195278865073,7.272065155038547,35.197889823428824,24.89760848413126,16.5352412210814,25.053917536546727,22.909034957543597,9.257091679273776,-0.2823813577021092,531294.9099989905,2705895.1378218187,-9.697754298480476,-9.99077899143546
618,002592,8.739689712057437,0.4822523237325531,257415758.88325176,3053.713621560971,1752.5312065965434,1.10626220703125,19.914283800389107,7.20826982305357,15.908735867744712,8.681603082446955,19.23798175103339,7.20826982305357,37.67659440794948,25.147740087189682,16.33791096721812,25.156614509696585,0.0,8.968306940698433,-0.26630254966499806,275902.85394602694,3546109.8624942177,-9.969878937850252,-9.860882944298096
618,002496,8.416638813424871,0.5267076106099969,249844194.92484337,2900.4579950821317,1663.9907229059568,1.068115234375,20.60037968310888,8.072011749758541,11.164972396834836,7.998095896777539,19.25465122975133,8.072011749758541,43.43281990233968,30.42437853385566,15.986966130692275,30.07388664303657,28.988587455651167,8.924817424127362,-0.23689223563825834,261985.62849712587,3696587.7066579266,-9.97939179487548,-9.829868248265399
618,002400,8.093587914791323,0.573796362019019,241083450.9299456,2749.828492450438,1576.4153095234683,1.10626220703125,20.931994872035393,6.395780004457178,6.603752763594176,6.743115001972983,18.36166021004232,6.395780004457178,34.63884511850041,23.67730158780092,16.13294981010257,23.487512755880623,29.820274517519714,8.325699411626257,-0.22928096567726272,417133.2147774031,3549762.6896329443,-9.76189262695382,-9.831968079071043
618,002304,7.770537016148224,0.6238070024536244,230723650.13741568,2601.5353202558904,1490.0539138609206,1.1444091796875,20.56351996593451,8.720227825101553,15.333990755259608,8.687335771335814,17.31122364509547,8.720227825101553,29.945122601598793,21.59357103894959,15.542749131172652,21.323190443224377,0.0,9.383793484609043,-0.24691051160190694,267641.1561833143,2355682.9423166076,-9.935539216479786,-9.990975276610822
618,002208,7.44748611751128,0.6770739248483364,222619751.73521674,2456.1276002428217,1405.9046674018637,1.10626220703125,20.25431637016656,9.226157502028013,13.46953433163266,9.737689692018112,17.26758948193568,9.226157502028013,31.69854378155682,21.703832958883766,15.240020087814166,21.36600539749255,14.162142355399682,9.964245850500628,-0.29418496863497384,525030.3165893275,3055906.0194440875,-9.627379312690655,-9.862423700164438
618,002112,7.124435218874854,0.7339871666931033,214913960.36251202,2313.4971960623934,1323.8905505508328,1.1444091796875,20.398017096579004,8.076645633534856,12.327313830117475,8.129262805205517,18.492894620254205,8.076645633534856,31.27842762785731,22.990741832779108,16.852684483535523,22.810576050237295,21.742812024176946,10.347093767029541,-0.28270426829518636,904404.152688331,2716928.027527282,-9.375902079474226,-9.898186493329542
618,002016,6.801384320239815,0.7950046716958373,208135147.03920272,2173.020943384126,1242.940813805345,1.1444091796875,21.532496796966424,7.552520910310076,15.263788510483389,7.508331695042979,21.29298199012961,7.552520910310076,50.79064438432689,34.362147138808055,17.512848762169998,33.677738586654,nan,10.625128991366708,-0.27467053974801586,577844.5542424939,5669282.223493207,-9.556534399435021,-9.564817346947258
