galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
618,004096,13.800820457390632,1.2616142609562016e-11,439808399.094765,1.060418887614147,0.8812784737738988,1.1444091796875,45.25396321395665,40.159725752908386,1.3115437257452316,1.301035191114625,50.92529564165785,44.153487934131675,702708.707778692,6260607.704130549,-9.796488183666698,-9.846647027582524
618,004032,13.58545319163436,0.015091542085997271,431937810.8665348,7030.651267133027,4536.848092921655,7030.677795410156,48.22850994389685,48.40589548461375,1.2608501783356356,1.2669690086815018,49.269699384978566,53.66760921311449,404393.0758279801,4325373.408627584,-10.028617512048433,-9.999397616900108
618,003936,13.262402292999626,0.03836862120361559,418235213.26840055,6904.820153018685,4433.014183100087,6904.8309326171875,49.21769686873124,48.06162723692723,1.2580603562328578,1.2886538613911356,50.414998027093404,46.59714662861126,395418.72378413146,5537028.977642203,-10.024363365312432,-9.878143799031069
618,003840,12.93935139435832,0.06245558197210458,401227984.511811,6770.569366972704,4322.727722403612,6770.6298828125,49.99089045450037,45.379567181688664,1.3583016266218222,1.3025888196109343,51.4845806026782,48.791574200425615,1205932.6508816793,6527668.338133876,-9.522068162276668,-9.78863313581083
618,003744,12.616300495719596,0.08740401185309091,386776195.0299285,6632.925158357302,4202.241074533233,6632.881164550781,50.0818299087185,46.569194813807485,1.349150491234231,1.3013044862244274,51.47746351435131,46.531574295823475,1101808.719456926,6500710.98580857,-9.54535353169257,-9.774498878416935
618,003648,12.293249597073334,0.1132705552313145,369907317.7633063,6501.141467103397,4085.774283480313,6501.121520996094,49.556726298610755,47.537929511691594,1.2957077526204246,1.2874776295544645,51.022867016338914,45.73020102321921,618676.1993999701,5649387.550668152,-9.776629513971509,-9.816091554349331
618,003552,11.97019869843417,0.14011755635468043,357910667.42096674,6370.412941788916,3973.937578411128,6370.429992675781,49.10641143806965,47.17835099102572,1.3246512788395823,1.2907071778658805,50.516350523477364,47.46748755030164,859653.1556493442,5907805.0886629755,-9.619451380858747,-9.782348484043847
618,003456,11.64714779980055,0.16801380303944088,343601800.3867373,6238.438429802263,3864.850706361188,6238.441467285156,46.34739362938705,46.486461318110784,1.2693908791590531,1.2744432127004788,47.249916154001006,48.21413335655804,471996.908965678,4991271.732122608,-9.862116276242265,-9.837844216623068
618,003360,11.324096901155736,0.19703539020113417,331236163.8045722,6109.007883720669,3772.3157033442535,6109.046936035156,47.92436508024659,45.18732770731651,1.2687775920271351,1.2677907175931113,49.23578076186615,42.601780450346304,473534.6635111223,4683884.005370847,-9.84478597067034,-9.849531614845299
618,003264,11.001046002519331,0.22726672654921345,318890510.2620137,5983.381122853989,3680.612213700224,5983.428955078125,47.109897750937556,44.99262069607765,1.2512449514365298,1.2630484045311758,48.11113637934811,49.68502376753174,394017.7431488127,4490891.508706271,-9.908125816305166,-9.851309031964817
618,003168,10.677995103878665,0.2588017131911519,308751741.9096556,9840.710061104992,8059.480411951398,9840.6982421875,45.62852670973788,45.26730663899815,1.2364099512056674,1.2142153426852278,46.65103669705403,50.32667622760914,337197.7278598898,2636078.066271617,-9.961724776913707,-10.06865114891987
