galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,14.508608216388158,16.090894589185837,13.739137985461078,24.132688202836903,14.508608216388158,20.35032205637453,16.440507383032735,20.10580794908855,17.179336542791617,18.294053915100903,13.717991300739,-0.19717018039822984,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038736,0.015091542057347588,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,15.137988905401283,15.023591873827982,14.837674091921949,24.004427574530993,15.137988905401283,20.564173895488565,17.91231309135248,20.712049443996417,16.79379353034844,0.0,14.378699094410624,-0.19526339850810404,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370267,0.038368621176454225,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,14.602652594195643,15.697252552025782,13.018952289335884,24.13311699907884,14.602652594195643,20.537125460356364,16.14935761946871,21.50342696899278,16.911470220965803,29.305928651586427,15.016878544606257,-0.21188476799708297,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680116,0.062455581947690915,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,15.514031756233653,17.150867200467168,14.578596281528997,24.324936868548004,15.514031756233653,20.564593150190944,16.828654975871878,22.142449844389425,16.397477783919072,6.383383638829503,14.959398831796628,-0.19713514389152947,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016043,0.08740401182978419,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,14.45245352373577,17.160859677190945,13.511159863359854,24.24952872032089,14.45245352373577,21.44869404709736,16.406164025192922,23.21518133784703,16.99200553454439,13.746351597931968,15.42441943637598,-0.199507305980293,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330094,0.11327055521037532,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,14.711708341053955,16.718916646007308,14.767290245020419,24.92475398796992,14.711708341053955,21.166388746509195,16.850410088678878,24.194110272093965,16.76205960480897,nan,15.567277596369642,-0.2237541138437195,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.970198698613904,0.14011755633945924,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,13.872090870092109,14.42636376812948,13.649048051584291,24.40761392916767,13.872090870092109,21.448352175800103,16.62752750643343,24.635137737608723,17.41804207116022,25.092271434895064,13.247735034632967,-0.21679771736123277,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961637,0.16801380302525645,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,14.576448469361315,18.52282512302478,14.904869471686485,24.36829426052053,14.576448469361315,22.312094621755552,17.20732590387092,24.663013989395658,16.435630885427916,0.0,14.401375105360394,-0.21061333609918995,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.32409690129907,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,14.144482579734856,16.455866265952576,13.914879589122311,24.103784080097018,14.144482579734856,20.91088240578053,17.979351268028868,24.739498813182188,16.523905491775828,0.0,14.965828748816552,-0.2096741398576541,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625685,0.22726672653905097,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.133712311856709,17.263361541324503,12.927695974578231,24.643723987054905,13.133712311856709,22.611584841639,17.25272454998766,24.84858111721148,17.197157567475585,nan,14.495771844326526,-0.2072101438637485,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
