galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,15.667321209165411,16.090894589185837,13.608778833995483,24.132688202836903,15.667321209165411,20.35032205637453,17.38581556506243,-0.14928479777156026,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038736,0.015091542057347588,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,14.688178856605544,15.023591873827982,14.370987599620872,24.004427574530993,14.688178856605544,20.564173895488565,16.91214763803292,-0.15028118504700536,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370267,0.038368621176454225,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,13.814455574671992,15.697252552025782,15.246010284926136,24.13311699907884,13.814455574671992,20.537125460356364,16.20198834750687,-0.17150665509556415,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680116,0.062455581947690915,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,14.74494987800942,17.150867200467168,13.738561437608887,24.324936868548004,14.74494987800942,20.564593150190944,16.26288918870574,-0.15411154370305763,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016043,0.08740401182978419,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,14.69626752733873,17.160859677190945,13.92240964659806,24.24952872032089,14.69626752733873,21.44869404709736,16.450622730046998,-0.15515676602578632,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330094,0.11327055521037532,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,14.749913597817415,16.718916646007308,14.843782347438243,24.92475398796992,14.749913597817415,21.166388746509195,16.9780586248011,-0.18420120070095228,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.970198698613904,0.14011755633945924,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,12.845664844676826,14.42636376812948,13.530596135414017,24.40761392916767,12.845664844676826,21.448352175800103,16.030058109140917,-0.17583027077256078,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961637,0.16801380302525645,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,14.211404898345748,18.52282512302478,14.046051883534552,24.36829426052053,14.211404898345748,22.312094621755552,16.224962446572675,-0.16867429835891093,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.32409690129907,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,14.312447929574613,16.455866265952576,14.174922682360178,24.103784080097018,14.312447929574613,20.91088240578053,16.005687611741088,-0.1660407805765265,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625685,0.22726672653905097,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.869098379755169,17.263361541324503,13.148920649400253,24.643723987054905,13.869098379755169,22.611584841639,16.848389042586913,-0.16407576520130662,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
