galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.80082045779957,-1.572577200861206e-11,440354287.98295367,3315.8618734573415,2896.7630489229077,2.74658203125,25.00776213958108,24.99176105758602,16.097816604689854,16.090894589185837,24.023046355523448,24.99176105758602,20.403280749880658,20.35032205637453,1.2743966078773497,1.2624727271928393,1.0,467011.48569111346,4096518.2920156782,-9.974474667929126,-10.03138733123782
571,004032,13.585453192038734,0.01509154205734746,433768436.73846364,3239.791782240813,2827.975386077851,2.74658203125,25.18089680408633,25.17126560881582,15.026031758716787,15.023591873827982,23.891377612745355,25.17126560881582,20.593593593808453,20.564173895488565,1.2679594185330603,1.2521508202819671,1.0,436798.411519965,3671106.0283207837,-9.996976896963114,-10.072461019376844
571,003936,13.262402293370263,0.03836862117645429,424896661.91063786,3126.8497911764593,2726.0351058420965,2.74658203125,25.028624525851455,25.04373344703197,15.696984772132959,15.697252552025782,24.027209300063685,25.04373344703197,20.577432281972257,20.537125460356364,1.260642420298237,1.2497252813921802,1.0,405169.1280465774,3593190.00381938,-10.020646972399522,-10.072803136369673
571,003840,12.939351394680115,0.06245558194769083,416756131.0441474,3015.944704537564,2626.106880361255,2.74658203125,25.280818319489054,25.311294171874597,17.151395226350704,17.150867200467168,24.215480535102916,25.311294171874597,20.582465407261186,20.564593150190944,1.2439940369000357,1.2478509195521448,1.0,339013.33883061307,3537139.607983133,-10.089665211298916,-10.071229796205897
571,003744,12.616300496016041,0.08740401182978395,408809317.6560148,2906.1445172775757,2527.582907665802,2.593994140625,24.99635245325732,25.023144727155913,17.176718533386023,17.160859677190945,24.156358765652964,25.023144727155913,21.551879599689894,21.44869404709736,1.249897007277385,1.249999579953389,1.0,363550.12910264655,3639609.875426798,-10.050956482552913,-10.050465951018102
571,003648,12.293249597330092,0.11327055521037552,401237732.27049464,2798.1377957267923,2430.6735556126587,2.6702880859375,25.04618948882756,25.0608187777358,16.699495014178797,16.718916646007308,24.828142184288545,25.0608187777358,21.225307170141367,21.166388746509195,1.2540068777352444,1.2469943321264896,1.0,382216.0417967882,3537989.342555685,-10.02109285652944,-10.054645246830258
571,003552,11.9701986986139,0.14011755633945974,393718629.92088383,2691.7533855179167,2335.2953719880365,2.593994140625,25.200329963375655,25.24956857375716,14.423680361086019,14.42636376812948,24.327317277769104,25.24956857375716,21.507123355748615,21.448352175800103,1.249985196552874,1.2410874279972939,1.0,367436.48943391873,3331108.0059649544,-10.030003682071401,-10.072597250921076
571,003456,11.647147799961635,0.1680138030252565,386057651.1073377,2587.083270698271,2241.6473260092916,2.593994140625,25.027881045497068,25.051838336718497,18.515733928932463,18.52282512302478,24.285152883285583,25.051838336718497,22.35189971332803,22.312094621755552,1.2410552911943593,1.245611588632939,1.0,334673.40077070874,3519195.5506154494,-10.06203096716879,-10.040208764085154
571,003360,11.324096901299068,0.1970353901879955,377683568.2748176,2483.64378256052,2149.1163210113227,2.593994140625,24.545057914658106,24.566116755302986,16.461601596349187,16.455866265952576,24.02167011293672,24.566116755302986,20.967333333197203,20.91088240578053,1.2597277193538636,1.219731527614147,1.0,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625682,0.22726672653905128,370265958.75478476,2381.5621269271915,2058.0243102183135,2.593994140625,24.63275128457085,24.664057353111172,17.269650126005235,17.263361541324503,24.580445906562993,24.664057353111172,22.67971541668909,22.611584841639,1.2466473047309992,1.2304631114154858,1.0,359846.2279266947,3009667.1855058256,-10.012396831457966,-10.089995312859266
571,003168,10.677995103978272,0.25880171318121675,363142533.28980476,2281.5437979923763,1968.6013953360145,2.593994140625,24.674142585124603,24.747832128121235,19.517493660545792,19.499045948660676,24.064518817478408,24.747832128121235,21.421900966126277,21.35425814074556,1.2400785320041425,1.2200996857452375,1.0,336368.0856831134,2697572.962593266,-10.033262335306308,-10.12910391880508
571,003072,10.35494420532005,0.2917451296860003,356048585.15353334,2182.193237324388,1880.5798043703012,2.44140625,24.177884763725316,24.202210399864207,15.729341612493164,15.733205159183816,23.654233040782024,24.202210399864207,21.09253561200724,21.023230261829966,1.240420794095068,1.2248748745669453,1.0,339387.5436732788,2858124.2313505863,-10.020813365695487,-10.095428162405678
571,002976,10.031893306677633,0.3262142719221508,348435076.1929964,2085.028389258694,1794.2437804121569,2.593994140625,24.06045088225034,24.06672798124277,15.585339432667002,15.575973720812106,24.018463554009,24.06672798124277,22.385498696594087,22.315183698401952,1.2351669002189067,1.2275353868760688,1.0,322055.7577801705,2959932.145500187,-10.034190800038047,-10.07084011274955
571,002880,9.708842408030144,0.3623408972390421,341446852.621652,1988.4414429321996,1709.100727787347,2.44140625,24.331483618594326,24.33944887408278,15.190313904047725,15.164951314573493,23.83589905216793,24.33944887408278,22.554630400448303,22.46239357847995,1.2730396278306275,1.2339728268345866,1.0,492285.4998438527,3195244.272366086,-9.8411060699294,-10.0288190488214
571,002784,9.385791509383662,0.4002735470981843,334841640.5068569,1893.8658680812928,1625.19487310339,2.44140625,24.34210281105057,24.407756604089528,17.634572053733258,17.600951357348457,23.822903469172267,24.407756604089528,22.61257751743201,22.55107240744104,1.2382084045697404,1.2233655071956293,1.0,336590.69109621993,2855922.836353442,-9.997737360261185,-10.069092991882213
571,002688,9.062740610743443,0.4401803363850955,328465805.36511755,1800.4783988955323,1543.4409172851153,2.44140625,24.01617446773309,24.040413791165992,15.790566745113008,15.798860780610056,22.56807888439263,24.040413791165992,24.296148248336664,24.12769824076966,1.2097391647337343,1.220848735655875,1.0,246826.42221632498,2791429.983402808,-10.124098516313243,-10.070663425370265
571,002592,8.739689712072904,0.4822523237304839,322654912.54164046,1709.1448914426282,1463.395127278256,2.44140625,24.779940768884966,24.78517373490655,15.676282691629067,15.683282943432326,25.673466029327717,24.78517373490655,27.808993823090614,27.74780417472538,1.252411363432197,1.252036222648867,1.0,397870.54304394894,3962201.673917356,-9.908996495110935,-9.910801704670465
571,002496,8.416638813438318,0.5267076106080933,315378706.0257196,1619.757699832952,1384.9300162439545,2.5177001953125,23.1957602712388,23.24046366293229,18.262644449001147,18.252985238122196,23.12990221318161,23.24046366293229,24.12951633595939,24.129022965322616,1.2252492911144188,1.2092011873640132,1.0,296250.83357594715,2479638.2192202187,-10.027172785948377,-10.10444404535518
571,002400,8.093587914796643,0.5737963620182202,310177849.66062057,1531.7935525189287,1307.9664068759118,2.5177001953125,22.690103012641668,22.75436808004514,18.627650416207207,18.639571063127313,22.6253507792592,22.75436808004514,21.270324224464396,21.179876868279415,1.2197014143728435,1.1794871926102064,1.0,279806.2535459607,1791191.2943641185,-10.0447533643073,-10.238468811064347
