galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.80082045779957,-1.572577200861206e-11,444731058.3270636,3.4113714069932555,3.4122470871815422,2.74658203125,44.29966563536918,36.324501617417226,1.2753851315772604,1.2634458973090097,61.710957064801256,65.03980179869399,78.75364933616183,470910.85392412404,4130165.6561940787,-9.975158759465023,-10.032129988926362
571,004032,13.585453192038734,0.01509154205734746,438108800.2401797,6204.069123752747,6168.604789018283,6203.9947509765625,46.24757993056184,38.27097592197363,1.2696169640721227,1.2531198350187258,61.82179836297683,65.31721885628869,78.0891856882246,443694.46503721946,3701116.242130939,-9.994497965838512,-10.073249251554442
571,003936,13.262402293370263,0.03836862117645429,429156933.5653585,6064.553040064811,6032.9464191313255,6064.5294189453125,46.166010636218225,39.12709641198571,1.2615397884930055,1.2504776574803385,61.27827774044908,63.942468926713204,75.78226646393456,408144.35023358755,3613921.476119246,-10.021802344360855,-10.07463742158105
571,003840,12.939351394680115,0.06245558194769083,420961695.6566199,5925.523472406177,5897.839361312297,5925.5218505859375,46.284430619340235,39.675797212164476,1.2450129972884016,1.2486783456504797,61.30646859218646,62.78088235106382,73.79082697415315,341968.1726565391,3560418.0411082497,-10.09025689242174,-10.072741587109444
571,003744,12.616300496016041,0.08740401182978395,412946690.9165943,5783.370906118236,5759.230356224243,5783.38623046875,46.47179177490824,41.288669851038634,1.250130526272433,1.2507195764828452,61.418349338913565,61.65350095070339,72.51521428111501,363550.12910264655,3659152.972288041,-10.055329687107337,-10.052513424599512
571,003648,12.293249597330092,0.11327055521037552,405327412.054331,5637.307612578546,5616.209191967659,5637.2833251953125,46.04489121508978,40.61617523509142,1.2549397768742434,1.2478884895408875,60.979158161504074,63.25297124614224,70.50104756401247,385155.67388626264,3563752.217829483,-10.022169675800578,-10.055898475223097
571,003552,11.9701986986139,0.14011755633945974,397721076.58605355,5495.123965870952,5476.709967000034,5495.2239990234375,46.04003800552985,38.55615862369892,1.253069207794416,1.2428238268303393,60.82198345641891,60.276526873162375,68.33703639611419,379148.30686817825,3386706.253815976,-10.02076948539712,-10.069801076612011
571,003456,11.647147799961635,0.1680138030252565,389977882.20575374,5356.367028102715,5340.414493746185,5356.3690185546875,46.172096435021444,40.09167417209503,1.242860877958129,1.2470610895978111,60.90801474457644,58.99355128729383,66.97905039740442,340518.8642440963,3566585.136401606,-10.058898800301584,-10.03878738115718
571,003360,11.324096901299068,0.1970353901879955,381515384.06638646,5222.919432082113,5209.81649572953,5222.930908203125,45.49177920769972,39.07241382731653,1.2612524708623685,1.2212720490963478,59.89828157620634,60.44254578394742,64.26173750935027,419475.8793458065,2698751.880580441,-9.958805061821694,-10.150349096979294
571,003264,11.001046002625682,0.22726672653905128,374028717.3589186,5101.104987964516,5091.104732140412,5101.0894775390625,45.23828618371492,37.01151968786374,1.2471272851216624,1.2320179806146958,59.943748202667095,61.187824543278225,63.10755693287375,360804.65111547284,3053842.517563574,-10.015632820578388,-10.088058310621872
