galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,14.174542170209229,16.090894589185837,14.026706428219256,24.132688202836903,14.174542170209229,20.35032205637453,17.472150193422955,20.10580794908855,15.755513617935467,15.464722991787692,-0.19717018039822984,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038736,0.015091542057347588,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,13.407065356146195,15.023591873827982,13.389828111235218,24.004427574530993,13.407065356146195,20.564173895488565,16.248890922175786,20.712049443996417,15.852994261727456,15.504015954051935,-0.19526339850810404,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370267,0.038368621176454225,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,14.085533933928826,15.697252552025782,13.796673500302155,24.13311699907884,14.085533933928826,20.537125460356364,17.077780868793873,21.50342696899278,15.86028632342012,15.761257166013579,-0.21188476799708297,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680116,0.062455581947690915,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,13.198803759099402,17.150867200467168,15.140039347411221,24.324936868548004,13.198803759099402,20.564593150190944,16.587560720474748,22.142449844389425,16.05435301832489,13.562506181260986,-0.19713514389152947,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016043,0.08740401182978419,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,15.716171369337946,17.160859677190945,14.153657892133275,24.24952872032089,15.716171369337946,21.44869404709736,17.083332028390284,23.21518133784703,16.421993294680263,14.775780100053868,-0.199507305980293,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330094,0.11327055521037532,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,14.489477690273889,16.718916646007308,14.72447328849541,24.92475398796992,14.489477690273889,21.166388746509195,17.49217415658599,24.194110272093965,16.788433310175076,15.541624838871659,-0.2237541138437195,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.970198698613904,0.14011755633945924,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,12.24566981543256,14.42636376812948,13.927173586046646,24.40761392916767,12.24566981543256,21.448352175800103,17.46798285449617,24.635137737608723,16.567868517396338,14.805826951009394,-0.21679771736123277,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961637,0.16801380302525645,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,14.998415268906896,18.52282512302478,13.6319637740854,24.36829426052053,14.998415268906896,22.312094621755552,17.176216232123267,24.663013989395658,17.117574709329162,14.196312269607493,-0.21061333609918995,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.32409690129907,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,14.391470747615074,16.455866265952576,14.850436132578189,24.103784080097018,14.391470747615074,20.91088240578053,16.720865833465194,24.739498813182188,16.65260434125736,15.879046511680242,-0.2096741398576541,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625685,0.22726672653905097,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.840612671233028,17.263361541324503,13.554989542273407,24.643723987054905,13.840612671233028,22.611584841639,16.52420031615382,24.84858111721148,16.522313350107012,14.37174458178647,-0.2072101438637485,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
571,003168,10.677995103978274,0.25880171318121714,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,15.629469979205938,19.499045948660676,14.864448465731252,24.1286450605793,15.629469979205938,21.35425814074556,15.997308791001636,24.484792394017397,15.553290863437496,14.126934453215737,-0.21021085078445556,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
571,003072,10.354944205320052,0.29174512968600036,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,13.16198537132396,15.733205159183816,13.279373184380361,23.7056620894247,13.16198537132396,21.023230261829966,16.485211059474896,23.70272643730622,16.484314063007325,13.519774802551122,-0.20546043628223953,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677635,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,12.963956402680651,15.575973720812106,12.99204846769766,24.06966316559276,12.963956402680651,22.315183698401952,16.754462278898437,24.37213263476393,16.64990549414835,13.151919179018979,-0.19593817051542947,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
571,002880,9.708842408030145,0.3623408972390421,341446852.62164986,1988.4414429321996,1709.100727787347,2.44140625,24.33944887408278,13.561716628512205,15.164951314573493,12.132032984570838,23.864669206391515,13.561716628512205,22.46239357847995,17.025498971107876,23.722368606205304,16.528499787151855,13.400011658800402,-0.20506508014146888,492285.4998438527,3195244.272366086,-9.841106069929397,-10.028819048821399
