galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.80082045779957,-1.572577200861206e-11,444731058.3270636,3.4113714069932564,3.41224708718419,2.74658203125,44.299666162909034,36.32450223099215,1.2753851315772604,1.2634458973090097,61.71095706480125,65.03980179869397,470910.85392412404,4130165.6561940787,-9.975158759465023,-10.032129988926362
571,004032,13.585453192038734,0.01509154205734746,438108800.2401797,6204.069123752747,6168.604789018283,6203.9947509765625,46.24757993056184,38.27097584098689,1.2696169640721227,1.2531198350187258,61.82179836297683,65.31721885628869,443694.46503721946,3701116.242130939,-9.994497965838512,-10.073249251554442
571,003936,13.262402293370263,0.03836862117645429,429156933.5653585,6064.553040064811,6032.9464191313255,6064.5294189453125,46.166010636196155,39.12709643503548,1.2615397884930055,1.2504776574803385,61.27827774044908,63.942468926713204,408144.35023358755,3613921.476119246,-10.021802344360855,-10.07463742158105
571,003840,12.939351394680115,0.06245558194769083,420961695.6566199,5925.523472406177,5897.839361312297,5925.5218505859375,46.28443061748149,39.675797212164476,1.2450129972884016,1.2486783456504797,61.30646859218646,62.78088235106382,341968.1726565391,3560418.0411082497,-10.09025689242174,-10.072741587109444
571,003744,12.616300496016041,0.08740401182978395,412946690.9165943,5783.370906118236,5759.230356224243,5783.38623046875,46.47179177490824,41.288670421629114,1.250130526272433,1.2507195764828452,61.418349338913565,61.65350095070339,363550.12910264655,3659152.972288041,-10.055329687107337,-10.052513424599512
571,003648,12.293249597330092,0.11327055521037552,405327412.054331,5637.307612578546,5616.209191967659,5637.2833251953125,46.04488907166129,40.61617523506559,1.2549397768742434,1.2478884895408875,60.979158161504074,63.25297124614224,385155.67388626264,3563752.217829483,-10.022169675800578,-10.055898475223097
571,003552,11.9701986986139,0.14011755633945974,397721076.58605355,5495.123965870952,5476.709967000034,5495.2239990234375,46.04003800488254,38.55615405172024,1.253069207794416,1.2428238268303393,60.82198345641891,60.276526873162375,379148.30686817825,3386706.253815976,-10.02076948539712,-10.069801076612011
571,003456,11.647147799961635,0.1680138030252565,389977882.20575374,5356.367028102715,5340.414493746185,5356.3690185546875,46.172096435021444,40.09167417209503,1.242860877958129,1.2470610895978111,60.90801474457644,58.99355128729383,340518.8642440963,3566585.136401606,-10.058898800301584,-10.03878738115718
571,003360,11.324096901299068,0.1970353901879955,381515384.06638646,5222.919432082113,5209.81649572953,5222.930908203125,45.49178055010049,39.072414830951544,1.2612524708623685,1.2212720490963478,59.89828157620634,60.44254578394742,419475.8793458065,2698751.880580441,-9.958805061821694,-10.150349096979294
571,003264,11.001046002625682,0.22726672653905128,374028717.3589186,5101.104987964516,5091.104732140412,5101.0894775390625,45.23828618371492,37.011519797179005,1.2471272851216624,1.2320179806146958,59.943748202667095,61.187824543278225,360804.65111547284,3053842.517563574,-10.015632820578388,-10.088058310621872
571,003168,10.677995103978272,0.25880171318121675,366821914.2627114,4983.976833126369,4976.519571583888,4984.0545654296875,44.64235135092658,39.75667144938707,1.2408423894293685,1.221326834598653,59.94751789915333,57.399003482221126,338328.5656791329,2727371.7149150926,-10.03511660531885,-10.128710940708824
571,003072,10.35494420532005,0.2917451296860003,359664443.7359982,4860.007696117044,4854.5276173770635,4859.92431640625,43.9408751537392,40.05338656766364,1.2419490648060794,1.225798888066278,60.274087127837696,58.45724720709652,344255.4485381745,2879959.464638161,-10.019016683213632,-10.096511130667212
571,002976,10.031893306677633,0.3262142719221508,351971760.0039441,5805.894702363246,5681.950783461971,5805.8929443359375,42.585702409938065,35.503357631810175,1.235962612712502,1.229188557565358,59.8302153723034,59.19852128965025,324044.0742735875,3006638.607855392,-10.035903735814271,-10.068426589942536
571,002880,9.708842408030144,0.3623408972390421,344920705.8859366,5691.754741747697,5573.33216322366,5691.6046142578125,43.30053573104004,36.9719267792611,1.2734692801945828,1.235941489322662,60.97256956234085,58.87216670838568,493260.8814559196,3256915.5711322324,-9.844642591547753,-10.024912765704803
571,002784,9.385791509383662,0.4002735470981843,338196572.73845464,5560.585530955934,5448.02620109153,5560.6842041015625,43.43103218463766,35.05232234407468,1.2397554284731125,1.2245412686708301,60.47828876606497,61.06327173887306,341499.00288856163,2885812.972819783,-9.995779762209661,-10.06890102077359
571,002688,9.062740610743443,0.4401803363850955,331726558.36089724,4359.398708983184,4358.607458771532,4359.397888183594,42.54404380098062,35.89581530826062,1.2113974214036558,1.222199155776539,60.50427243900147,61.70776228006087,250759.98696261624,2826175.8777437783,-10.121522004375816,-10.069581057723461
