galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354901.9671844,3315.8618734573415,2896.7630489229077,5.5694580078125,25.007752394649277,24.99175148649644,16.097816255016408,16.09089424603709,25.673879730023124,24.99175148649644,20.40955608577052,20.356660589385896,1.2743966405820963,1.2624727594633571,1.0,467011.48569111346,4096518.2920156782,-9.97447527346377,-10.031387936772465
571,004032,13.585453192038736,0.015091542057347588,433769664.7096235,3239.791782240813,2827.975386077851,5.5694580078125,25.180874550368895,25.171244516468526,15.026025370512507,15.023585593148429,27.037863743821855,25.171244516468526,20.56418699675108,20.534307345225898,1.2679594846885387,1.2521508852681074,1.0,436798.411519965,3671106.0283207837,-9.996978126421734,-10.072462248835464
571,003936,13.262402293370267,0.038368621176454225,424897889.8862771,3126.8497911764593,2726.0351058420965,5.4931640625,25.02861038870328,25.043720045417324,15.696982135629009,15.697249693372608,27.11688732690921,25.043720045417324,20.566937544887125,20.526979178780707,1.2606424876028712,1.2497253478719805,1.0,405169.1280465774,3593190.00381938,-10.020648227533584,-10.072804391503736
571,003840,12.939351394680116,0.062455581947690915,416757359.02448195,3015.944704537564,2626.106880361255,5.37872314453125,25.280809292482676,25.31128534208203,17.151389342310445,17.1508612753156,27.104658889597783,25.31128534208203,20.59098074327535,20.573430307497492,1.24399410454223,1.2478509874915857,1.0,339013.33883061307,3537139.607983133,-10.08966649095447,-10.07123107586145
571,003744,12.616300496016043,0.08740401182978419,408810545.64126056,2906.1445172775757,2527.582907665802,5.2642822265625,24.996363200278058,25.02315489830893,17.17672109172427,17.1608622141523,26.957698660433383,25.02315489830893,21.517303876524338,21.414152118819615,1.24989707700844,1.2499996496925065,1.0,363550.12910264655,3639609.875426798,-10.050957787088773,-10.050467255553963
571,003648,12.293249597330094,0.11327055521037532,401238960.26092154,2798.1377957267923,2430.6735556126587,5.18798828125,25.046197760154303,25.06082698154239,16.69948961828373,16.718911194201482,27.447590452617284,25.06082698154239,21.220173986784054,21.161351956342017,1.2540069494185728,1.2469944032479021,1.0,382216.0417967882,3537989.342555685,-10.02109418568821,-10.054646575989027
571,003552,11.970198698613904,0.14011755633945924,393720473.3374818,2691.7533855179167,2335.2953719880365,5.07354736328125,25.200352708955517,25.24959070164596,14.423679760295428,14.426363160190414,26.623655832912426,25.24959070164596,21.47841216992413,21.419780284377897,1.2499853061985542,1.2410875365516962,1.0,367436.48943391873,3331108.0059649544,-10.030005715462055,-10.07259928431173
571,003456,11.647147799961637,0.16801380302525645,386059494.53726596,2587.083270698271,2241.6473260092916,4.92095947265625,25.027926571975534,25.051882295095638,18.51576498520516,18.52285606060843,26.580132886257317,25.051882295095638,22.42209783643511,22.38241534400538,1.241055402402796,1.2456117004115752,1.0,334673.40077070874,3519195.5506154494,-10.062033040925215,-10.04021083784158
571,003360,11.32409690129907,0.1970353901879955,377685411.7191016,2483.64378256052,2149.1163210113227,4.8828125,24.545115143156696,24.56617190395364,16.46158814326108,16.455852866811128,26.00226760690621,24.56617190395364,21.003897258089296,20.947963018820598,1.2597278359931616,1.2197316391341446,1.0,413577.153019583,2660028.1157463635,-9.960573671024136,-10.152243983292575
571,003264,11.001046002625685,0.22726672653905097,370268417.5889727,2381.5621269271915,2058.0243102183135,4.730224609375,24.632828120150158,24.664132370433137,17.269665903347097,17.263377343052593,26.51662638202995,24.664132370433137,22.65465563936451,22.5870706082378,1.2466474618538432,1.2304632657185048,1.0,359846.2279266947,3009667.1855058256,-10.012399715478354,-10.089998196879653
571,003168,10.677995103978274,0.25880171318121714,363144992.1503834,2281.5437979923763,1968.6013953360145,4.6539306640625,24.674269306023564,24.747954993594938,19.517491523395044,19.49904375985333,25.820573975761096,24.747954993594938,21.46455514196459,21.396193757408565,1.2400786917503133,1.220099841940298,1.0,336368.0856831134,2697572.962593266,-10.03326527593118,-10.129106859429953
571,003072,10.354944205320052,0.29174512968600036,356051044.04282355,2182.193237324388,1880.5798043703012,4.57763671875,24.178006878854564,24.202329312325535,15.729328917801771,15.73319238623795,25.453451789690927,24.202329312325535,21.104961566854687,21.035390155968805,1.2404209578201626,1.2248750354723072,1.0,339387.5436732788,2858124.2313505863,-10.020816364944487,-10.095431161654679
571,002976,10.031893306677635,0.3262142719221508,348437535.5061041,2085.028389258694,1794.2437804121569,4.3487548828125,24.060574683313334,24.066848185776962,15.585341067318218,15.575975229532338,25.644650784604657,24.066848185776962,22.429957685922638,22.35983056977399,1.2351670673962045,1.2275355526378626,1.0,322055.7577801705,2959932.145500187,-10.034193865350398,-10.070843178061903
571,002880,9.708842408030145,0.3623408972390421,341449314.7372015,1988.4414429321996,1709.100727787347,4.425048828125,24.331594920763774,24.3395582127233,15.190331553042343,15.164968696138025,25.665107526000693,24.3395582127233,22.652735101333363,22.561740578327708,1.273039806589829,1.233972998186949,1.0,492285.4998438527,3195244.272366086,-9.841109201542222,-10.028822180434222
571,002784,9.385791509383663,0.4002735470981843,334844106.28991514,1893.8658680812928,1625.19487310339,4.08172607421875,24.342102946243777,24.407755564338085,17.634539754335115,17.60091883211314,25.288426381406484,24.407755564338085,22.556208741812338,22.494543301915392,1.238208581156875,1.223365680907373,1.0,336590.69109621993,2855922.836353442,-9.99774055840593,-10.069096190026958
571,002688,9.062740610743445,0.4401803363850955,328466419.3969488,1800.4783988955323,1543.4409172851153,4.119873046875,24.01615565252346,24.04039529526746,15.79057088582745,15.798864885498682,24.134618022617058,24.04039529526746,24.19702069770776,24.027592692476922,1.209739208354163,1.2208487798229184,1.0,246826.42221632498,2791429.983402808,-10.124099328179753,-10.070664237236775
571,002592,8.739689712072906,0.48225232373048343,322654912.54164046,1709.1448914426282,1463.395127278256,3.96728515625,24.779940768884966,24.78517373490655,15.676282691629067,15.683282943432326,26.787842223782366,24.78517373490655,27.89068098501111,27.829769480092548,1.252411363432197,1.252036222648867,1.0,397870.54304394894,3962201.673917356,-9.908996495110935,-9.910801704670465
571,002496,8.41663881343832,0.5267076106080933,315378706.0257196,1619.757699832952,1384.9300162439545,3.96728515625,23.1957602712388,23.24046366293229,18.262644449001147,18.252985238122196,24.508375388903048,23.24046366293229,24.214584506445732,24.21543474130182,1.2252492911144188,1.2092011873640132,1.0,296250.83357594715,2479638.2192202187,-10.027172785948377,-10.10444404535518
571,002400,8.093587914796645,0.5737963620182197,310177849.66062057,1531.7935525189287,1307.9664068759118,3.7384033203125,22.690103012641668,22.75436808004514,18.627650416207207,18.639571063127313,23.859239983976984,22.75436808004514,21.31228115845979,21.22243612760716,1.2197014143728435,1.1794871926102064,1.0,279806.2535459607,1791191.2943641185,-10.0447533643073,-10.238468811064347
571,002304,7.770537016151855,0.6238070024530457,305178089.1586851,1447.3283038636312,1234.955692412902,3.5858154296875,27.112328956662413,27.12522951969192,18.470304606649712,18.42773862986101,28.102547097980175,27.12522951969192,26.118529230636042,26.114096707476577,1.257653772002066,1.1874230876276488,1.0,428184.21411618753,1964166.4345950172,-9.852922697301581,-10.191375064240228
571,002208,7.447486117516266,0.677073924847487,301731826.33626175,1366.3631638098568,1163.2798196537822,3.509521484375,23.111946954780247,23.085893354126323,18.133823136372992,18.114463680456197,24.070097095143332,23.085893354126323,27.394881906538586,27.327221303866704,1.2031154450916297,1.2259560647739862,1.0,234473.1716583756,3021332.7582535422,-10.109527963423451,-9.99942256201613
571,002112,7.124435218878425,0.7339871666924529,297476258.07986397,1285.1207725019035,1091.4913123434762,3.5858154296875,22.871341127215093,22.924530095192157,17.248469464423717,17.23797395474143,22.656827437746376,22.924530095192157,25.08919561763184,25.01583355210929,1.1857275203490443,1.2021202529584385,1.0,194026.70834262087,2327629.637921796,-10.185590793960746,-10.106538431440663
571,002016,6.801384320232249,0.795004671697318,292209938.4428577,1203.6231033506783,1020.1374525234921,3.47137451171875,23.131793171774213,23.172793170010614,15.908216134814255,15.899416090573096,22.529836311548376,23.172793170010614,22.63348063651391,22.590726466198134,1.2224329008903452,1.1981667569762002,1.0,293061.6284748342,2238116.297427836,-9.998736024221305,-10.115812333102076
571,001920,6.478333421583829,0.8606679900498195,287963448.05718327,1122.844848563731,950.1209142273462,3.35693359375,21.85631691835097,21.807990909552903,13.306977192281337,13.291319291852735,20.962664869473738,21.807990909552903,19.84721086371226,19.78298640606067,1.167187746041835,1.1530079291173119,1.0,159233.7475850402,1360177.6284743417,-10.257302248743208,-10.32574173763031
571,001824,6.155282522945122,0.9316226108054797,282514654.6869063,1042.7849104875452,881.1709918657162,3.1280517578125,22.490397195596817,22.495026324492596,13.275337783873042,13.282012878288661,23.228199654086115,22.495026324492596,29.54080319774711,29.639119653065475,1.1597494289778094,1.1960031358887422,1.0,147310.59030829524,2204460.6736371326,-10.282807010759093,-10.107738624939106
