galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.80082045779957,-1.572577200861206e-11,444731058.3270636,5.9251688070223265,4.931499192532252,5.645751953125,25.144935404230687,25.130993256322725,16.602438033127818,16.595314365528274,35.949565483099974,25.130993256322725,42.00968164143583,42.22810527213379,1.2753851315772604,1.2634458973090097,-0.34748225844262076,470910.85392412404,4130165.6561940787,-9.975158759465023,-10.032129988926362
571,004032,13.585453192038734,0.01509154205734746,438108800.2401797,5.853851403975343,4.912053018427173,5.5694580078125,25.313877996982235,25.305943723745532,15.997271300741447,16.002100796929472,34.77298927346226,25.305943723745532,41.60528849814766,41.79601943215483,1.2696169640721227,1.2531198350187258,-0.3443391073681373,443694.46503721946,3701116.242130939,-9.994497965838512,-10.073249251554442
571,003936,13.262402293370263,0.03836862117645429,429156933.5653585,5.799630061686711,4.785460245923413,5.4931640625,25.157969490141898,25.17413618146581,16.16009327622481,16.16791823641766,33.3023213574885,25.17413618146581,39.26978966275088,39.42983844290603,1.2615397884930055,1.2504776574803385,-0.31622882586520834,408144.35023358755,3613921.476119246,-10.021802344360855,-10.07463742158105
571,003840,12.939351394680115,0.06245558194769083,420961695.6566199,5.692437751996552,4.661199296660026,5.4168701171875,25.41048013979235,25.44180484599648,17.810754852091762,17.814516141730625,31.78084512967601,25.44180484599648,37.24634145069005,37.39364863866242,1.2450129972884016,1.2486783456504797,-0.3181666245509095,341968.1726565391,3560418.0411082497,-10.09025689242174,-10.072741587109444
571,003744,12.616300496016041,0.08740401182978395,412946690.9165943,5.538592905813678,4.531406447884395,5.2642822265625,25.1501144873896,25.17838624762873,17.17430538707656,17.158464719603028,30.279833565809042,25.17838624762873,35.59923386213804,35.70806780398151,1.250130526272433,1.2507195764828452,-0.33005654554645447,363550.12910264655,3659152.972288041,-10.055329687107337,-10.052513424599512
571,003648,12.293249597330092,0.11327055521037552,405327412.054331,5.508806943254292,4.564622243084361,5.2642822265625,25.189449474568132,25.20642448925914,17.322283971170133,17.342568042444384,29.4571309317646,25.20642448925914,33.600210435385016,33.70981099248835,1.2549397768742434,1.2478884895408875,-0.30052018780819295,385155.67388626264,3563752.217829483,-10.022169675800578,-10.055898475223097
571,003552,11.9701986986139,0.14011755633945974,397721076.58605355,5.393995737215574,4.551077122575744,5.1116943359375,25.32121701130399,25.37159280415285,16.514182627126676,16.514321890676097,28.10282746346474,25.37159280415285,32.1462811685433,32.2223715360088,1.253069207794416,1.2428238268303393,-0.29346363909005246,379148.30686817825,3386706.253815976,-10.02076948539712,-10.069801076612011
571,003456,11.647147799961635,0.1680138030252565,389977882.20575374,5.124445136432223,4.381648571529068,4.9591064453125,25.159075640835418,25.1849127061527,19.143301707809055,19.148986514563905,27.35663951395888,25.1849127061527,31.215321492220536,31.25973610651769,1.242860877958129,1.2470610895978111,-0.26866614167149905,340518.8642440963,3566585.136401606,-10.058898800301584,-10.03878738115718
571,003360,11.324096901299068,0.1970353901879955,381515384.06638646,5.210234317669762,4.20139916831409,4.9591064453125,24.683126572223014,24.70627884318923,17.055953309175077,17.052816484135903,26.29643852883959,24.70627884318923,28.8875871802289,28.91749706714893,1.2612524708623685,1.2212720490963478,-0.26354146823425656,419475.8793458065,2698751.880580441,-9.958805061821694,-10.150349096979294
571,003264,11.001046002625682,0.22726672653905128,374028717.3589186,5.088558040791533,4.106389605969385,4.730224609375,24.759714762445775,24.79313905067662,17.400766099718748,17.391465487344135,25.898789182274463,24.79313905067662,28.139547998624913,28.1255939781208,1.2471272851216624,1.2320179806146958,-0.22382255879786297,360804.65111547284,3053842.517563574,-10.015632820578388,-10.088058310621872
