galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,13.281765318536749,16.090894589185837,13.739046096058924,24.132688202836903,13.281765318536749,20.35032205637453,16.007341176107605,15.712180652612417,-0.14928479777156026,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038736,0.015091542057347588,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,14.437563844168274,15.023591873827982,13.991553013849057,24.004427574530993,14.437563844168274,20.564173895488565,16.405683863049262,16.992562289406592,-0.15028118504700536,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370267,0.038368621176454225,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,12.950722097154587,15.697252552025782,13.434338399029569,24.13311699907884,12.950722097154587,20.537125460356364,16.773053855891625,14.896518058136326,-0.17150665509556415,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680116,0.062455581947690915,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,15.596038168199648,17.150867200467168,14.555674657288513,24.324936868548004,15.596038168199648,20.564593150190944,15.977028858123674,15.56000547680867,-0.15411154370305763,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016043,0.08740401182978419,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,14.286653834966298,17.160859677190945,14.835762575864674,24.24952872032089,14.286653834966298,21.44869404709736,15.930494743746156,14.627052398943807,-0.15515676602578632,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330094,0.11327055521037532,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,14.427608982907866,16.718916646007308,15.75941795218807,24.92475398796992,14.427608982907866,21.166388746509195,17.068191376956523,15.34805735881812,-0.18420120070095228,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.970198698613904,0.14011755633945924,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,13.490570552719802,14.42636376812948,12.276582818575971,24.40761392916767,13.490570552719802,21.448352175800103,16.784041980421794,15.144287595381922,-0.17583027077256078,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961637,0.16801380302525645,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,13.441956025505368,18.52282512302478,15.338625617657268,24.36829426052053,13.441956025505368,22.312094621755552,16.364424245235718,15.189020802332283,-0.16867429835891093,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.32409690129907,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,14.440921979746154,16.455866265952576,14.550654692319876,24.103784080097018,14.440921979746154,20.91088240578053,16.640702677667043,16.309405669877155,-0.1660407805765265,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625685,0.22726672653905097,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.767132681066059,17.263361541324503,13.520141769492241,24.643723987054905,13.767132681066059,22.611584841639,16.740582987747842,12.59805014032576,-0.16407576520130662,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
571,003168,10.677995103978274,0.25880171318121714,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,15.919678636173744,19.499045948660676,14.92703242626791,24.1286450605793,15.919678636173744,21.35425814074556,16.22872488557283,16.568979588178003,-0.16720481230107334,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
571,003072,10.354944205320052,0.29174512968600036,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,13.302940465421177,15.733205159183816,12.80560695869491,23.7056620894247,13.302940465421177,21.023230261829966,16.15141997642189,13.335847914763185,-0.1606306081892807,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677635,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,13.435187938798816,15.575973720812106,12.814551930926282,24.06966316559276,13.435187938798816,22.315183698401952,16.201180010836392,13.266563766708398,-0.15263517666970458,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
