galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,16.21005178665272,16.090894589185837,13.067480840378192,24.132688202836903,16.21005178665272,20.35032205637453,17.35410222748675,15.435422052501188,-0.14928479777156026,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038736,0.015091542057347588,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,13.265893015625295,15.023591873827982,13.848196001509683,24.004427574530993,13.265893015625295,20.564173895488565,17.188866781641828,15.766790735149927,-0.15028118504700536,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370267,0.038368621176454225,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,14.95149900226042,15.697252552025782,13.7873469994841,24.13311699907884,14.95149900226042,20.537125460356364,17.17031093158491,15.689821966808529,-0.17150665509556415,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680116,0.062455581947690915,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,14.476418349827895,17.150867200467168,13.033469894568182,24.324936868548004,14.476418349827895,20.564593150190944,16.762095800084758,15.365895281128061,-0.15411154370305763,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016043,0.08740401182978419,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,14.174083457336412,17.160859677190945,15.106798999501468,24.24952872032089,14.174083457336412,21.44869404709736,16.408116962078537,14.499328707538615,-0.15515676602578632,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330094,0.11327055521037532,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,14.733265659523116,16.718916646007308,14.83341352196738,24.92475398796992,14.733265659523116,21.166388746509195,16.735750930570376,15.199630383778256,-0.18420120070095228,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.970198698613904,0.14011755633945924,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,13.97137764829122,14.42636376812948,12.12978443794859,24.40761392916767,13.97137764829122,21.448352175800103,16.503148087235708,13.91916234196416,-0.17583027077256078,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961637,0.16801380302525645,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,14.41299050952884,18.52282512302478,13.952138852302118,24.36829426052053,14.41299050952884,22.312094621755552,16.326752738544982,14.279788795145997,-0.16867429835891093,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.32409690129907,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,15.682292847916862,16.455866265952576,14.866950701540983,24.103784080097018,15.682292847916862,20.91088240578053,16.474329759929518,15.053754598358088,-0.1660407805765265,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625685,0.22726672653905097,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.634873220765744,17.263361541324503,13.112046478588859,24.643723987054905,13.634873220765744,22.611584841639,16.688541636561112,14.30321038392111,-0.16407576520130662,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
571,003168,10.677995103978274,0.25880171318121714,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,15.216700439696549,19.499045948660676,15.991174005158364,24.1286450605793,15.216700439696549,21.35425814074556,16.67306639102465,14.680786168535967,-0.16720481230107334,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
571,003072,10.354944205320052,0.29174512968600036,356048585.15354145,2182.193237324388,1880.5798043703012,2.44140625,24.202210399864207,12.989184988619439,15.733205159183816,12.379512053617844,23.7056620894247,12.989184988619439,21.023230261829966,15.732239140682047,13.979220537808844,-0.1606306081892807,339387.5436732788,2858124.2313505863,-10.020813365695497,-10.095428162405689
571,002976,10.031893306677635,0.3262142719221508,348435076.19299823,2085.028389258694,1794.2437804121569,2.593994140625,24.06672798124277,13.807199752542235,15.575973720812106,13.030458569784585,24.06966316559276,13.807199752542235,22.315183698401952,16.53496073232359,12.652891113258196,-0.15263517666970458,322055.7577801705,2959932.145500187,-10.034190800038049,-10.070840112749552
571,002880,9.708842408030145,0.3623408972390421,341446852.62164986,1988.4414429321996,1709.100727787347,2.44140625,24.33944887408278,13.541575351952998,15.164951314573493,13.659836827588359,23.864669206391515,13.541575351952998,22.46239357847995,16.768398376325536,13.849558744630912,-0.15737420186461282,492285.4998438527,3195244.272366086,-9.841106069929397,-10.028819048821399
571,002784,9.385791509383663,0.4002735470981843,334841640.5068648,1893.8658680812928,1625.19487310339,2.44140625,24.407756604089528,16.056300440711006,17.600951357348457,15.754828483278166,23.85517460822093,16.056300440711006,22.55107240744104,18.1348174478995,14.948971438863312,-0.15239978252211372,336590.69109621993,2855922.836353442,-9.997737360261196,-10.069092991882224
571,002688,9.062740610743445,0.4401803363850955,328465805.3651137,1800.4783988955323,1543.4409172851153,2.44140625,24.040413791165992,15.639591731198113,15.798860780610056,13.490555405636476,22.56784739414118,15.639591731198113,24.12769824076966,18.153890137589194,14.622582887823906,-0.1519602974873367,246826.42221632498,2791429.983402808,-10.124098516313238,-10.07066342537026
571,002592,8.739689712072906,0.48225232373048343,322654912.5416325,1709.1448914426282,1463.395127278256,2.44140625,24.78517373490655,14.624354114769826,15.683282943432326,14.294226573845147,25.682739201231936,14.624354114769826,27.74780417472538,20.420497571950662,16.344613403741555,-0.14699431532475157,397870.54304394894,3962201.673917356,-9.908996495110925,-9.910801704670455
571,002496,8.41663881343832,0.5267076106080933,315378706.02572614,1619.757699832952,1384.9300162439545,2.5177001953125,23.24046366293229,15.6398780872551,18.252985238122196,14.326857402742679,23.13606898443827,15.6398780872551,24.129022965322616,18.42377828245128,18.15791470572736,-0.14851778495886664,296250.83357594715,2479638.2192202187,-10.027172785948386,-10.104444045355189
571,002400,8.093587914796645,0.5737963620182197,310177849.6606115,1531.7935525189287,1307.9664068759118,2.5177001953125,22.75436808004514,13.608455637770646,18.639571063127313,13.566139937834961,22.632462448031212,13.608455637770646,21.179876868279415,15.45665451553846,13.731858954189715,-0.17437934277175104,279806.2535459607,1791191.2943641185,-10.044753364307288,-10.238468811064335
571,002304,7.770537016151855,0.6238070024530457,305178089.15868706,1447.3283038636312,1234.955692412902,2.3651123046875,27.12522951969192,15.24523530320776,18.42773862986101,14.872406956279207,27.90878669260048,15.24523530320776,25.75948951518098,19.491019249725873,20.169702983215807,-0.15831922694789166,428184.21411618753,1964166.4345950172,-9.852922697301585,-10.191375064240232
571,002208,7.447486117516266,0.677073924847487,301731826.3362658,1366.3631638098568,1163.2798196537822,2.5177001953125,23.085893354126323,13.292855513282063,18.114463680456197,15.029518512264287,23.482750761832442,13.292855513282063,27.311236618569414,19.542220339723166,15.341375884498557,-0.17627567366163505,234473.1716583756,3021332.7582535422,-10.109527963423456,-9.999422562016138
571,002112,7.124435218878425,0.7339871666924529,297476258.0798658,1285.1207725019035,1091.4913123434762,3.0517578125,22.924530095192157,12.197675617938177,17.23797395474143,14.721624661722696,22.14136462628679,12.197675617938177,25.05133739679794,18.66590541060563,16.025465479155713,-0.17021000797231794,194026.70834262087,2327629.637921796,-10.185590793960749,-10.106538431440665
