galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.800820457799574,-1.5725770046073147e-11,444731058.3270636,3.4113714069932564,3.41224708718419,2.74658203125,16.60243803312784,16.595314365528296,42.0096816414365,42.228105272134464,1.2753851315772604,1.2634458973090097,470910.85392412404,4130165.6561940787,-9.975158759465023,-10.032129988926362
571,004032,13.585453192038736,0.015091542057347588,438108800.2401797,6.204069123752747,6.168604789018283,6.2039947509765625,15.997271300741447,16.002100796929472,41.60528849814766,41.79601943215483,1.2696169640721227,1.2531198350187258,443694.46503721946,3701116.242130939,-9.994497965838512,-10.073249251554442
571,003936,13.262402293370267,0.038368621176454225,429156933.5653585,6.064553040064811,6.032946419131325,6.0645294189453125,16.16009327622481,16.16791823641766,39.26978966275088,39.42983844290603,1.2615397884930055,1.2504776574803385,408144.35023358755,3613921.476119246,-10.021802344360855,-10.07463742158105
571,003840,12.939351394680116,0.062455581947690915,420961695.6566199,5.9255234724061765,5.897839361312297,5.9255218505859375,17.810754852091762,17.814516141730625,37.24634145069005,37.39364863866242,1.2450129972884016,1.2486783456504797,341968.1726565391,3560418.0411082497,-10.09025689242174,-10.072741587109444
571,003744,12.616300496016043,0.08740401182978419,412946690.9165943,5.783370906118236,5.7592303562242435,5.78338623046875,17.17430538707656,17.158464719603028,35.59923386213804,35.70806780398151,1.250130526272433,1.2507195764828452,363550.12910264655,3659152.972288041,-10.055329687107337,-10.052513424599512
571,003648,12.293249597330094,0.11327055521037532,405327412.054331,5.637307612578546,5.616209191967658,5.6372833251953125,17.322283971170133,17.342568042444384,33.600210435385016,33.70981099248835,1.2549397768742434,1.2478884895408875,385155.67388626264,3563752.217829483,-10.022169675800578,-10.055898475223097
571,003552,11.970198698613904,0.14011755633945924,397721076.58605355,5.495123965870952,5.476709967000034,5.4952239990234375,16.514182627126676,16.514321890676097,32.1462811685433,32.2223715360088,1.253069207794416,1.2428238268303393,379148.30686817825,3386706.253815976,-10.02076948539712,-10.069801076612011
571,003456,11.647147799961637,0.16801380302525645,389977882.20575374,5.356367028102715,5.340414493746185,5.3563690185546875,19.143301707809055,19.148986514563905,31.215321492220536,31.25973610651769,1.242860877958129,1.2470610895978111,340518.8642440963,3566585.136401606,-10.058898800301584,-10.03878738115718
571,003360,11.32409690129907,0.1970353901879955,381515384.06638646,5.222919432082113,5.20981649572953,5.222930908203125,17.055953309175077,17.052816484135903,28.8875871802289,28.91749706714893,1.2612524708623685,1.2212720490963478,419475.8793458065,2698751.880580441,-9.958805061821694,-10.150349096979294
571,003264,11.001046002625685,0.22726672653905097,374028717.3589186,5.101104987964516,5.091104732140412,5.1010894775390625,17.400766099718748,17.391465487344135,28.139547998624913,28.1255939781208,1.2471272851216624,1.2320179806146958,360804.65111547284,3053842.517563574,-10.015632820578388,-10.088058310621872
571,003168,10.677995103978274,0.25880171318121714,366821914.2627114,4.983976833126369,4.976519571583888,4.9840545654296875,19.777278119070147,19.75877666768233,26.44470895570167,26.4204379385318,1.2408423894293685,1.221326834598653,338328.5656791329,2727371.7149150926,-10.03511660531885,-10.128710940708824
571,003072,10.354944205320052,0.29174512968600036,359664443.7359982,4.860007696117044,4.854527617377063,4.85992431640625,16.537562545843873,16.534615429232183,25.097899646850898,25.059614729945437,1.2419490648060794,1.225798888066278,344255.4485381745,2879959.464638161,-10.019016683213632,-10.096511130667212
571,002976,10.031893306677635,0.3262142719221508,351971760.0039441,5.805894702363246,5.6819507834619705,5.8058929443359375,16.003860690988464,16.00298234970338,25.488022260536603,25.42646640054932,1.235962612712502,1.229188557565358,324044.0742735875,3006638.607855392,-10.035903735814271,-10.068426589942536
571,002880,9.708842408030145,0.3623408972390421,344920705.8859366,5.6917547417476975,5.57333216322366,5.6916046142578125,15.369228530789544,15.343771531715614,25.03747972954138,24.948629776560075,1.2734692801945828,1.235941489322662,493260.8814559196,3256915.5711322324,-9.844642591547753,-10.024912765704803
571,002784,9.385791509383663,0.4002735470981843,338196572.73845464,5.560585530955934,5.448026201091531,5.5606842041015625,18.178435380590525,18.14856946825872,24.451118808849344,24.372149770535554,1.2397554284731125,1.2245412686708301,341499.00288856163,2885812.972819783,-9.995779762209661,-10.06890102077359
571,002688,9.062740610743445,0.4401803363850955,331726558.36089724,4.359398708983185,4.358607458771532,4.359397888183594,16.869148239465357,16.880911099459194,24.687074961959603,24.501779298684845,1.2113974214036558,1.222199155776539,250759.98696261624,2826175.8777437783,-10.121522004375816,-10.069581057723461
