galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
571,004096,13.80082045779957,-1.572577200861206e-11,440354287.9829715,3315.8618734573415,2896.7630489229077,2.74658203125,24.99176105758602,14.011385652988604,16.090894589185837,13.62080675044801,24.132688202836903,14.011385652988604,20.35032205637453,16.4501839662069,-0.14928479777156026,467011.48569111346,4096518.2920156782,-9.974474667929144,-10.031387331237838
571,004032,13.585453192038734,0.01509154205734746,433768436.7384712,3239.791782240813,2827.975386077851,2.74658203125,25.17126560881582,12.763581321161013,15.023591873827982,15.07275801069595,24.004427574530993,12.763581321161013,20.564173895488565,17.26631784012161,-0.15028118504700536,436798.411519965,3671106.0283207837,-9.99697689696312,-10.072461019376851
571,003936,13.262402293370263,0.03836862117645429,424896661.9106453,3126.8497911764593,2726.0351058420965,2.74658203125,25.04373344703197,13.942548283970341,15.697252552025782,13.835925584193983,24.13311699907884,13.942548283970341,20.537125460356364,16.230655530519257,-0.17150665509556415,405169.1280465774,3593190.00381938,-10.020646972399529,-10.07280313636968
571,003840,12.939351394680115,0.06245558194769083,416756131.04413074,3015.944704537564,2626.106880361255,2.74658203125,25.311294171874597,14.611473698969316,17.150867200467168,14.229617047486029,24.324936868548004,14.611473698969316,20.564593150190944,17.02515086518239,-0.15411154370305763,339013.33883061307,3537139.607983133,-10.089665211298898,-10.071229796205879
571,003744,12.616300496016041,0.08740401182978395,408809317.6560244,2906.1445172775757,2527.582907665802,2.593994140625,25.023144727155913,14.189936554985255,17.160859677190945,14.188841014384515,24.24952872032089,14.189936554985255,21.44869404709736,16.540810251791683,-0.15515676602578632,363550.12910264655,3639609.875426798,-10.050956482552923,-10.050465951018113
571,003648,12.293249597330092,0.11327055521037552,401237732.27048904,2798.1377957267923,2430.6735556126587,2.6702880859375,25.0608187777358,13.831142096707257,16.718916646007308,14.848295270380238,24.92475398796992,13.831142096707257,21.166388746509195,15.7459376679788,-0.18420120070095228,382216.0417967882,3537989.342555685,-10.021092856529433,-10.054645246830253
571,003552,11.9701986986139,0.14011755633945974,393718629.92089117,2691.7533855179167,2335.2953719880365,2.593994140625,25.24956857375716,12.491881660108831,14.42636376812948,13.16381226745197,24.40761392916767,12.491881660108831,21.448352175800103,17.430585707476208,-0.17583027077256078,367436.48943391873,3331108.0059649544,-10.03000368207141,-10.072597250921085
571,003456,11.647147799961635,0.1680138030252565,386057651.1073306,2587.083270698271,2241.6473260092916,2.593994140625,25.051838336718497,16.101646372018507,18.52282512302478,14.96046626744496,24.36829426052053,16.101646372018507,22.312094621755552,17.64569654260067,-0.16867429835891093,334673.40077070874,3519195.5506154494,-10.062030967168782,-10.040208764085147
571,003360,11.324096901299068,0.1970353901879955,377683568.2748179,2483.64378256052,2149.1163210113227,2.593994140625,24.566116755302986,14.958586850768324,16.455866265952576,14.203847270021681,24.103784080097018,14.958586850768324,20.91088240578053,16.452754483613177,-0.1660407805765265,413577.153019583,2660028.1157463635,-9.960571551271535,-10.152241863539974
571,003264,11.001046002625682,0.22726672653905128,370265958.7547837,2381.5621269271915,2058.0243102183135,2.593994140625,24.664057353111172,13.09415633021002,17.263361541324503,12.402206833730586,24.643723987054905,13.09415633021002,22.611584841639,17.070783450125894,-0.16407576520130662,359846.2279266947,3009667.1855058256,-10.012396831457965,-10.089995312859266
571,003168,10.677995103978272,0.25880171318121675,363142533.28980553,2281.5437979923763,1968.6013953360145,2.593994140625,24.747832128121235,15.680040460879905,19.499045948660676,15.122422316977016,24.1286450605793,15.680040460879905,21.35425814074556,17.917316895837544,-0.16720481230107334,336368.0856831134,2697572.962593266,-10.033262335306308,-10.129103918805082
