galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051070123.5198758,-1,1.0172013806931168,0.8420398291990314,1.1500000000000001,63.91042404070507,63.886116740806706,1.4886521592417967,1.484431942489986,3255975.9049334633,31139831.38128826,-9.799299326269649,-9.818664252024535
468,004032,13.58545319195379,0.015091542063365071,2012326013.162366,-1,14148.620715071756,11955.60903049352,14148.599999934357,62.471606289871616,62.68735340218276,1.4522300847859082,1.4819428813010866,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571096,0.03836862116173711,1935067659.8887517,-1,13843.795968187518,11692.153085094411,13843.849999969783,62.97495851041081,63.88177968411056,1.5296857164034912,1.5167687630411322,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
468,003840,12.939351395187154,0.062455581909223554,1839333394.5227294,-1,13538.04664423399,11429.451999390574,13538.099999970447,60.52091823940937,60.84769863369035,1.488645321625721,1.5136667221183897,3335696.408677783,43482542.01429016,-9.741473938496597,-9.626345530610884
468,003744,12.616300496817848,0.08740401176674857,1750909691.1962643,-1,13238.484850226978,11175.401176422369,13238.4999999476,59.76953152206281,59.665100824390144,1.4631033544596075,1.514540142393393,2572679.2819307763,44396672.72142281,-9.832878097419064,-9.595913323096847
468,003648,12.29324959844681,0.1132705551193037,1670431712.3514857,-1,12949.931620942387,10933.12720791048,12949.899999971734,58.58709134045301,58.73551212928285,1.4859421236178216,1.4815332514421367,3313583.803983195,31620049.782878704,-9.702530767449113,-9.722866176920888
468,003606,12.151914830406646,0.12489157758503663,1640718915.0089986,-1,12821.621622389837,10825.374003166657,-1,59.64406373125296,59.37755766991539,1.52548227239612,1.4978865968139683,5064795.461848444,37776558.296002336,-9.510472273504462,-9.637811796704979
468,003552,11.970198700071153,0.14011755621604216,1592973433.1389089,-1,12661.499266173336,10691.700869488355,12661.499999955997,57.20412869339586,56.16828372239746,1.4912770098221106,1.474576611843329,3545955.3012529234,29690136.677943762,-9.65247527612769,-9.729596336036074
468,003456,11.647147801692624,0.16801380287283818,1530085708.3531475,-1,12389.204080633459,10460.928802642025,-1,55.056987428067515,54.976581422176956,1.5021469255677933,1.5163747396861502,4019065.551275055,46762196.6373801,-9.580590669048364,-9.514820854879126
468,003360,11.324096903303655,0.19703539000425044,1419947461.1530619,-1,12104.44397918873,10219.92273589347,-1,57.44922496020911,54.66500658361555,1.5797659117108485,1.5224290314523286,9364964.056831636,50810978.72442276,-9.180766160670611,-9.446314715142798
468,003264,11.00104600494088,0.22726672631784067,1326694599.8566647,-1,11828.73334049029,9990.299050449457,11828.749999968115,53.85289462179862,50.74953643765121,1.4858476435516494,1.5112967360876934,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744883,0.2497948822517781,1253454838.1556642,-1,11623.089484488253,9820.70142846329,11623.049999974628,52.04738232188437,49.50758598878421,1.484482177013695,1.5116186339739888,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574821,0.2588017129222395,1222804905.1579998,-1,11540.30103770609,9750.082053889986,11540.149999974808,56.03255458595066,48.62731915847472,1.5569562328866975,1.518598302795753,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
468,003072,10.354944208208057,0.29174512938485825,1108198783.0899112,-1,11243.678649646594,9496.58586073589,11243.64999997663,51.596087252367624,47.497262004912145,1.498639875676293,1.5160016547979571,4197478.5701185055,50571487.16610644,-9.42162918136555,-9.340711943719217
468,002976,10.031893309836546,0.32621427157722227,999198496.8484004,-1,13713.786366176122,11875.882539408536,13713.699999940685,51.4175869340223,45.61214191094159,1.4979691044182553,1.5089176521229237,4282766.021465212,48182223.21774173,-9.367927423613551,-9.316764936749536
468,002880,9.708842411466357,0.3623408968454461,902846385.8163704,-1,13414.235579359836,11614.668786456092,-1,50.85392382789375,43.686743448914974,1.4400421549499083,1.46975262198058,2356340.857642291,32466528.18257302,-9.583375750119457,-9.444178014155094
468,002784,9.385791513094503,0.40027354665146186,828083137.8901652,-1,10378.4288382069,8756.280672465778,-1,50.365644842445306,41.15934484443639,1.5051563564035377,1.47210284373023,4872644.200522427,34084770.7366599,-9.23030924082556,-9.385513564108093
468,002688,9.062740614723108,0.4401803358805654,749264189.9053702,-1,10098.327356691367,8513.505907206865,10098.249999977954,50.12193927358723,42.86119743700381,1.4272341331444975,1.4849206087778761,2154278.660505719,40259592.273070686,-9.541333097055333,-9.269765604281517
468,002592,8.73968971635459,0.48225232315758604,672753118.2583106,-1,9826.740061177687,8274.348225356778,9826.749999997248,50.70705609134148,45.43500155876549,1.3976554990991557,1.4448234317166513,1608010.598517758,26850765.886277154,-9.621566812536933,-9.398899041478431
468,002554,8.61181540241838,0.4995510828004175,645134784.6244143,-1,9720.84724234834,8178.206163638767,-1,51.03953120308031,43.391751291089996,1.4492031785017363,1.4165883621669295,2849349.203087495,19980785.029947598,-9.354904781353055,-9.509037911654339
468,002496,8.416638817990005,0.5267076099638092,609981329.6893256,-1,9567.058835432439,8042.551626678357,9567.049999980209,51.38663203396471,44.88072783335365,1.4416109052898243,1.4374361828102349,2665184.853765797,25466516.575978328,-9.359589205817759,-9.379346998042475
468,002400,8.09358791962228,0.5737963612937709,553783522.4302546,-1,9315.369575322256,7836.6210632514885,-1,48.01744652569444,43.16518011074946,1.379440892787793,1.42625345465332,1389330.640254791,23169268.64040299,-9.600534415636389,-9.378427704277048
468,002304,7.7705370212524745,0.6238070016386715,500858011.4289132,-1,9027.805338263617,7572.9535422087,-1,49.77955712479387,38.871869377962625,1.401724713960984,1.3857633439362735,1823265.1373673822,15308109.066810107,-9.438864796973098,-9.514793077070314
468,002208,7.447486122885951,0.677073923932958,453837770.77232575,-1,11091.320290719945,9547.54672523666,11091.199999975788,49.91421539522399,39.740568595296395,1.3879701791143193,1.3903939236375087,1612960.387764121,16564682.831618404,-9.449276935524695,-9.437717512584037
468,002112,7.12443522452303,0.7339871656636078,415551358.6107222,-1,8501.334028956227,7189.649060256533,-1,47.66177057417761,37.1549127102883,1.3711250324611126,1.3636966101164776,1374835.6955534515,12668966.387655143,-9.480373907119994,-9.515883522629737
468,002087,7.040307386405343,0.7494616035669771,407513224.8020023,-1,8421.647549067193,7119.986029702972,8421.600000017695,46.88185219961897,39.61373693876016,1.3645034151600408,1.391626486206083,1285413.2349188386,17328610.517746314,-9.501098940027909,-9.371377966706813
468,002016,6.801384326157947,0.79500467053727,382761033.51652163,-1,8165.586645304029,6869.302577777651,-1,44.106451135841,29.656396577653307,1.393068931876466,1.3940672316556209,1793930.98332612,18137946.7352194,-9.329121987860441,-9.32433959638383
468,001920,6.478333427793019,0.8606679887391473,346765843.86088496,-1,10048.671677379785,8615.480660499627,10048.54999999402,40.68190386650812,38.50403194629212,1.3024151110676936,1.2715376270395433,678373.4635097032,4821311.440886032,-9.708567462347661,-9.85687112688923
468,001824,6.155282529425962,0.9316226093240183,319484770.3363766,-1,9706.590317000475,8306.953770434926,-1,46.297890822932,37.329256587042735,1.3403923662776662,1.310104052932286,1057771.9521584355,7561434.354321904,-9.480058113308912,-9.625845974288001
468,001739,5.869247879829315,0.9994830592378212,305779934.4009656,-1,9373.045874993939,8002.988666478235,9372.999999983633,43.472869937836236,34.071749232138664,1.3053390388317068,1.337470316380421,726413.724589163,10375798.229621135,-9.624224942165283,-9.469387465394755
468,001728,5.832231631057512,1.0086446208588187,303346213.95043314,-1,9331.379687175895,7965.474261807147,9331.200000004459,43.022014034633884,30.75098580279708,1.4181752912761345,1.326114178893726,2547163.591815803,9169166.557643576,-9.075881740442892,-9.519608717157409
468,001632,5.509180732690499,1.0926761521962247,285982361.2936563,-1,9001.916556381204,7678.749381953743,9001.949999990178,41.84578253357623,38.75268070919743,1.2131078553187669,1.1764169985943012,265751.1755110565,1767473.539442313,-10.03186405347568,-10.208986326946883
468,001536,5.186129834318609,1.1848732051737636,272075657.5937917,-1,8634.852295526547,7352.53777355981,-1,42.30248594035578,26.614806342043387,1.2627055301736962,1.3245912642125386,467812.6738046716,9315678.745333651,-9.764617704139443,-9.465475184201196
468,001474,4.9774927957878266,1.2494155592349352,259328319.28349265,-1,8380.367215132224,7123.541395900349,8380.350000018296,44.93773912050731,36.23085789708615,1.2829165559038704,1.2913944289568804,594153.247232857,6530264.8719602125,-9.639951470351964,-9.59891914846299
468,001440,4.863078935948327,1.2866713120724638,254024757.83671525,-1,8246.475348731115,7003.801329654465,8246.500000020244,40.735665545484636,27.129163154402452,1.2958680620718885,1.3034987161935647,690682.2313029347,7520216.543362311,-9.565597762660563,-9.528645699813284
468,001344,4.540028037573308,1.3998773828437896,238480743.3366542,-1,7873.552081965855,6672.333267825725,7873.550000019878,41.48883847711706,34.07069895228014,1.2348285905451848,1.1959023582425572,356049.44016675494,2305106.116436034,-9.82594300946358,-10.014762393610956
