galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051070123.5198758,143.53337085021178,1.0172013806931168,0.8420398291990314,1.1500000000000001,63.91042330952479,63.886116740806706,1.4886521592417967,1.484431942489986,3255975.9049334633,31139831.38128826,-9.799299326269649,-9.818664252024535
468,004032,13.58545319195379,0.015091542063365071,2012326013.162366,978.578815795599,14148.620715071756,11955.60903049352,14148.599999934357,62.47160628879777,62.68735339126503,1.4522300847859082,1.4819428813010866,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571096,0.03836862116173711,1935067659.8887517,951.4986077319772,13843.795968187518,11692.153085094411,13843.849999969783,62.974958502829594,63.88177968411056,1.5296857164034912,1.5167687630411322,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
468,003840,12.939351395187154,0.062455581909223554,1839333394.5227294,926.3363996896508,13538.04664423399,11429.451999390574,13538.099999970447,60.52091823560842,60.84769862977207,1.488645321625721,1.5136667221183897,3335696.408677783,43482542.01429016,-9.741473938496597,-9.626345530610884
468,003744,12.616300496817848,0.08740401176674857,1750909691.1962643,900.8739670485024,13238.484850226978,11175.401176422369,13238.4999999476,59.76953152043256,59.665100824390144,1.4631033544596075,1.514540142393393,2572679.2819307763,44396672.72142281,-9.832878097419064,-9.595913323096847
468,003648,12.29324959844681,0.1132705551193037,1670431712.3514857,873.7747372376678,12949.931620942387,10933.12720791048,12949.899999971734,58.58709125906354,58.73551212928285,1.4859421236178216,1.4815332514421367,3313583.803983195,31620049.782878704,-9.702530767449113,-9.722866176920888
468,003606,12.151914830406646,0.12489157758503663,1640718915.0089986,863.3912777417688,12821.621622389837,10825.374003166657,-1,59.64406373125296,59.37755280709854,1.52548227239612,1.4978865968139683,5064795.461848444,37776558.296002336,-9.510472273504462,-9.637811796704979
468,003552,11.970198700071153,0.14011755621604216,1592973433.1389089,849.8534814891418,12661.499266173336,10691.700869488355,12661.499999955997,57.20412869339586,56.16828367146444,1.4912770098221106,1.474576611843329,3545955.3012529234,29690136.677943762,-9.65247527612769,-9.729596336036074
468,003456,11.647147801692624,0.16801380287283818,1530085708.3531475,823.6773932027791,12389.204080633459,10460.928802642025,-1,55.05698744782495,54.976581422176956,1.5021469255677933,1.5163747396861502,4019065.551275055,46762196.6373801,-9.580590669048364,-9.514820854879126
468,003360,11.324096903303655,0.19703539000425044,1419947461.1530619,799.8833921815062,12104.44397918873,10219.92273589347,-1,57.44922602194813,54.66500660972041,1.5797659117108485,1.5224290314523286,9364964.056831636,50810978.72442276,-9.180766160670611,-9.446314715142798
468,003264,11.00104600494088,0.22726672631784067,1326694599.8566647,776.4498491892407,11828.73334049029,9990.299050449457,11828.749999968115,53.85289462179862,50.74953645658647,1.4858476435516494,1.5112967360876934,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744883,0.2497948822517781,1253454838.1556642,756.3496985351284,11623.089484488253,9820.70142846329,11623.049999974628,52.04738233250846,49.507586009782074,1.484482177013695,1.5116186339739888,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574821,0.2588017129222395,1222804905.1579998,747.3013389403972,11540.30103770609,9750.082053889986,11540.149999974808,56.032554347792015,48.627315694944684,1.5569562328866975,1.518598302795753,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
468,003072,10.354944208208057,0.29174512938485825,1108198783.0899112,718.7928601197073,11243.678649646594,9496.58586073589,11243.64999997663,51.596087252367624,47.497262004912145,1.498639875676293,1.5160016547979571,4197478.5701185055,50571487.16610644,-9.42162918136555,-9.340711943719217
468,002976,10.031893309836546,0.32621427157722227,999198496.8484004,684.5783648459321,13713.786366176122,11875.882539408536,13713.699999940685,51.41759263887068,45.61214191094159,1.4979691044182553,1.5089176521229237,4282766.021465212,48182223.21774173,-9.367927423613551,-9.316764936749536
468,002880,9.708842411466357,0.3623408968454461,902846385.8163704,658.584508311048,13414.235579359836,11614.668786456092,-1,50.853923856453946,43.686743508643744,1.4400421549499083,1.46975262198058,2356340.857642291,32466528.18257302,-9.583375750119457,-9.444178014155094
468,002784,9.385791513094503,0.40027354665146186,828083137.8901652,670.1658013085043,10378.4288382069,8756.280672465778,-1,50.36566664361976,41.15935174569777,1.5051563564035377,1.47210284373023,4872644.200522427,34084770.7366599,-9.23030924082556,-9.385513564108093
