galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051070123.5198758,1.027043992313045,0.7901828603007525,1.1444091796875,29.493829781142164,29.431921753489377,24.365447805387817,24.375931254524733,29.82516261541103,29.431921753489377,41.955544221902954,41.007380373782816,1.4886521592417967,1.484431942489986,-0.5622335350351384,3255975.9049334633,31139831.38128826,-9.799299326269649,-9.818664252024535
468,004032,13.58545319195379,0.015091542063365071,2012326013.162366,1.0078988425566333,0.810769901047184,1.18255615234375,28.44177437399505,28.373647341367818,22.434783938114343,22.456539205864768,31.449297723488748,28.373647341367818,45.34635409239199,44.62859756330442,1.4522300847859082,1.4819428813010866,-0.5515046762381052,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571096,0.03836862116173711,1935067659.8887517,0.9889382837973293,0.8140092829887834,1.18255615234375,28.804596016408944,28.750206858392826,23.703047299550803,23.69305039796835,33.52470999843755,28.750206858392826,59.0314643012394,58.221621054813596,1.5296857164034912,1.5167687630411322,-0.5590448713969096,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
468,003840,12.939351395187154,0.062455581909223554,1839333394.5227294,1.078900777356693,0.7988187955872148,1.220703125,28.03453488996061,27.95704050186478,23.113178255039504,23.099298075980766,31.682364494175083,27.95704050186478,55.091543187745366,54.27445730006309,1.488645321625721,1.5136667221183897,-0.5568999524881715,3335696.408677783,43482542.01429016,-9.741473938496597,-9.626345530610884
468,003744,12.616300496817848,0.08740401176674857,1750909691.1962643,1.109840492660894,0.7274580014950226,1.25885009765625,27.40943242630066,27.331245406750693,24.257043022572397,24.218366051086512,28.695040656177135,27.331245406750693,44.174759665748574,43.42264557548984,1.4631033544596075,1.514540142393393,-0.5562313444359597,2572679.2819307763,44396672.72142281,-9.832878097419064,-9.595913323096847
468,003648,12.29324959844681,0.1132705551193037,1670431712.3514857,1.0512840001966395,0.6904046666143061,1.2969970703125,27.189152876873347,27.11738205169366,24.44270018324664,24.435118116358165,28.024206982488,27.11738205169366,42.91481455970268,41.9919799241875,1.4859421236178216,1.4815332514421367,-0.5589252985087523,3313583.803983195,31620049.782878704,-9.702530767449113,-9.722866176920888
468,003606,12.151914830406646,0.12489157758503663,1640718915.0089986,1.012229683596831,0.6969506397972495,1.2969970703125,27.74879836662028,27.662988719732915,21.427400248876218,21.43772560412538,29.709334681887288,27.662988719732915,45.32008883488089,44.41233913771325,1.52548227239612,1.4978865968139683,-0.5507717004483119,5064795.461848444,37776558.296002336,-9.510472273504462,-9.637811796704979
468,003552,11.970198700071153,0.14011755621604216,1592973433.1389089,1.0366650888685918,0.7307884903625261,1.2969970703125,26.23957903056319,26.155099509937195,17.773889230734543,17.78668099817262,29.371101895205626,26.155099509937195,40.464771258196166,39.63814324418177,1.4912770098221106,1.474576611843329,-0.5527379601911093,3545955.3012529234,29690136.677943762,-9.65247527612769,-9.729596336036074
468,003456,11.647147801692624,0.16801380287283818,1530085708.3531475,1.1034622829651375,0.7835009511717145,1.4495849609375,25.732279069127916,25.621200026170477,19.600322470852525,19.597663387464024,35.90618972530927,25.621200026170477,67.26875287278962,66.38444858106037,1.5021469255677933,1.5163747396861502,-0.5502949469039455,4019065.551275055,46762196.6373801,-9.580590669048364,-9.514820854879126
468,003360,11.324096903303655,0.19703539000425044,1419947461.1530619,1.1976971077092426,0.8039850259363215,1.373291015625,27.080732425167664,26.949100810722378,27.07665556498914,27.071048124993954,29.089581990476976,26.949100810722378,48.964144118786926,48.39911102898923,1.5797659117108485,1.5224290314523286,-0.5547525588202167,9364964.056831636,50810978.72442276,-9.180766160670611,-9.446314715142798
468,003264,11.00104600494088,0.22726672631784067,1326694599.8566647,1.3935319723484088,0.9580894318770088,1.52587890625,25.548054491550914,25.40672224650185,21.800679948115,21.819750236344568,28.28334045569098,25.40672224650185,47.07834576803504,46.37667331548313,1.4858476435516494,1.5112967360876934,-0.5441488637539904,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744883,0.2497948822517781,1253454838.1556642,1.4354677722788678,0.8763195672245283,1.56402587890625,25.14314723288169,24.98274734582658,21.63893291433259,21.64085649998803,27.86946946695389,24.98274734582658,49.025397205510934,48.34881182333578,1.484482177013695,1.5116186339739888,-0.5392512470913428,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574821,0.2588017129222395,1222804905.1579998,1.4288553590555937,0.9558885586997614,1.48773193359375,26.71930377223718,26.55933117011441,24.528426155397305,24.52917830859036,26.559418398257726,26.55933117011441,43.1627689894197,42.57761754756336,1.5569562328866975,1.518598302795753,-0.545430770344811,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
468,003072,10.354944208208057,0.29174512938485825,1108198783.0899112,1.602576549523511,0.9693781982439531,1.64031982421875,24.84836234363697,24.611936242007932,20.582513596108313,20.55943918908783,24.404607837271868,24.611936242007932,37.711792536160495,37.31596614336463,1.498639875676293,1.5160016547979571,-0.5446443064937434,4197478.5701185055,50571487.16610644,-9.42162918136555,-9.340711943719217
468,002976,10.031893309836546,0.32621427157722227,999198496.8484004,1.716505803651454,1.0465642873553644,1.64031982421875,25.003596910610803,24.78358147900072,19.907974017621367,19.906998022976023,23.656663329943836,24.78358147900072,35.201617379309695,34.80275412761363,1.4979691044182553,1.5089176521229237,-0.5396412169608332,4282766.021465212,48182223.21774173,-9.367927423613551,-9.316764936749536
468,002880,9.708842411466357,0.3623408968454461,902846385.8163704,1.7256404574425446,1.1873907401211765,1.64031982421875,23.861013228461385,23.647226534769885,18.558261721061083,18.57541688507595,20.983587695959336,23.647226534769885,30.487694697876254,30.079506132698995,1.4400421549499083,1.46975262198058,-0.5399711864325384,2356340.857642291,32466528.18257302,-9.583375750119457,-9.444178014155094
468,002784,9.385791513094503,0.40027354665146186,828083137.8901652,1.6968367202857741,1.081574695618222,1.64031982421875,23.89085297152996,23.705884588734623,22.661945186676025,22.669416470373395,22.731730533543363,23.705884588734623,36.16244130790782,35.71569206557348,1.5051563564035377,1.47210284373023,-0.5327453700739477,4872644.200522427,34084770.7366599,-9.23030924082556,-9.385513564108093
468,002688,9.062740614723108,0.4401803358805654,749264189.9053702,1.8287092882987972,1.1655016071240003,1.678466796875,23.931349933018254,23.6968919742358,17.200458761681286,17.213460436549347,21.832028406238393,23.6968919742358,34.26081529393005,33.78350343354793,1.4272341331444975,1.4849206087778761,-0.5303218186596047,2154278.660505719,40259592.273070686,-9.541333097055333,-9.269765604281517
468,002592,8.73968971635459,0.48225232315758604,672753118.2583106,1.7232708085974013,1.1775257980880243,1.678466796875,24.31963998037498,24.158089285360777,18.309235350450937,18.30594674696722,20.1296174434231,24.158089285360777,31.255468745228615,30.764499980078217,1.3976554990991557,1.4448234317166513,-0.532367704065106,1608010.598517758,26850765.886277154,-9.621566812536933,-9.398899041478431
468,002554,8.61181540241838,0.4995510828004175,645134784.6244143,1.717488100063149,1.142693798885414,1.6021728515625,24.103327981217838,23.96593630526429,20.666944479938373,20.6644526215531,19.765459200277743,23.96593630526429,27.789180906721413,27.354764817149665,1.4492031785017363,1.4165883621669295,-0.5398319414730325,2849349.203087495,19980785.029947598,-9.354904781353055,-9.509037911654339
468,002496,8.416638817990005,0.5267076099638092,609981329.6893256,1.7107414083016412,1.1282723344592536,1.6021728515625,24.5108394643159,24.40709783243075,16.501046250442933,16.50648457743524,20.30948356262604,24.40709783243075,32.46671677846052,32.03415628294155,1.4416109052898243,1.4374361828102349,-0.5364883897279203,2665184.853765797,25466516.575978328,-9.359589205817759,-9.379346998042475
468,002400,8.09358791962228,0.5737963612937709,553783522.4302546,1.7782910419255735,1.2024125190037145,1.678466796875,23.69934127989572,23.53705751140757,15.350806610330894,15.332448103378608,19.35130142496656,23.53705751140757,30.185678075113778,29.723612025711073,1.379440892787793,1.42625345465332,-0.5307932035697879,1389330.640254791,23169268.64040299,-9.600534415636389,-9.378427704277048
468,002304,7.7705370212524745,0.6238070016386715,500858011.4289132,1.6589950701922114,1.0407482918722977,1.64031982421875,23.45212609090378,23.378248120855183,17.577488740404323,17.5658275248373,18.62145409399409,23.378248120855183,27.460866037015716,27.038694068984366,1.401724713960984,1.3857633439362735,-0.5386885825279433,1823265.1373673822,15308109.066810107,-9.438864796973098,-9.514793077070314
468,002208,7.447486122885951,0.677073923932958,453837770.77232575,1.6300564559653816,1.1770352236608317,1.52587890625,25.224910082200743,25.19392694045856,18.5220096792332,18.524917365310273,19.90911569429874,25.19392694045856,30.04157916107902,29.634318102978938,1.3879701791143193,1.3903939236375087,-0.5324173161556585,1612960.387764121,16564682.831618404,-9.449276935524695,-9.437717512584037
468,002112,7.12443522452303,0.7339871656636078,415551358.6107222,1.8733828526423109,1.291347037746462,1.6021728515625,23.166070008418856,23.14512411629502,16.77804344567364,16.791202979602826,19.454158560433434,23.14512411629502,29.204654098612963,28.842240116861067,1.3711250324611126,1.3636966101164776,-0.5282843046130279,1374835.6955534515,12668966.387655143,-9.480373907119994,-9.515883522629737
468,002087,7.040307386405343,0.7494616035669771,407513224.8020023,1.9015295574334328,1.3410801051505126,1.7547607421875,22.73028386508841,22.718631847870885,15.429340007471437,15.440062424132242,20.673054945172098,22.718631847870885,36.01482539441857,35.58076835419788,1.3645034151600408,1.391626486206083,-0.5166224590785575,1285413.2349188386,17328610.517746314,-9.501098940027909,-9.371377966706813
468,002016,6.801384326157947,0.79500467053727,382761033.51652163,1.8586770349869477,1.332158646521441,1.7547607421875,23.809882826854185,23.85298153641507,19.36469527927336,19.353884529990637,22.012773276714963,23.85298153641507,46.95772760735217,46.07590641155094,1.393068931876466,1.3940672316556209,-0.5120679428533609,1793930.98332612,18137946.7352194,-9.329121987860441,-9.32433959638383
468,001920,6.478333427793019,0.8606679887391473,346765843.86088496,2.1058402749657774,1.3505662296246808,1.8310546875,20.97514705532013,20.994557992070153,20.993658299310965,21.014947658723035,19.164162011741347,20.994557992070153,23.301617538755984,23.00781874445243,1.3024151110676936,1.2715376270395433,-0.5119164672273329,678373.4635097032,4821311.440886032,-9.708567462347661,-9.85687112688923
468,001824,6.155282529425962,0.9316226093240183,319484770.3363766,1.5937945663076345,0.9024328331734633,1.2969970703125,28.999764599716848,29.087367904767095,22.163282296348353,22.16761333301805,26.26136769063261,29.087367904767095,27.67897493153757,27.437649556149932,1.3403923662776662,1.310104052932286,-0.5211555903146006,1057771.9521584355,7561434.354321904,-9.480058113308912,-9.625845974288001
468,001739,5.869247879829315,0.9994830592378212,305779934.4009656,2.0031857249646445,1.4065064631755066,1.79290771484375,22.70557307267326,22.688909678333363,21.85542371018691,21.808374372518305,21.31962240568722,22.688909678333363,37.21570662040648,36.61188075866859,1.3053390388317068,1.337470316380421,-0.5079043592549377,726413.724589163,10375798.229621135,-9.624224942165283,-9.469387465394755
468,001728,5.832231631057512,1.0086446208588187,303346213.95043314,2.223346768909129,1.4205413977595258,1.8310546875,22.511064361359775,22.588952577880246,14.64193553984583,14.62618439771613,20.19132285947135,22.588952577880246,29.00502610502008,28.424345858603875,1.4181752912761345,1.326114178893726,-0.5041554629264159,2547163.591815803,9169166.557643576,-9.075881740442892,-9.519608717157409
468,001632,5.509180732690499,1.0926761521962247,285982361.2936563,2.1873302250640863,1.3495671914151521,2.0599365234375,21.038651283746105,21.064168698216694,15.391792179238982,15.319193206175424,17.30427460201004,21.064168698216694,21.751207555695167,21.503060240267114,1.2131078553187669,1.1764169985943012,-0.4826718034861453,265751.1755110565,1767473.539442313,-10.03186405347568,-10.208986326946883
468,001536,5.186129834318609,1.1848732051737636,272075657.5937917,2.386393548053283,1.7322320124809911,2.25067138671875,21.285619769661565,21.287653403928502,15.76340241767323,15.77771033722598,17.49309911834692,21.287653403928502,32.158233226026994,31.701496415677752,1.2627055301736962,1.3245912642125386,-0.47142777028736516,467812.6738046716,9315678.745333651,-9.764617704139443,-9.465475184201196
468,001474,4.9774927957878266,1.2494155592349352,259328319.28349265,2.2939417650138303,1.6193442121855417,2.25067138671875,22.18988727377638,22.253995405065492,19.050957633590173,19.048378805513888,17.401361527753746,22.253995405065492,28.551993589420764,28.27773848201549,1.2829165559038704,1.2913944289568804,-0.4779154888436992,594153.247232857,6530264.8719602125,-9.639951470351964,-9.59891914846299
468,001440,4.863078935948327,1.2866713120724638,254024757.83671525,2.525104596492186,1.586976062861124,2.40325927734375,20.997161165759238,21.009647020456576,16.931626545229644,16.94947662175231,18.166706978506383,21.009647020456576,31.78250575463531,31.250801209934234,1.2958680620718885,1.3034987161935647,-0.4816989913464713,690682.2313029347,7520216.543362311,-9.565597762660563,-9.528645699813284
468,001344,4.540028037573308,1.3998773828437896,238480743.3366542,2.2099359860515495,1.4330409978619936,2.2125244140625,20.864842643157374,20.870879667811376,18.38741244073814,18.385383169826024,16.72750522686812,20.870879667811376,25.1109600486782,24.824602131305785,1.2348285905451848,1.1959023582425572,-0.4791033769954008,356049.44016675494,2305106.116436034,-9.82594300946358,-10.014762393610956
468,001268,4.28427940969173,1.4990917302436868,229383608.7752898,2.220256776935187,1.4030799094007187,2.231597900390625,20.209491757828673,20.228829000741822,17.19164865374393,17.20807855436023,17.36228060384591,20.228829000741822,31.612368386384105,31.305041239659907,1.28059404617206,1.2700841064698056,-0.484353996733172,600634.1930060511,5340437.3897827715,-9.581952328832678,-9.632985553139271
468,001248,4.216977139196943,1.526800963801564,227507172.7474719,2.129711269354054,1.4056793127255922,2.13623046875,21.44069557968943,21.42510679121481,15.01010811364232,14.995942375279219,17.861595635242328,21.42510679121481,33.80335585377923,33.56986090094961,1.3369766049909033,1.2903087889387317,-0.495294696227901,1131178.7633928175,6712377.47943471,-9.30346385031742,-9.530118721824453
