galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051070123.5198758,1.027043992313045,0.7901828603007525,1.1444091796875,29.493829781142164,29.431921753489377,24.365447805387817,24.375931254524733,29.82516261541103,29.431921753489377,41.955544221902954,41.007380373782816,1.4886521592417967,1.484431942489986,-0.5622335350351384,3255975.9049334633,31139831.38128826,-9.799299326269649,-9.818664252024535
468,004032,13.58545319195379,0.015091542063365071,2012326013.162366,1.0078988425566333,0.810769901047184,1.18255615234375,28.44177437399505,28.373647341367818,22.434783938114343,22.456539205864768,31.449297723488748,28.373647341367818,45.34635409239199,44.62859756330442,1.4522300847859082,1.4819428813010866,-0.5515046762381052,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571096,0.03836862116173711,1935067659.8887517,0.9889382837973293,0.8140092829887834,1.18255615234375,28.804596016408944,28.750206858392826,23.703047299550803,23.69305039796835,33.52470999843755,28.750206858392826,59.0314643012394,58.221621054813596,1.5296857164034912,1.5167687630411322,-0.5590448713969096,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
468,003840,12.939351395187154,0.062455581909223554,1839333394.5227294,1.078900777356693,0.7988187955872148,1.220703125,28.03453488996061,27.95704050186478,23.113178255039504,23.099298075980766,31.682364494175083,27.95704050186478,55.091543187745366,54.27445730006309,1.488645321625721,1.5136667221183897,-0.5568999524881715,3335696.408677783,43482542.01429016,-9.741473938496597,-9.626345530610884
468,003744,12.616300496817848,0.08740401176674857,1750909691.1962643,1.109840492660894,0.7274580014950226,1.25885009765625,27.40943242630066,27.331245406750693,24.257043022572397,24.218366051086512,28.695040656177135,27.331245406750693,44.174759665748574,43.42264557548984,1.4631033544596075,1.514540142393393,-0.5562313444359597,2572679.2819307763,44396672.72142281,-9.832878097419064,-9.595913323096847
468,003648,12.29324959844681,0.1132705551193037,1670431712.3514857,1.0512840001966395,0.6904046666143061,1.2969970703125,27.189152876873347,27.11738205169366,24.44270018324664,24.435118116358165,28.024206982488,27.11738205169366,42.91481455970268,41.9919799241875,1.4859421236178216,1.4815332514421367,-0.5589252985087523,3313583.803983195,31620049.782878704,-9.702530767449113,-9.722866176920888
468,003606,12.151914830406646,0.12489157758503663,1640718915.0089986,1.012229683596831,0.6969506397972495,1.2969970703125,27.74879836662028,27.662988719732915,21.427400248876218,21.43772560412538,29.709334681887288,27.662988719732915,45.32008883488089,44.41233913771325,1.52548227239612,1.4978865968139683,-0.5507717004483119,5064795.461848444,37776558.296002336,-9.510472273504462,-9.637811796704979
468,003552,11.970198700071153,0.14011755621604216,1592973433.1389089,1.0366650888685918,0.7307884903625261,1.2969970703125,26.23957903056319,26.155099509937195,17.773889230734543,17.78668099817262,29.371101895205626,26.155099509937195,40.464771258196166,39.63814324418177,1.4912770098221106,1.474576611843329,-0.5527379601911093,3545955.3012529234,29690136.677943762,-9.65247527612769,-9.729596336036074
468,003456,11.647147801692624,0.16801380287283818,1530085708.3531475,1.1034622829651375,0.7835009511717145,1.4495849609375,25.732279069127916,25.621200026170477,19.600322470852525,19.597663387464024,35.90618972530927,25.621200026170477,67.26875287278962,66.38444858106037,1.5021469255677933,1.5163747396861502,-0.5502949469039455,4019065.551275055,46762196.6373801,-9.580590669048364,-9.514820854879126
468,003360,11.324096903303655,0.19703539000425044,1419947461.1530619,1.1976971077092426,0.8039850259363215,1.373291015625,27.080732425167664,26.949100810722378,27.07665556498914,27.071048124993954,29.089581990476976,26.949100810722378,48.964144118786926,48.39911102898923,1.5797659117108485,1.5224290314523286,-0.5547525588202167,9364964.056831636,50810978.72442276,-9.180766160670611,-9.446314715142798
468,003264,11.00104600494088,0.22726672631784067,1326694599.8566647,1.3935319723484088,0.9580894318770088,1.52587890625,25.548054491550914,25.40672224650185,21.800679948115,21.819750236344568,28.28334045569098,25.40672224650185,47.07834576803504,46.37667331548313,1.4858476435516494,1.5112967360876934,-0.5441488637539904,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744883,0.2497948822517781,1253454838.1556642,1.4354677722788678,0.8763195672245283,1.56402587890625,25.14314723288169,24.98274734582658,21.63893291433259,21.64085649998803,27.86946946695389,24.98274734582658,49.025397205510934,48.34881182333578,1.484482177013695,1.5116186339739888,-0.5392512470913428,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574821,0.2588017129222395,1222804905.1579998,1.4288553590555937,0.9558885586997614,1.48773193359375,26.71930377223718,26.55933117011441,24.528426155397305,24.52917830859036,26.559418398257726,26.55933117011441,43.1627689894197,42.57761754756336,1.5569562328866975,1.518598302795753,-0.545430770344811,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
