galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051070123.5198758,1.0172016023001818,1.1500000000000001,4.566157235242905,63.9104119811392,3255975.9049334633,31139831.38128826,0.0015874522609426091,0.015182236347847862
468,004032,13.585453191953793,0.015091542063365026,2012326013.162366,14148.620715071756,14148.599999934357,11.052126135570125,62.471595380736346,2224824.6002597166,30458008.890275735,0.0011055984893637634,0.015135722885384282
468,003936,13.262402293571098,0.038368621161737164,1935067659.8887517,13843.795968187518,13843.849999969783,10.930971778231447,62.974958529577066,5091367.421259792,44409595.25849162,0.0026311056335634785,0.022949892750026506
468,003840,12.939351395187158,0.06245558190922332,1839333394.5227294,13538.04664423399,13538.099999970447,10.827101518741628,60.52091823940937,3335696.408677783,43482542.01429016,0.0018135355007477206,0.023640380881342623
468,003744,12.61630049681785,0.08740401176674858,1750909691.1962643,13238.484850226978,13238.4999999476,10.828397189960281,59.76953152206281,2572679.2819307763,44396672.72142281,0.001469338649998024,0.025356346443596366
468,003648,12.293249598446812,0.11327055511930355,1670431712.3514857,12949.931620942387,12949.899999971734,10.98675085074474,58.58709134045301,3313583.803983195,31620049.782878704,0.0019836691194748844,0.018929268134144077
468,003606,12.151914830406648,0.1248915775850367,1640718915.0089986,12821.621622389837,-1,11.027628740592357,59.64406596430366,5064795.461848444,37776558.296002336,0.0030869367175063414,0.023024393727913563
468,003552,11.970198700071155,0.14011755621604205,1592973433.1389089,12661.499266173336,12661.499999955997,11.143212203168893,57.20412865998789,3545955.3012529234,29690136.677943762,0.002225997764611629,0.01863818696551655
468,003456,11.647147801692626,0.16801380287283818,1530085708.3531475,12389.204080633459,-1,11.148816773817368,55.05698743857634,4019065.551275055,46762196.6373801,0.002626693086102236,0.030561815185968177
468,003360,11.324096903303657,0.19703539000425044,1419947461.1530619,12104.44397918873,-1,10.842191664993134,57.44922638300462,9364964.056831636,50810978.72442276,0.006595289130787177,0.03578370335136339
468,003264,11.001046004940882,0.2272667263178406,1326694599.8566647,11828.73334049029,11828.749999968115,10.898610705131723,53.85289461418933,3497198.468129901,45897371.34471874,0.002636023745410388,0.03459528014184837
468,003195,10.768853171744885,0.2497948822517782,1253454838.1556642,11623.089484488253,11623.049999974628,10.755407473872113,52.04738233250846,3495262.4462337564,46725868.046777524,0.002788502896025111,0.03727766380121844
468,003168,10.677995106574823,0.2588017129222396,1222804905.1579998,11540.30103770609,11540.149999974808,10.68645573819511,56.03255458515246,7640033.87210175,50672208.12847138,0.006247958149231151,0.04143932357052819
468,003072,10.354944208208058,0.2917451293848587,1108198783.0899112,11243.678649646594,11243.64999997663,10.622071902973808,51.59608703034955,4197478.5701185055,50571487.16610644,0.0037876585267626597,0.04563394937603305
468,002976,10.031893309836548,0.3262142715772225,999198496.8484004,13713.786366176122,13713.699999940685,10.51315306309684,51.41759427178068,4282766.021465212,48182223.21774173,0.004286201425416074,0.04822087239894236
468,002880,9.708842411466359,0.3623408968454461,902846385.8163704,13414.235579359836,-1,10.402841579679054,50.85392385665539,2356340.857642291,32466528.18257302,0.0026099022986193206,0.03596019067320759
468,002784,9.385791513094505,0.400273546651462,828083137.8901652,10378.4288382069,-1,10.328438368124992,50.36566664361976,4872644.200522427,34084770.7366599,0.005884245165210359,0.04116104914719422
468,002688,9.06274061472311,0.4401803358805654,749264189.9053702,10098.327356691367,10098.249999977954,10.247064790894663,50.12191520413326,2154278.660505719,40259592.273070686,0.002875192341406037,0.05373217193011099
468,002592,8.739689716354592,0.482252323157586,672753118.2583106,9826.740061177687,9826.749999997248,10.193231366214544,50.70705609134148,1608010.598517758,26850765.886277154,0.0023901941958749057,0.039911767270274505
468,002554,8.611815402418381,0.4995510828004175,645134784.6244143,9720.84724234834,-1,10.130327721338224,51.039531178537985,2849349.203087495,19980785.029947598,0.004416672718626285,0.03097148922388373
468,002496,8.416638817990007,0.5267076099638085,609981329.6893256,9567.058835432439,9567.049999980209,10.035896821501431,51.38663189885127,2665184.853765797,25466516.575978328,0.004369289229103493,0.041749665664273496
468,002400,8.093587919622282,0.5737963612937709,553783522.4302546,9315.369575322256,-1,9.977290254689226,48.01744688001132,1389330.640254791,23169268.64040299,0.002508797362113222,0.0418381329562239
468,002304,7.770537021252476,0.6238070016386732,500858011.4289132,9027.805338263617,-1,9.866186400614854,49.779557117609635,1823265.1373673822,15308109.066810107,0.003640283465099686,0.03056377000566914
468,002208,7.447486122885952,0.6770739239329578,453837770.77232575,11091.320290719945,11091.199999975788,9.701222364356118,49.9142153954479,1612960.387764121,16564682.831618404,0.003554046162837526,0.03649912787873338
468,002112,7.124435224523031,0.733987165663607,415551358.6107222,8501.334028956227,-1,9.48379412965419,47.66177057417761,1374835.6955534515,12668966.387655143,0.003308461558517878,0.030487125418167876
468,002087,7.0403073864053445,0.749461603566977,407513224.8020023,8421.647549067193,8421.600000017695,9.39963221693762,46.88185230385658,1285413.2349188386,17328610.517746314,0.003154285938924755,0.042522817575222825
468,002016,6.801384326157949,0.79500467053727,382761033.51652163,8165.586645304029,-1,9.175392873731559,44.106451114535616,1793930.98332612,18137946.7352194,0.004686817168521117,0.04738712968919938
468,001920,6.47833342779302,0.8606679887391468,346765843.86088496,10048.671677379785,10048.54999999402,8.759000016507803,40.68190386650812,678373.4635097032,4821311.440886032,0.0019562868590421267,0.01390365148771757
468,001824,6.155282529425963,0.9316226093240182,319484770.3363766,9706.590317000475,-1,8.49667837029776,46.297888982444135,1057771.9521584355,7561434.354321904,0.0033108681551384652,0.02366758937009949
468,001739,5.869247879829316,0.9994830592378214,305779934.4009656,9373.045874993939,9372.999999983633,8.056955001983,43.472869937836236,726413.724589163,10375798.229621135,0.002375609524582556,0.03393224035431793
468,001728,5.832231631057513,1.0086446208588191,303346213.95043314,9331.379687175895,9331.200000004459,8.03732952057724,43.02201489153117,2547163.591815803,9169166.557643576,0.008396886048599277,0.03022673808331038
468,001632,5.5091807326905,1.0926761521962247,285982361.2936563,9001.916556381204,9001.949999990178,7.7173775899843475,41.84578253357623,265751.1755110565,1767473.539442313,0.0009292572251970963,0.006180358576826393
468,001536,5.18612983431861,1.1848732051737636,272075657.5937917,8634.852295526547,-1,7.518302778056662,42.30248595477612,467812.6738046716,9315678.745333651,0.001719421274001347,0.03423929515679766
468,001474,4.977492795787827,1.2494155592349352,259328319.28349265,8380.367215132224,8380.350000018296,7.408079460825708,44.93773912050731,594153.247232857,6530264.8719602125,0.002291123656970685,0.025181456811207165
