galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,16.9745707754174,24.3759528053143,16.975699699495575,32.158594391309684,16.9745707754174,42.277376524462426,28.308974397121517,1.0,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.585453191953793,0.015091542063365026,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,17.423132867049404,22.456553575053448,17.63821911605031,34.57780089904271,17.423132867049404,46.22423500992847,32.77789233713756,1.0,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571098,0.038368621161737164,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.96972858930854,23.692995923346224,19.147222510496583,40.63159086418004,18.96972858930854,59.77709677579586,41.07691911754577,1.0,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187158,0.06245558190922332,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,17.631076973335972,23.099285669797702,17.468853633376845,37.89584906261064,17.631076973335972,56.2833283319079,37.561382169937076,1.0,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.61630049681785,0.08740401176674858,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,19.34066673031139,24.21836490751325,18.898667754408358,32.43374456783071,19.34066673031139,45.03438031961508,29.683191906146686,1.0,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.293249598446812,0.11327055511930355,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,16.787376027246538,24.435145305894842,19.10185185871157,29.503808075940416,16.787376027246538,44.55804412461254,30.214889288503073,1.0,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406648,0.1248915775850367,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,16.521995628111185,21.437734786312767,16.732016211425723,31.385712752057987,16.521995628111185,46.44301163492339,31.173647800618262,1.0,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071155,0.14011755621604205,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,14.32588871009035,17.775231023566224,14.95478470502966,30.29363560031904,14.32588871009035,40.45284049362861,27.725618328411386,1.0,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692626,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,15.430633337651454,19.59766903672134,15.652070473190808,44.048346984281245,15.430633337651454,69.31264578039048,52.14056734848931,1.0,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303657,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.705032837112206,27.071059882318913,20.03349099672534,35.50221901552863,19.705032837112206,49.79592661056423,35.02690116678573,1.0,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
