galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,17.04337322791915,24.3759528053143,16.96374214370617,32.158594391309684,17.04337322791915,42.277376524462426,28.35174773789108,25.677265279352817,28.291895213629342,18.8707875858837,-0.34364172358851885,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.585453191953793,0.015091542063365026,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,17.463418390638353,22.456553575053448,17.494388054597763,34.57780089904271,17.463418390638353,46.22423500992847,32.02549922517977,31.245197462266415,32.36197024707109,19.066361358087672,-0.300846185873681,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571098,0.038368621161737164,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.835695231686756,23.692995923346224,18.553964895632657,40.63159086418004,18.835695231686756,59.77709677579586,41.03067862642392,35.734434134510416,41.15616562749071,20.471077168011202,-0.3010476442113193,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187158,0.06245558190922332,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,16.9667673289834,23.099285669797702,17.338253161466422,37.89584906261064,16.9667673289834,56.2833283319079,37.270673140238536,30.33568963325665,37.47994803369711,17.39830291845082,-0.2708389134460864,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.61630049681785,0.08740401176674858,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,20.934015882638704,24.21836490751325,20.41312883344365,32.43374456783071,20.934015882638704,45.03438031961508,29.610520556433052,24.180484473385917,29.77475447016063,20.659102290809486,-0.2636935482986198,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.293249598446812,0.11327055511930355,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,18.03097847973654,24.435145305894842,18.238375416547314,29.503808075940416,18.03097847973654,44.55804412461254,29.631091719988234,23.050221365876457,30.364334970231447,18.892286971620436,-0.26126359155664164,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406648,0.1248915775850367,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,16.606863648709133,21.437734786312767,15.863863540859835,31.385712752057987,16.606863648709133,46.44301163492339,29.782940173554366,23.5728396894034,30.794158378351405,18.197835063346297,-0.25826963221622384,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071155,0.14011755621604205,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,13.772463201171135,17.775231023566224,16.293645784427866,30.29363560031904,13.772463201171135,40.45284049362861,27.866877168179357,27.822599708229365,27.54776042347955,15.695109850259579,-0.2580304944034793,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692626,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,15.57467059935956,19.59766903672134,14.542183104518243,44.048346984281245,15.57467059935956,69.31264578039048,51.8741825943847,40.316738628393274,51.81894213199352,16.30792666868058,-0.22766934615611556,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303657,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.586464638759537,27.071059882318913,19.555549115626775,35.50221901552863,19.586464638759537,49.79592661056423,33.99349421888928,29.31668982525372,34.41484938230545,19.663733380885297,-0.2319435266100791,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
