galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051046418.862984,2998.0878769348,1837.6020464255394,1.1444091796875,29.49357816703952,29.43166442323247,24.36546933529991,24.3759528053143,32.82762693805886,29.43166442323247,42.90619004900461,42.277376524462426,1.4886519193313594,1.4844292697277681,1.0,3255975.9049334633,31139030.5486137,-9.799294307006264,-9.818670401790277
468,004032,13.585453191953793,0.015091542063365026,2012304372.767129,2931.2954253754933,1796.6830674551113,1.18255615234375,28.441547681663856,28.37341599793468,22.434798220247142,22.456553575053448,35.33292327718874,28.37341599793468,46.59118045449713,46.22423500992847,1.4522298703084102,1.481942658796526,1.0,2224824.6002597166,30458008.890275735,-9.956397892974701,-9.819992161820377
468,003936,13.262402293571098,0.038368621161737164,1935047834.1404924,2832.6217642793367,1736.5299587946538,1.18255615234375,28.804442988673493,28.750052121755473,23.702992723210645,23.692995923346224,41.73066699800627,28.750052121755473,59.930030531331525,59.77709677579586,1.5296854900020167,1.5167651212687,1.0,5091367.421259792,44407988.82769096,-9.579857265930503,-9.63923060013034
468,003840,12.939351395187158,0.06245558190922332,1839316285.6545675,2735.6362767222954,1677.448282546062,1.220703125,28.034372795039577,27.95687522718172,23.113165827147427,23.099285669797702,38.81069141349574,27.95687522718172,56.534365315654156,56.2833283319079,1.4886451231854125,1.5136630660696564,1.0,3335696.408677783,43480951.88370841,-9.741469898814822,-9.626357373109235
468,003744,12.61630049681785,0.08740401176674858,1750896011.0253696,2640.056794606435,1618.906199477025,1.25885009765625,27.409323101176614,27.33113287541726,24.257041937313424,24.21836490751325,33.15092869080187,27.33113287541726,45.42180466353354,45.03438031961508,1.4631031907677845,1.5145382993863652,1.0,2572679.2819307763,44395886.62381586,-9.832874704185267,-9.595917619648217
468,003648,12.293249598446812,0.11327055511930355,1670419355.0976794,2545.1216183357346,1561.0188496276833,1.2969970703125,27.189029725102827,27.117258506672865,24.442727290708408,24.435145305894842,30.148213082020046,27.117258506672865,45.04125812815949,44.55804412461254,1.4859419625280694,1.481530653188998,1.0,3313583.803983195,31619231.0741481,-9.702527554682646,-9.722874209085711
468,003606,12.151914830406648,0.1248915775850367,1640707273.9924662,2504.1967752488335,1535.9878958696647,1.2969970703125,27.74867070788766,27.662861817114592,21.427409370967258,21.437734786312767,32.158538675479285,27.662861817114592,46.97203906626301,46.44301163492339,1.5254821101357903,1.4978864394976144,1.0,5064795.461848444,37776558.296002336,-9.510469192143521,-9.637808715344038
468,003552,11.970198700071155,0.14011755621604205,1592961636.4131632,2451.9460343530973,1503.9831878530663,1.2969970703125,26.23945718554092,26.154973410339654,17.762651377127387,17.775231023566224,30.85392183276914,26.154973410339654,41.029147785873285,40.45284049362861,1.4912504750248496,1.4745733017281863,1.0,3544961.143006215,29689142.519697055,-9.652593837572827,-9.729607662227467
468,003456,11.647147801692626,0.16801380287283818,1530070633.846912,2360.1983881765846,1447.9515856110456,1.4495849609375,25.732218638041246,25.62113953917771,19.60032813233681,19.59766903672134,45.09659287830088,25.62113953917771,69.53305920997083,69.31264578039048,1.5021467024018103,1.5163729289037156,1.0,4019065.551275055,46761408.194879554,-9.580586390329145,-9.514823898722547
468,003360,11.324096903303657,0.19703539000425044,1419933084.4741857,2268.899437708712,1392.1801358654707,1.373291015625,27.08061280020282,26.948983446131386,27.076667354158904,27.071059882318913,36.27670514460428,26.948983446131386,50.06064036803828,49.79592661056423,1.5797656584175364,1.522428792871544,1.0,9364964.056831636,50810978.72442276,-9.180761763505165,-9.446310317977352
468,003264,11.001046004940882,0.2272667263178406,1326680959.3494372,2179.4816583225575,1337.8656508764802,1.52587890625,25.548016889641552,25.40668317565517,21.800665517285843,21.819735858125917,34.87926120383583,25.40668317565517,48.5032985946163,48.09700757890141,1.4858474070847663,1.511296492978073,1.0,3497198.468129901,45897371.34471874,-9.579046216664516,-9.46097868301091
468,003195,10.768853171744885,0.2497948822517782,1253441939.719262,2116.668986498343,1299.3234348782598,1.56402587890625,25.14315204538305,24.98274962821563,21.63892251172883,21.64084618950484,35.10997501126762,24.98274962821563,50.822370379716425,50.46989592178095,1.4844819375819878,1.5116183874428537,1.0,3495262.4462337564,46725868.046777524,-9.554624431084697,-9.42854684374186
468,003168,10.677995106574823,0.2588017129222396,1222792006.696934,2092.2349144903487,1284.2520946211164,1.48773193359375,26.719137539153667,26.5591759723147,24.52840468212369,24.529156816630465,32.621376684955905,26.5591759723147,44.21525352640915,43.82686369836176,1.5569559666087474,1.5185980468110218,1.0,7640033.87210175,50672208.12847138,-9.204257307086454,-9.382582761280911
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369827,2006.0550199819745,1232.1078302225824,1.64031982421875,24.848311307471757,24.61188469979868,20.58254623881745,20.559471784859856,29.502780845476803,24.61188469979868,38.71608452243515,38.538647384886,1.4986395795149885,1.5160013532374308,1.0,4197478.5701185055,50571487.16610644,-9.421623885712133,-9.340706648065803
468,002976,10.031893309836548,0.3262142715772225,999184983.7857538,1922.148647977042,1180.8755190264587,1.64031982421875,25.003508630969783,24.78349514252018,19.90798727055101,19.907011380087134,28.652253182491688,24.78349514252018,36.258862945021264,36.02990234841465,1.497968768644582,1.5089173125629811,1.0,4282766.021465212,48182223.21774173,-9.367921550217782,-9.316759063353766
468,002880,9.708842411466359,0.3623408968454461,902832871.6697052,1839.561824168215,1130.2458616596773,1.64031982421875,23.860963813627368,23.64717561821556,18.55831012897009,18.57546538731173,25.04239568129348,23.64717561821556,32.13539570343492,31.958573146057077,1.4400417973523059,1.4697522529813976,1.0,2356340.857642291,32466528.18257302,-9.583369249386505,-9.444171513422143
468,002784,9.385791513094505,0.400273546651462,828069618.2576715,1758.7397347414455,1080.2880178228077,1.64031982421875,23.890917842879976,23.705938976751224,22.661964888007844,22.669436058236364,27.958681689406244,23.705938976751224,37.55004908055443,37.3451321548002,1.5051559314647045,1.4721024326574592,1.0,4872644.200522427,34084770.7366599,-9.230302150293884,-9.385506473576415
468,002688,9.06274061472311,0.4401803358805654,749251278.4244754,1679.0308495668228,1031.3506702236796,1.678466796875,23.93128264987297,23.696821904270305,17.20044911156526,17.213451252976096,26.97392608760915,23.696821904270305,36.449059182255084,36.25670901922248,1.4272337098622434,1.484920159887515,1.0,2154278.660505719,40259592.273070686,-9.54132561313538,-9.269758120361566
468,002592,8.739689716354592,0.482252323157586,672743884.6748775,1600.525370738458,983.2130149667464,1.678466796875,24.31960891635182,24.15805551303685,18.309229090921292,18.3059405418502,24.354229933196674,24.15805551303685,33.90686145768983,33.694011381467824,1.3976551644777127,1.4448230803716091,1.0,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715496
468,002554,8.611815402418381,0.4995510828004175,645125548.4120497,1569.6534074162603,964.379320765783,1.6021728515625,24.10323674545584,23.965846702385548,20.666945679233034,20.66445369209739,23.698380577637295,23.965846702385548,30.10706190362977,29.91503133818692,1.4492028071381968,1.4165880028786757,1.0,2849349.203087495,19980785.029947598,-9.354898563637201,-9.509031693938486
468,002496,8.416638817990007,0.5267076099638085,609972089.2993921,1522.9251947226276,936.0397692769375,1.6021728515625,24.51072235656891,24.40698461674819,16.501063463152047,16.506501481824053,25.097423277497054,24.40698461674819,35.487990027378935,35.32946411608304,1.4416105107177628,1.4374357898760088,1.0,2665184.853765797,25466516.575978328,-9.359582626795484,-9.3793404190202
468,002400,8.093587919622282,0.5737963612937709,553774274.6418903,1446.3490499521504,889.5215637809829,1.678466796875,23.699171915486765,23.536893669571654,15.3508375718536,15.332479084362545,23.60873252908724,23.536893669571654,33.4065933083591,33.20563593484662,1.3794404760082608,1.4262530175774348,1.0,1389330.640254791,23169268.64040299,-9.600527163168904,-9.37842045180956
468,002304,7.770537021252476,0.6238070016386732,500848755.5516401,1369.7896855535437,843.4051759573434,1.64031982421875,23.452014590706266,23.378138348042114,17.577527404950214,17.565866050356693,22.355742946044757,23.378138348042114,31.050024188212237,30.862596608146625,1.4017242319763092,1.3857628696299045,1.0,1823265.1373673822,15308109.066810107,-9.43885677111851,-9.514785051215727
468,002208,7.447486122885952,0.6770739239329578,453828505.99018836,1293.9670084719382,798.1941165733804,1.52587890625,25.224970117371562,25.19398075875166,18.522032841852514,18.524940994151585,24.20413798635238,25.19398075875166,33.506079011485824,33.33362401347837,1.3879696430612374,1.3903933862931175,1.0,1612960.387764121,16564682.831618404,-9.449268069614698,-9.437708646674041
468,002112,7.124435224523031,0.733987165663607,415543988.6168043,1219.0336793256647,752.6968787497931,1.6021728515625,23.16590172993785,23.144964620197722,16.778064498997733,16.79122416691495,23.06704667382934,23.144964620197722,33.28222265479454,33.15396765267823,1.3711245660550335,1.363696147156651,1.0,1374835.6955534515,12668966.387655143,-9.480366204639884,-9.515875820149628
468,002087,7.0403073864053445,0.749461603566977,407505854.78088415,1199.4937752938356,740.6619986779563,1.7547607421875,22.730216717212524,22.718566833441795,15.429419113908947,15.440141584523086,25.249565004232643,22.718566833441795,41.042549815063296,40.9126867817941,1.3645029407638667,1.3916259989719493,1.0,1285413.2349188386,17328610.517746314,-9.501091085587237,-9.371370112266142
468,002016,6.801384326157949,0.79500467053727,382753663.41401845,1145.9033528458094,707.8899443927587,1.7547607421875,23.809889177020153,23.85298784552749,19.364682084432328,19.35387150568223,28.17287773893507,23.85298784552749,55.41935213962463,54.96981184609127,1.393068405808198,1.3940667050834463,1.0,1793930.98332612,18137946.7352194,-9.329113625395655,-9.324331233919043
468,001920,6.47833342779302,0.8606679887391468,346758473.6380852,1074.3788853588362,663.1355782307835,1.8310546875,20.97502584243368,20.994443898172698,20.993675479486182,21.014964815491837,21.733349859955837,20.994443898172698,28.01611674623567,27.941523495767118,1.3024145695254274,1.2715371027459494,1.0,678373.4635097032,4821311.440886032,-9.708558231677557,-9.856861896219124
468,001824,6.155282529425963,0.9316226093240182,319477398.94779515,999.9044720216491,620.447867790385,1.2969970703125,28.999988095174213,29.08757689375498,22.1633429019468,22.167673901914252,32.021231234326976,29.08757689375498,31.49651572502906,31.473973971922717,1.3403917450548668,1.3101034501163744,1.0,1057771.9521584355,7561434.354321904,-9.48004809283027,-9.625835953809359
468,001739,5.869247879829316,0.9994830592378214,305772561.1942267,932.5699306450089,582.2445455811435,1.79290771484375,22.70537854812881,22.688721807060578,21.85548630006707,21.808436197938438,25.436642956719652,22.688721807060578,44.30458109390728,44.03809578469958,1.3053384061159174,1.3374696632339154,1.0,726413.724589163,10375798.229621135,-9.624214469988246,-9.469376993217718
468,001728,5.832231631057513,1.0086446208588191,303338840.4993232,924.3364493788843,577.4339574589962,1.8310546875,22.510695176171893,22.588604618152566,14.641863602042521,14.626112596531204,23.530891186459737,22.588604618152566,34.26637961327425,33.96101147098912,1.418174580064819,1.326113526703632,1.0,2547163.591815803,9169166.557643576,-9.075871183897593,-9.51959816061211
468,001632,5.5091807326905,1.0926761521962247,285974985.61363196,852.1665208068262,533.9019478949537,2.0599365234375,21.038271857511486,21.06381566932206,15.391784440237307,15.319185468705347,18.9028288678846,21.06381566932206,27.256594455173556,27.203918545481866,1.2131072320026228,1.1764164002756496,1.0,265751.1755110565,1767473.539442313,-10.031852852580535,-10.208975126051739
468,001536,5.18612983431861,1.1848732051737636,272068270.5491099,783.2068135390197,492.2319711450144,2.25067138671875,21.28540099010506,21.287451094015072,15.76350146557621,15.77780979568044,19.21019152585025,21.287451094015072,38.147505353650914,37.9203361247964,1.2627048310653959,1.3245905206595419,1.0,467812.6738046716,9315678.745333651,-9.764605912579977,-9.465463392641732
468,001474,4.977492795787827,1.2494155592349352,259320914.54252508,739.5753508551013,465.50166932585535,2.25067138671875,22.18969759819777,22.253824069061142,19.050927965223842,19.048350051649116,18.78087404061954,22.253824069061142,33.94043929880913,33.87417243539689,1.2829157979376875,1.2913936645793833,1.0,594153.247232857,6530264.8719602125,-9.639939069531014,-9.59890674764204
468,001440,4.8630789359483275,1.2866713120724638,254017342.93319288,716.2581897780589,451.0358331657052,2.40325927734375,20.996711079528914,21.00923242529523,16.931653877980924,16.949503637744947,19.9879246156074,21.00923242529523,37.432586449854085,37.0815059299158,1.295867273908473,1.3034979221277394,1.0,690682.2313029347,7520216.543362311,-9.565585085554948,-9.52863302270767
468,001344,4.540028037573309,1.3998773828437896,238473297.8619776,652.2888104805866,411.25333044255905,2.2125244140625,20.86455013431521,20.87061170612169,18.38748981169595,18.38546023867163,16.475455407336938,20.87061170612169,29.48647014917578,29.31846382019208,1.2348277873409574,1.195901587297061,1.0,356049.44016675494,2305106.116436034,-9.825929450385395,-10.01474883453277
468,001268,4.284279409691731,1.4990917302436866,229376136.8730273,601.687109581575,380.1987312452717,2.25067138671875,20.209051464481142,20.228429985929488,17.191727740915645,17.208158078973085,17.286290904458667,20.228429985929488,35.47929179437768,35.303541739697785,1.2805931616465467,1.2700832310409897,1.0,600634.1930060511,5340437.3897827715,-9.581938181968429,-9.632971406275022
468,001248,4.216977139196944,1.526800963801564,227499693.52233493,588.6533679676004,372.2789054327375,2.13623046875,21.4404416859926,21.42487865843836,15.010090559494067,14.995925332489675,18.034602019469748,21.42487865843836,37.63733247013859,37.55510110921646,1.3369756615548622,1.2903078862771837,1.0,1131178.7633928175,6712377.47943471,-9.303449572791314,-9.530104444298344
468,001152,3.8939262408237485,1.670446435559276,213915622.58288717,527.5316034731693,334.15316861365045,2.25067138671875,20.59934307266696,20.58691996737779,17.143366131559524,17.165574936598055,18.6674921726277,20.58691996737779,33.832378546075375,33.813120674387775,1.3071779370018723,1.2559647050299054,1.0,826441.6549422088,4656648.016176286,-9.413030304210805,-9.662169090924294
468,001104,3.7324007916367163,1.7497370719996648,210653823.4033521,497.8635734582656,315.20938837446164,2.40325927734375,20.84005965197174,20.848087431739057,17.25091767478393,17.285835368441617,22.70839081178228,20.848087431739057,53.16800711555155,53.046269760008975,1.2542918151577347,1.3612097886053225,1.0,459139.64611905423,15215464.266668249,-9.661624550898209,-9.141284137610242
468,001056,3.570875342450767,1.8348024101682523,197139789.64459518,468.22364010710385,296.46302379393546,2.02178955078125,22.189420405991665,22.155167657553296,14.905076597055581,14.894440288484907,22.847233242144412,22.155167657553296,54.70798614854533,54.482861343416545,1.279273264152711,1.3355009867025345,1.0,620141.2921428556,11657879.773247248,-9.502283638978247,-9.228154716647166
468,000972,3.2882058063806756,1.9998184850031129,169747862.98582873,415.96840182905595,263.2229634437509,1.56402587890625,21.15885501511888,21.179934695695437,14.812537573175508,14.797270454116006,21.80367114152365,21.179934695695437,39.01929646938567,38.93139029165533,1.2821467532984225,1.2774114562838426,1.0,671866.7494342887,6369487.462180926,-9.402521167039462,-9.425699828428506
468,000960,3.24782444408363,2.0252918362080425,168415291.4083588,408.66269713514487,258.77160608154173,1.544952392578125,21.447400241850215,21.468029680331863,23.26487704619294,23.223878288258657,22.475279797804,21.468029680331863,45.64193544965155,45.41963127535401,1.284263228539811,1.2879515772931895,1.0,689857.1758867614,7191458.595976605,-9.387622334907832,-9.369564536693554
