galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051070123.5198758,1.0172013806931168,0.8420398291990314,1.1444091796875,24.36544780538791,24.375931254524826,41.955544221903125,41.00738037378302,1.4886521592417967,1.484431942489986,3255975.9049334633,31139831.38128826,-9.799299326269649,-9.818664252024535
468,004032,13.585453191953793,0.015091542063365026,2012326013.162366,14.148620715071756,11.955609030493521,14.148597717285156,22.434783938114343,22.456539205864768,45.34635409239199,44.62859756330442,1.4522300847859082,1.4819428813010866,2224824.6002597166,30458008.890275735,-9.956402563368421,-9.819996832214096
468,003936,13.262402293571098,0.038368621161737164,1935067659.8887517,13.843795968187518,11.69215308509441,13.843841552734375,23.703047299550803,23.69305039796835,59.0314643012394,58.221621054813596,1.5296857164034912,1.5167687630411322,5091367.421259792,44409595.25849162,-9.579861715520229,-9.63921933967707
468,003840,12.939351395187158,0.06245558190922332,1839333394.5227294,13.53804664423399,11.429451999390574,13.538093566894531,23.113178255039504,23.099298075980766,55.091543187745366,54.27445730006309,1.488645321625721,1.5136667221183897,3335696.408677783,43482542.01429016,-9.741473938496597,-9.626345530610884
468,003744,12.61630049681785,0.08740401176674858,1750909691.1962643,13.238484850226978,11.175401176422369,13.238506317138672,24.257043022572397,24.218366051086512,44.174759665748574,43.42264557548984,1.4631033544596075,1.514540142393393,2572679.2819307763,44396672.72142281,-9.832878097419064,-9.595913323096847
468,003648,12.293249598446812,0.11327055511930355,1670431712.3514857,12.949931620942387,10.93312720791048,12.949905395507812,24.44270018324664,24.435118116358165,42.91481455970268,41.9919799241875,1.4859421236178216,1.4815332514421367,3313583.803983195,31620049.782878704,-9.702530767449113,-9.722866176920888
468,003606,12.151914830406648,0.1248915775850367,1640718915.0089986,12.821621622389838,10.825374003166656,12.821693420410156,21.427400248876218,21.43772560412538,45.32008883488089,44.41233913771325,1.52548227239612,1.4978865968139683,5064795.461848444,37776558.296002336,-9.510472273504462,-9.637811796704979
468,003552,11.970198700071155,0.14011755621604205,1592973433.1389089,12.661499266173335,10.691700869488356,12.661514282226562,17.773889230734543,17.78668099817262,40.464771258196166,39.63814324418177,1.4912770098221106,1.474576611843329,3545955.3012529234,29690136.677943762,-9.65247527612769,-9.729596336036074
468,003456,11.647147801692626,0.16801380287283818,1530085708.3531475,12.389204080633458,10.460928802642025,12.38922119140625,19.600322470852525,19.597663387464024,67.26875287278962,66.38444858106037,1.5021469255677933,1.5163747396861502,4019065.551275055,46762196.6373801,-9.580590669048364,-9.514820854879126
468,003360,11.324096903303657,0.19703539000425044,1419947461.1530619,12.10444397918873,10.21992273589347,12.104530334472656,27.07665556498914,27.071048124993954,48.964144118786926,48.39911102898923,1.5797659117108485,1.5224290314523286,9364964.056831636,50810978.72442276,-9.180766160670611,-9.446314715142798
468,003264,11.001046004940882,0.2272667263178406,1326694599.8566647,11.82873334049029,9.990299050449458,11.828727722167969,21.800679948115,21.819750236344568,47.07834576803504,46.37667331548313,1.4858476435516494,1.5112967360876934,3497198.468129901,45897371.34471874,-9.57905068191784,-9.460983148264237
468,003195,10.768853171744885,0.2497948822517782,1253454838.1556642,11.623089484488252,9.82070142846329,11.623039245605469,21.63893291433259,21.64085649998803,49.025397205510934,48.34881182333578,1.484482177013695,1.5116186339739888,3495262.4462337564,46725868.046777524,-9.554628900131691,-9.428551312788853
468,003168,10.677995106574823,0.2588017129222396,1222804905.1579998,11.540301037706088,9.750082053889987,11.540145874023438,24.528426155397305,24.52917830859036,43.1627689894197,42.57761754756336,1.5569562328866975,1.518598302795753,7640033.87210175,50672208.12847138,-9.204261888160662,-9.382587342355118
468,003072,10.354944208208058,0.2917451293848587,1108198783.0899112,11.243678649646593,9.49658586073589,11.243667602539062,20.582513596108313,20.55943918908783,37.711792536160495,37.31596614336463,1.498639875676293,1.5160016547979571,4197478.5701185055,50571487.16610644,-9.42162918136555,-9.340711943719217
468,002976,10.031893309836548,0.3262142715772225,999198496.8484004,13.713786366176121,11.875882539408536,13.71368408203125,19.907974017621367,19.906998022976023,35.201617379309695,34.80275412761363,1.4979691044182553,1.5089176521229237,4282766.021465212,48182223.21774173,-9.367927423613551,-9.316764936749536
468,002880,9.708842411466359,0.3623408968454461,902846385.8163704,13.414235579359836,11.614668786456091,13.414382934570312,18.558261721061083,18.57541688507595,30.487694697876254,30.079506132698995,1.4400421549499083,1.46975262198058,2356340.857642291,32466528.18257302,-9.583375750119457,-9.444178014155094
468,002784,9.385791513094505,0.400273546651462,828083137.8901652,10.3784288382069,8.75628067246578,10.37841796875,22.661945186676025,22.669416470373395,36.16244130790782,35.71569206557348,1.5051563564035377,1.47210284373023,4872644.200522427,34084770.7366599,-9.23030924082556,-9.385513564108093
468,002688,9.06274061472311,0.4401803358805654,749264189.9053702,10.098327356691367,8.513505907206865,10.0982666015625,17.200458761681286,17.213460436549347,34.26081529393005,33.78350343354793,1.4272341331444975,1.4849206087778761,2154278.660505719,40259592.273070686,-9.541333097055333,-9.269765604281517
468,002592,8.739689716354592,0.482252323157586,672753118.2583106,9.826740061177686,8.274348225356778,9.826736450195312,18.309235350450937,18.30594674696722,31.255468745228615,30.764499980078217,1.3976554990991557,1.4448234317166513,1608010.598517758,26850765.886277154,-9.621566812536933,-9.398899041478431
468,002554,8.611815402418381,0.4995510828004175,645134784.6244143,9.72084724234834,8.178206163638768,9.720878601074219,20.666944479938373,20.6644526215531,27.789180906721413,27.354764817149665,1.4492031785017363,1.4165883621669295,2849349.203087495,19980785.029947598,-9.354904781353055,-9.509037911654339
468,002496,8.416638817990007,0.5267076099638085,609981329.6893256,9.567058835432439,8.042551626678357,9.567031860351562,16.501046250442933,16.50648457743524,32.46671677846052,32.03415628294155,1.4416109052898243,1.4374361828102349,2665184.853765797,25466516.575978328,-9.359589205817759,-9.379346998042475
468,002400,8.093587919622282,0.5737963612937709,553783522.4302546,9.315369575322256,7.8366210632514886,9.315414428710938,15.350806610330894,15.332448103378608,30.185678075113778,29.723612025711073,1.379440892787793,1.42625345465332,1389330.640254791,23169268.64040299,-9.600534415636389,-9.378427704277048
468,002304,7.770537021252476,0.6238070016386732,500858011.4289132,9.027805338263617,7.5729535422087,9.027824401855469,17.577488740404323,17.5658275248373,27.460866037015716,27.038694068984366,1.401724713960984,1.3857633439362735,1823265.1373673822,15308109.066810107,-9.438864796973098,-9.514793077070314
468,002208,7.447486122885952,0.6770739239329578,453837770.77232575,11.091320290719946,9.54754672523666,11.091232299804688,18.5220096792332,18.524917365310273,30.04157916107902,29.634318102978938,1.3879701791143193,1.3903939236375087,1612960.387764121,16564682.831618404,-9.449276935524695,-9.437717512584037
468,002112,7.124435224523031,0.733987165663607,415551358.6107222,8.501334028956228,7.189649060256532,8.501319885253906,16.77804344567364,16.791202979602826,29.204654098612963,28.842240116861067,1.3711250324611126,1.3636966101164776,1374835.6955534515,12668966.387655143,-9.480373907119994,-9.515883522629737
468,002087,7.0403073864053445,0.749461603566977,407513224.8020023,8.421647549067194,7.119986029702972,8.421592712402344,15.429340007471437,15.440062424132242,36.01482539441857,35.58076835419788,1.3645034151600408,1.391626486206083,1285413.2349188386,17328610.517746314,-9.501098940027909,-9.371377966706813
468,002016,6.801384326157949,0.79500467053727,382761033.51652163,8.165586645304028,6.869302577777651,8.165740966796875,19.36469527927336,19.353884529990637,46.95772760735217,46.07590641155094,1.393068931876466,1.3940672316556209,1793930.98332612,18137946.7352194,-9.329121987860441,-9.32433959638383
468,001920,6.47833342779302,0.8606679887391468,346765843.86088496,10.048671677379785,8.615480660499626,10.04852294921875,20.993658299310965,21.014947658723035,23.301617538755984,23.00781874445243,1.3024151110676936,1.2715376270395433,678373.4635097032,4821311.440886032,-9.708567462347661,-9.85687112688923
468,001824,6.155282529425963,0.9316226093240182,319484770.3363766,9.706590317000474,8.306953770434927,9.706535339355469,22.163282296348353,22.16761333301805,27.67897493153757,27.437649556149932,1.3403923662776662,1.310104052932286,1057771.9521584355,7561434.354321904,-9.480058113308912,-9.625845974288001
468,001739,5.869247879829316,0.9994830592378214,305779934.4009656,9.373045874993938,8.002988666478235,9.373016357421875,21.85542371018691,21.808374372518305,37.21570662040648,36.61188075866859,1.3053390388317068,1.337470316380421,726413.724589163,10375798.229621135,-9.624224942165283,-9.469387465394755
468,001728,5.832231631057513,1.0086446208588191,303346213.95043314,9.331379687175895,7.965474261807147,9.331207275390625,14.64193553984583,14.62618439771613,29.00502610502008,28.424345858603875,1.4181752912761345,1.326114178893726,2547163.591815803,9169166.557643576,-9.075881740442892,-9.519608717157409
