galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.800820457528431,3.066110004810066e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,17.992462071371506,24.3759528053143,17.990239344645097,32.158594391309684,17.992462071371506,42.277376524462426,28.567236983102728,-0.2948004820220815,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004096,13.800820457528431,3.066110004810066e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,16.552626349210968,24.3759528053143,17.0565686491866,32.158594391309684,16.552626349210968,42.277376524462426,28.386584244095665,-0.2948004820220815,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.585453191953793,0.015091542063365026,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,17.60350642281599,22.456553575053448,18.08909525099886,34.57780089904271,17.60350642281599,46.22423500992847,32.48465917517528,-0.2483244289063413,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,004032,13.585453191953793,0.015091542063365026,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,18.020253991516128,22.456553575053448,17.74285632959159,34.57780089904271,18.020253991516128,46.22423500992847,31.944068263791003,-0.2483244289063413,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571098,0.038368621161737164,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.985865075563886,23.692995923346224,18.768995060499677,40.63159086418004,18.985865075563886,59.77709677579586,41.04086012580639,-0.24768938659755307,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003936,13.262402293571098,0.038368621161737164,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.919163599560015,23.692995923346224,18.908720855184406,40.63159086418004,18.919163599560015,59.77709677579586,41.32107095596538,-0.24768938659755307,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187158,0.06245558190922332,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,17.225785823827763,23.099285669797702,17.25665046870459,37.89584906261064,17.225785823827763,56.2833283319079,37.80239060500865,-0.21829179173494526,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003840,12.939351395187158,0.06245558190922332,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,17.311000867649334,23.099285669797702,17.109230904478316,37.89584906261064,17.311000867649334,56.2833283319079,37.727506069001265,-0.21829179173494526,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.61630049681785,0.08740401176674858,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,19.094878551029936,24.21836490751325,20.44916704198034,32.43374456783071,19.094878551029936,45.03438031961508,29.518116217603172,-0.20970565262565186,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003744,12.61630049681785,0.08740401176674858,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,19.576548717071113,24.21836490751325,19.000324036339656,32.43374456783071,19.576548717071113,45.03438031961508,29.281891842239734,-0.20970565262565186,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.293249598446812,0.11327055511930355,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,17.06844099298591,24.435145305894842,17.927804905831252,29.503808075940416,17.06844099298591,44.55804412461254,30.408969182725958,-0.21010895943831426,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003648,12.293249598446812,0.11327055511930355,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,17.91499281011417,24.435145305894842,18.83214150185367,29.503808075940416,17.91499281011417,44.55804412461254,30.12720023970175,-0.21010895943831426,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406648,0.1248915775850367,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,16.6533421091115,21.437734786312767,17.181651574177042,31.385712752057987,16.6533421091115,46.44301163492339,30.92509122368469,-0.20279654707613098,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003606,12.151914830406648,0.1248915775850367,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,17.347907984908552,21.437734786312767,17.593242060531875,31.385712752057987,17.347907984908552,46.44301163492339,30.681836611186327,-0.20279654707613098,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071155,0.14011755621604205,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,14.800879764203824,17.775231023566224,14.67316603633939,30.29363560031904,14.800879764203824,40.45284049362861,27.686777155284823,-0.20551610563656225,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003552,11.970198700071155,0.14011755621604205,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,14.257368289818494,17.775231023566224,14.827276286275307,30.29363560031904,14.257368289818494,40.45284049362861,27.923632866503016,-0.20551610563656225,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692626,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,15.476421712775734,19.59766903672134,16.332441163716915,44.048346984281245,15.476421712775734,69.31264578039048,51.73856961067141,-0.17267246454388752,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003456,11.647147801692626,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,16.384737741425905,19.59766903672134,15.40065851891817,44.048346984281245,16.384737741425905,69.31264578039048,51.76571578875944,-0.17267246454388752,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303657,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.58386008996311,27.071059882318913,21.090874788731902,35.50221901552863,19.58386008996311,49.79592661056423,34.279987187564466,-0.17535873982430394,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
468,003264,11.001046004940882,0.2272667263178406,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,18.562506111162236,21.819735858125917,16.118028414477322,34.158428928609155,18.562506111162236,48.09700757890141,31.93275900839896,-0.17784256968661205,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003360,11.324096903303657,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.773122952543822,27.071059882318913,19.490753684172223,35.50221901552863,19.773122952543822,49.79592661056423,34.231832312921604,-0.17535873982430394,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
468,003195,10.768853171744885,0.2497948822517782,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,16.698470012248364,21.64084618950484,17.15647960944741,34.36342560905341,16.698470012248364,50.46989592178095,33.67179003549175,-0.14827339104917592,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003264,11.001046004940882,0.2272667263178406,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,15.875086092517755,21.819735858125917,16.87617956198032,34.158428928609155,15.875086092517755,48.09700757890141,32.59645060292384,-0.17784256968661205,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003168,10.677995106574823,0.2588017129222396,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,22.747491497896995,24.529156816630465,18.148383176663906,31.95265396026538,22.747491497896995,43.82686369836176,29.25848923522957,-0.18884922631253756,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003195,10.768853171744885,0.2497948822517782,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,17.167607467059124,21.64084618950484,17.919322261341243,34.36342560905341,17.167607467059124,50.46989592178095,33.412906680503966,-0.14827339104917592,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574823,0.2588017129222396,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,18.17657124483011,24.529156816630465,18.988408259065295,31.95265396026538,18.17657124483011,43.82686369836176,28.997510041962528,-0.18884922631253756,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,15.614956647842945,20.559471784859856,14.524959094107011,29.00995019591938,15.614956647842945,38.538647384886,25.998046816707514,-0.15499563113338405,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,003072,10.354944208208058,0.2917451293848587,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,14.640178006993027,20.559471784859856,14.904408690767308,29.00995019591938,14.640178006993027,38.538647384886,26.195946745374176,-0.15499563113338405,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836548,0.3262142715772225,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,17.484169238145462,19.907011380087134,16.895811034473674,28.20560090899842,17.484169238145462,36.02990234841465,24.55668931109006,-0.1359030094811362,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466359,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,14.628770725982184,18.57546538731173,15.465972233297874,24.73548704185601,14.628770725982184,31.958573146057077,22.178078375819176,-0.1425736793401135,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002976,10.031893309836548,0.3262142715772225,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,15.929468203644962,19.907011380087134,15.880645258928443,28.20560090899842,15.929468203644962,36.02990234841465,24.009628315787133,-0.1359030094811362,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002784,9.385791513094505,0.400273546651462,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,17.45642901315302,22.669436058236364,18.127973829495843,27.57188533546606,17.45642901315302,37.3451321548002,25.873386232380092,-0.12899648211584128,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002880,9.708842411466359,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,15.000287240873256,18.57546538731173,15.146984470574983,24.73548704185601,15.000287240873256,31.958573146057077,22.398810850853195,-0.1425736793401135,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002688,9.06274061472311,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,14.093260461501337,17.213451252976096,14.029723429002702,26.58184254229157,14.093260461501337,36.25670901922248,24.503335923160215,-0.13606452711358952,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002784,9.385791513094505,0.400273546651462,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,18.198862701309643,22.669436058236364,18.66512642243213,27.57188533546606,18.198862701309643,37.3451321548002,25.88220175727933,-0.12899648211584128,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002592,8.739689716354592,0.482252323157586,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,14.087250045589366,18.3059405418502,14.600760311946447,24.06652171378531,14.087250045589366,33.694011381467824,23.187731734965617,-0.13338001391508805,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
