galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,17.047647644063282,24.3759528053143,17.00698237357404,32.158594391309684,17.047647644063282,42.277376524462426,28.20546673074692,-0.2948004820220815,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.58545319195379,0.015091542063365071,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,17.810633948913075,22.456553575053448,17.95362316615465,34.57780089904271,17.810633948913075,46.22423500992847,32.06501228952456,-0.2483244289063413,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571096,0.03836862116173711,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.97282193365823,23.692995923346224,18.56360803195778,40.63159086418004,18.97282193365823,59.77709677579586,41.16697219932998,-0.24768938659755307,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187154,0.062455581909223554,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,17.748330972606,23.099285669797702,16.996358642495984,37.89584906261064,17.748330972606,56.2833283319079,37.37692932873651,-0.21829179173494526,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.616300496817848,0.08740401176674857,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,21.44959964019765,24.21836490751325,19.789963307817857,32.43374456783071,21.44959964019765,45.03438031961508,29.735983140081622,-0.20970565262565186,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.29324959844681,0.1132705551193037,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,18.16133760347484,24.435145305894842,17.5505879598508,29.503808075940416,18.16133760347484,44.55804412461254,30.311712503748158,-0.21010895943831426,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406646,0.12489157758503663,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,17.519374455209608,21.437734786312767,16.09287545188898,31.385712752057987,17.519374455209608,46.44301163492339,30.5129154979821,-0.20279654707613098,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071153,0.14011755621604216,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,15.173423787844332,17.775231023566224,14.57735428116154,30.29363560031904,15.173423787844332,40.45284049362861,27.66106346375024,-0.20551610563656225,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692624,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,15.589718591683496,19.59766903672134,14.692367476299353,44.048346984281245,15.589718591683496,69.31264578039048,51.18979269999691,-0.17267246454388752,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303655,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.930606062015023,27.071059882318913,19.944623104158133,35.50221901552863,19.930606062015023,49.79592661056423,34.31394924765213,-0.17535873982430394,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
468,003264,11.00104600494088,0.22726672631784067,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,16.400730170248295,21.819735858125917,17.339003928284917,34.158428928609155,16.400730170248295,48.09700757890141,32.10129486543002,-0.17784256968661205,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744883,0.2497948822517781,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,16.936345321547105,21.64084618950484,16.939133556396897,34.36342560905341,16.936345321547105,50.46989592178095,33.85794275003921,-0.14827339104917592,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574821,0.2588017129222395,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,18.971178917589008,24.529156816630465,18.80744389721618,31.95265396026538,18.971178917589008,43.82686369836176,30.148290891963164,-0.18884922631253756,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208057,0.29174512938485825,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,15.617990790955231,20.559471784859856,16.026014994519613,29.00995019591938,15.617990790955231,38.538647384886,25.92174030394068,-0.15499563113338405,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836546,0.32621427157722227,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,16.79434564507428,19.907011380087134,17.776353887539106,28.20560090899842,16.79434564507428,36.02990234841465,23.718751185861805,-0.1359030094811362,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466357,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,15.112567244120125,18.57546538731173,14.924940287579375,24.73548704185601,15.112567244120125,31.958573146057077,22.62579876474005,-0.1425736793401135,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094503,0.40027354665146186,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,18.161323248657155,22.669436058236364,17.091375851755394,27.57188533546606,18.161323248657155,37.3451321548002,25.880765382684437,-0.12899648211584128,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.062740614723108,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,13.434959527741235,17.213451252976096,14.646327776061142,26.58184254229157,13.434959527741235,36.25670901922248,25.280183337942844,-0.13606452711358952,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.73968971635459,0.48225232315758604,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,14.379499618072396,18.3059405418502,15.220348019043957,24.06652171378531,14.379499618072396,33.694011381467824,23.229400969355382,-0.13338001391508805,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.61181540241838,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,15.9113235161189,20.66445369209739,15.065767270347978,23.454724053610484,15.9113235161189,29.91503133818692,21.08511541058614,-0.14467229778060264,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002496,8.416638817990005,0.5267076099638092,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,13.985064793530412,16.506501481824053,13.913436467098974,24.79875341332617,13.985064793530412,35.32946411608304,24.671682438502884,-0.16477419351352354,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
468,002400,8.09358791962228,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,13.493252917039598,15.332479084362545,13.656672364775613,23.35642872427477,13.493252917039598,33.20563593484662,22.797209236022326,-0.13370615694124294,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.7705370212524745,0.6238070016386715,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,13.80593876526084,17.565866050356693,13.600898567530995,22.179402070279803,13.80593876526084,30.862596608146625,21.440530293156364,-0.16164257373900212,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885951,0.677073923932958,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,15.266472945507443,18.524940994151585,15.289164624368563,24.026356647350553,15.266472945507443,33.33362401347837,24.246191410943617,-0.13817823645939953,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.12443522452303,0.7339871656636078,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,14.027661980886332,16.79122416691495,14.429948395964015,22.91627904176668,14.027661980886332,33.15396765267823,23.876011807220078,-0.14502250950950077,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.040307386405343,0.7494616035669771,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,14.60745930925859,15.440141584523086,13.694291257366682,25.036045349597256,14.60745930925859,40.9126867817941,27.298357678650923,-0.1333367049398066,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157947,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,13.95767131255268,19.35387150568223,14.843910742625198,27.8152296004311,13.95767131255268,54.96981184609127,32.659163703191396,-0.14558167453226736,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.478333427793019,0.8606679887391473,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,17.216289658830306,21.014964815491837,17.466246275237715,21.710385598913412,17.216289658830306,27.941523495767118,20.565032300894728,-0.17072602254720287,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425962,0.9316226093240183,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,17.011465040173924,22.167673901914252,17.024732104254838,32.06439648735265,17.011465040173924,31.473973971922717,23.178524621463332,-0.17702978015899523,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829315,0.9994830592378212,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.363010292083793,21.808436197938438,15.016969575480164,25.237889541110036,15.363010292083793,44.03809578469958,28.703712276942014,-0.16820325420368587,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057512,1.0086446208588187,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,13.495048070397797,14.626112596531204,13.669915020241081,23.393800962037265,13.495048070397797,33.96101147098912,23.46522622516803,-0.18011219953125984,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.509180732690499,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.47527334742363,15.319185468705347,11.722873948801592,18.79721199261243,11.47527334742363,27.203918545481866,20.071142518172017,-0.1773017871034843,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.186129834318609,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,12.976181279971966,15.77780979568044,12.98085037917721,19.028535225334235,12.976181279971966,37.9203361247964,23.778765558785185,-0.18378180493112475,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.9774927957878266,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,11.84123618890287,19.048350051649116,11.953688312521319,18.64604031336362,11.84123618890287,33.87417243539689,21.97527155096438,-0.21135060526266877,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.863078935948327,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,13.472616993069572,16.949503637744947,13.549863344311891,19.829853597094857,13.472616993069572,37.0815059299158,24.272248999471124,-0.1994742200290093,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573308,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,13.325790282934605,18.38546023867163,13.907703462629742,16.38109155526904,13.325790282934605,29.31846382019208,19.46657168737343,-0.2161791931636612,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
