galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.49357816703952,29.43166442323247,24.36546933529991,24.3759528053143,32.82762693805886,29.43166442323247,42.90619004900461,42.277376524462426,1.0,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.58545319195379,0.015091542063365071,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.441547681663856,28.37341599793468,22.434798220247142,22.456553575053448,35.33292327718874,28.37341599793468,46.59118045449713,46.22423500992847,1.0,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571096,0.03836862116173711,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.804442988673493,28.750052121755473,23.702992723210645,23.692995923346224,41.73066699800627,28.750052121755473,59.930030531331525,59.77709677579586,1.0,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187154,0.062455581909223554,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,28.034372795039577,27.95687522718172,23.113165827147427,23.099285669797702,38.81069141349574,27.95687522718172,56.534365315654156,56.2833283319079,1.0,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.616300496817848,0.08740401176674857,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.409323101176614,27.33113287541726,24.257041937313424,24.21836490751325,33.15092869080187,27.33113287541726,45.42180466353354,45.03438031961508,1.0,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.29324959844681,0.1132705551193037,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.189029725102827,27.117258506672865,24.442727290708408,24.435145305894842,30.148213082020046,27.117258506672865,45.04125812815949,44.55804412461254,1.0,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406646,0.12489157758503663,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.74867070788766,27.662861817114592,21.427409370967258,21.437734786312767,32.158538675479285,27.662861817114592,46.97203906626301,46.44301163492339,1.0,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071153,0.14011755621604216,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.23945718554092,26.154973410339654,17.762651377127387,17.775231023566224,30.85392183276914,26.154973410339654,41.029147785873285,40.45284049362861,1.0,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692624,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.732218638041246,25.62113953917771,19.60032813233681,19.59766903672134,45.09659287830088,25.62113953917771,69.53305920997083,69.31264578039048,1.0,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303655,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,27.08061280020282,26.948983446131386,27.076667354158904,27.071059882318913,36.27670514460428,26.948983446131386,50.06064036803828,49.79592661056423,1.0,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
468,003264,11.00104600494088,0.22726672631784067,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.548016889641552,25.40668317565517,21.800665517285843,21.819735858125917,34.87926120383583,25.40668317565517,48.5032985946163,48.09700757890141,1.0,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744883,0.2497948822517781,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,25.14315204538305,24.98274962821563,21.63892251172883,21.64084618950484,35.10997501126762,24.98274962821563,50.822370379716425,50.46989592178095,1.0,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574821,0.2588017129222395,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.719137539153667,26.5591759723147,24.52840468212369,24.529156816630465,32.621376684955905,26.5591759723147,44.21525352640915,43.82686369836176,1.0,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208057,0.29174512938485825,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.848311307471757,24.61188469979868,20.58254623881745,20.559471784859856,29.502780845476803,24.61188469979868,38.71608452243515,38.538647384886,1.0,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836546,0.32621427157722227,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,25.003508630969783,24.78349514252018,19.90798727055101,19.907011380087134,28.652253182491688,24.78349514252018,36.258862945021264,36.02990234841465,1.0,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466357,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.860963813627368,23.64717561821556,18.55831012897009,18.57546538731173,25.04239568129348,23.64717561821556,32.13539570343492,31.958573146057077,1.0,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094503,0.40027354665146186,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.890917842879976,23.705938976751224,22.661964888007844,22.669436058236364,27.958681689406244,23.705938976751224,37.55004908055443,37.3451321548002,1.0,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.062740614723108,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.93128264987297,23.696821904270305,17.20044911156526,17.213451252976096,26.97392608760915,23.696821904270305,36.449059182255084,36.25670901922248,1.0,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.73968971635459,0.48225232315758604,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.31960891635182,24.15805551303685,18.309229090921292,18.3059405418502,24.354229933196674,24.15805551303685,33.90686145768983,33.694011381467824,1.0,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.61181540241838,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,24.10323674545584,23.965846702385548,20.666945679233034,20.66445369209739,23.698380577637295,23.965846702385548,30.10706190362977,29.91503133818692,1.0,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
