galaxyID,timestep,t,dt,z,M_star,R_halflight_pc,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10_old,sSFR_10,sSFR_100_old,sSFR_100
468,4096,13.80082045752840,-1,3.06575407998577E-12,2051070123.5198800,1.0172016023001800,14.14,1.1500000000000000,4.566157235242910,63.9104119811392,3255975.9049334600,31139831.38128830,0.0015874522609426100,-9.7992993262696500000,0.015182236347847900,-9.818664252024530000
468,4032,13.585453191953800,0.2153672655746,0.015091542063365000,2012326013.162370,14148.620715071800,14.148620715072,14148.599999934400,11.052126135570100,62.471595380736300,2224824.6002597200,30458008.890275700,0.0011055984893637600,-9.9564025633684200000,0.015135722885384300,-9.819996832214090000
468,3936,13.262402293571100,0.323050898382700,0.038368621161737200,1935067659.8887500,13843.795968187500,13.843795968188,13843.849999969800,10.930971778231400,62.974958529577100,5091367.421259790,44409595.25849160,0.0026311056335634800,-9.5798617155202300000,0.022949892750026500,-9.639219339677070000
468,3840,12.939351395187200,0.323050898383900,0.06245558190922330,1839333394.5227300,13538.04664423400,13.53804664423,13538.099999970400,10.827101518741600,60.52091823940940,3335696.408677780,43482542.01429020,0.0018135355007477200,-9.7414739384966000000,0.023640380881342600,-9.626345530610880000
468,3744,12.61630049681790,0.3230508983693,0.08740401176674860,1750909691.1962600,13238.484850227000,13.238484850227,13238.4999999476,10.828397189960300,59.76953152206280,2572679.2819307800,44396672.72142280,0.001469338649998020,-9.832878097419070000,0.025356346443596400,-9.595913323096850000
468,3648,12.293249598446800,0.3230508983711,0.11327055511930400,1670431712.3514900,12949.931620942400,12.949931620942,12949.899999971700,10.98675085074470,58.58709134045300,3313583.803983200,31620049.782878700,0.0019836691194748800,-9.7025307674491100000,0.018929268134144100,-9.722866176920890000
468,3606,12.151914830406600,0.141334768040200,0.1248915775850370,1640718915.0090000,12821.621622389800,12.821621622390,-1,11.027628740592400,59.64406596430370,5064795.461848440,37776558.296002300,0.0030869367175063400,-9.5104722735044600000,0.023024393727913600,-9.637811796704980000
468,3552,11.970198700071200,0.181716130335400,0.14011755621604200,1592973433.1389100,12661.499266173300,12.661499266173,12661.499999956000,11.143212203168900,57.20412865998790,3545955.3012529200,29690136.677943800,0.002225997764611630,-9.652475276127690000,0.01863818696551660,-9.72959633603607000
468,3456,11.647147801692600,0.323050898378600,0.16801380287283800,1530085708.3531500,12389.204080633500,12.389204080634,-1,11.148816773817400,55.05698743857630,4019065.551275060,46762196.6373801,0.002626693086102240,-9.580590669048360000,0.030561815185968200,-9.514820854879130000
468,3360,11.324096903303700,0.323050898388900,0.19703539000425000,1419947461.1530600,12104.44397918870,12.10444397919,-1,10.842191664993100,57.44922638300460,9364964.056831640,50810978.72442280,0.006595289130787180,-9.180766160670610000,0.03578370335136340,-9.44631471514280000
468,3264,11.001046004940900,0.323050898362800,0.2272667263178410,1326694599.8566600,11828.73334049030,11.82873334049,11828.749999968100,10.898610705131700,53.85289461418930,3497198.468129900,45897371.34471870,0.002636023745410390,-9.579050681917840000,0.03459528014184840,-9.46098314826424000
468,3195,10.768853171744900,0.232192833196000,0.2497948822517780,1253454838.1556600,11623.089484488300,11.623089484488,11623.049999974600,10.755407473872100,52.04738233250850,3495262.4462337600,46725868.046777500,0.002788502896025110,-9.554628900131690000,0.03727766380121840,-9.42855131278885000
468,3168,10.677995106574800,0.090858065170100,0.2588017129222400,1222804905.1580000,11540.30103770610,11.54030103771,11540.149999974800,10.68645573819510,56.03255458515250,7640033.87210175,50672208.12847140,0.006247958149231150,-9.204261888160660000,0.04143932357052820,-9.38258734235512000
468,3072,10.354944208208100,0.323050898366700,0.2917451293848590,1108198783.0899100,11243.678649646600,11.243678649647,11243.64999997660,10.622071902973800,51.59608703034960,4197478.5701185100,50571487.16610640,0.0037876585267626600,-9.4216291813655500000,0.04563394937603310,-9.34071194371922000
