galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,3.8705784222044555,3.7779000124943343,3.509521484375,48.368767217664015,39.187507202385646,1.4874906893927422,1.4665996734949718,73.88593915538384,67.59430728562612,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,4.160023904029467,4.058525363785284,3.509521484375,48.142898668653764,38.282740991191076,1.424224787500326,1.4533064955246964,72.94187868498048,72.71834322113453,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,4.2664779923121,4.169042853203312,3.662109375,46.449487005925505,38.45040398548021,1.4041868719211834,1.4192093994266803,69.96502948238901,66.96015121419022,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,4.306260361079458,4.2953325229636885,3.35693359375,48.54895986075091,35.22168399578713,1.4188036638409753,1.4088823227991414,70.31699789330641,70.10026439110008,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,4.30183994920753,4.172170681208547,3.509521484375,46.99061663652078,40.667960194319335,1.3818185787406965,1.354166173455296,68.38959273216194,65.48988682856225,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,4.652597225275027,4.582068344595964,3.35693359375,47.164833274253596,31.663429923151924,1.4385611383649128,1.3785661627161816,68.00471466118671,63.622821595198054,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,4.471686824911908,4.433148559041838,3.204345703125,48.488555508322065,36.78020812700379,1.3880486227961355,1.4140073709129395,69.26099336176806,80.28406050271334,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,4.516749509329054,4.452222847174603,3.204345703125,47.69600940049048,36.773977763521444,1.431592687828663,1.37921242206974,67.33005932805705,71.38480339491953,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,4.132090343811695,4.131725579008589,2.899169921875,50.28699043249659,35.79915371806477,1.4570664767896808,1.4205425809434213,70.24120917457905,80.9812563381975,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,3.8100249635133734,3.802297902817596,2.899169921875,50.298965154381875,39.43539533016906,1.4116575141041794,1.4086094061112402,69.22532744838918,69.55600809624828,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,3.890010830166923,3.8615140145897646,2.8228759765625,48.90862530387562,35.14937242506542,1.3835614295793048,1.3667291704231752,66.4852178376313,69.58048182954569,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4.048147600865992,4.030059971801492,2.74658203125,49.550338795702075,35.64748747378439,1.4120281518204285,1.3992015133534745,68.06068089389305,77.07324632187573,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,3.751022307207002,3.6691313945119277,2.593994140625,49.86731012589336,36.34622221687313,1.404610946077473,1.3898711957095902,68.03511580564796,72.31456591551701,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,3.930182625355632,3.8771150252996485,2.6702880859375,48.363403991570124,31.043540671948,1.4110456739314348,1.372808222707755,66.1138604560112,75.30658348110181,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,3.6502708707316467,3.535381617403898,2.593994140625,47.7890165497422,31.7053605857224,1.4199210971186078,1.369606652680565,65.11466804638764,71.34408873085368,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
