galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.42702038256144,15.191754337719619,19.833661494665524,15.750042481759515,26.491900902863637,15.191754337719619,25.658417748399927,18.85896116351842,16.457624858082145,-0.11457104678239653,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591755,0.015091542089015938,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.560031420095328,14.876870512721343,20.443507168598348,15.789107245158732,25.76522274346879,14.876870512721343,24.204805101385027,18.298317049704362,15.593568937415586,-0.10372384207403779,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949819,0.03836862120726475,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.563864873527997,14.126803687808849,17.472085950901185,14.266869672994659,24.271431897878088,14.126803687808849,23.119817093525594,16.784488184657356,14.503591235381792,-0.08906527908561748,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.939351394306831,0.06245558197601068,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.12318560287367,14.552493691714194,13.79855408548845,14.0951226708473,26.231880302125116,14.552493691714194,23.388797534294188,18.251175286704104,14.982220401933258,-0.11056834819884895,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667959,0.08740401185715045,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.114536562033457,14.055153547858712,15.665866797264634,14.232833011953142,24.060130308440005,14.055153547858712,21.780660622870865,17.52008458669114,13.812188394662876,-0.1011368643094089,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023559,0.11327055523537392,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.708506965845004,15.21677459301355,16.78330636441851,14.797595064466428,24.90767274578225,15.21677459301355,22.15765343843367,16.78216942750513,13.958675277030338,-0.11484919736589434,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870549,0.12489157771237892,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.28917820598073,15.979259239912661,16.500847759043253,15.780369887343323,27.904942227190556,15.979259239912661,25.41872830206294,20.314025578160056,16.850676937414676,-0.11841580922462276,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.526703918029668,15.908085162217766,17.065890423611222,16.585985246495188,26.923389182406698,15.908085162217766,22.47247277901526,17.92010485836949,16.217542981890652,-0.12133874256604622,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742083,0.16801380304458907,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.775076314624975,20.045043922250176,23.476497422712555,21.283991626322724,29.284323605620976,20.045043922250176,27.048386679583857,20.360033474779605,19.84791783335549,-0.11525684386427747,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091846,0.19703539020699007,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.401516482174,19.824450266985025,25.233159517161763,19.580071407274346,28.51298573634101,19.824450266985025,28.87077350047096,20.986722649782706,18.333135004472524,-0.12641323666673068,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
492,003264,11.001046002446284,0.2272667265561929,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.76076282395478,13.90842704313067,16.379068231349084,13.86141246585459,25.78434827957925,13.90842704313067,24.54112410267862,18.928765555117728,14.4961733887956,-0.10565568207892354,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
492,003195,10.768853169041812,0.24979488251810383,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.79892555427106,16.572182746132675,20.142461143118922,14.937618364271081,29.678176846091112,16.572182746132675,28.301491859844926,19.743538196074137,16.39096829328489,-0.11375728390915524,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.677995103798443,0.25880171319915307,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.342999104516924,15.676331126427794,21.503376428527915,16.164099193895474,28.55335799505761,15.676331126427794,27.05934856000559,20.17360714032369,14.995662000085108,-0.12314504383231317,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.35494420515527,0.2917451297031838,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.883722522670542,13.939055164322069,14.108134486508233,14.783550367857071,27.321243970945165,13.939055164322069,26.346833851497642,19.861303261202664,16.150407838267498,-0.1307655444708047,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.031893306522171,0.3262142719391268,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.075881370735548,16.0242429920762,18.080631188205253,15.100474861125047,27.94482340011487,16.0242429920762,27.413143591773775,18.861134550429224,15.577232357440899,-0.12049967159401227,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884338,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.41334860340908,16.867325751668695,18.127423154857915,15.059729286821206,28.81026076030163,16.867325751668695,28.71810996847043,20.251216288069976,15.740422963904871,-0.12068482390977359,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.38579150925087,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.388638757672616,15.998832944671847,20.01306862367752,15.373229194626825,29.08764586218178,15.998832944671847,29.645630697610347,20.454236101319353,16.144655582448674,-0.12145567233469468,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
