galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.42702038256144,16.113578871589112,19.833661494665524,16.896282964624223,26.491900902863637,16.113578871589112,25.658417748399927,18.732988174501813,19.16061407747942,19.12127414799017,15.931509625843972,-0.15724496213730138,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591755,0.015091542089015938,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.560031420095328,14.89770235192113,20.443507168598348,15.153801026490672,25.76522274346879,14.89770235192113,24.204805101385027,17.709661130576247,20.324466080933927,18.33204543761304,15.710130647288668,-0.14342547982805462,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949819,0.03836862120726475,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.563864873527997,14.023126755651617,17.472085950901185,14.437221067091901,24.271431897878088,14.023126755651617,23.119817093525594,16.495766794976703,18.598517468848577,16.51258754801124,15.515164751773947,-0.12707145263527297,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.939351394306831,0.06245558197601068,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.12318560287367,13.863466257220958,13.79855408548845,13.383559172601673,26.231880302125116,13.863466257220958,23.388797534294188,17.799877107036373,20.59263729451753,18.20869256157555,15.56886683344711,-0.15001919767330912,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667959,0.08740401185715045,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.114536562033457,14.981220713141365,15.665866797264634,14.683559420078389,24.060130308440005,14.981220713141365,21.780660622870865,17.30329793193448,18.626720919738815,17.055874036991966,13.75667977267289,-0.13696194746609477,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023559,0.11327055523537392,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.708506965845004,14.202727538490377,16.78330636441851,14.309271297174483,24.90767274578225,14.202727538490377,22.15765343843367,17.455370159215832,18.15251462746728,16.726430273071152,15.057542995495442,-0.15006156103349372,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870549,0.12489157771237892,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.28917820598073,15.893629497512077,16.500847759043253,15.392357561258759,27.904942227190556,15.893629497512077,25.41872830206294,19.89641711616754,20.336256817424907,18.391377649691123,17.045295210805502,-0.14880515784084844,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.526703918029668,15.642546462730966,17.065890423611222,16.319841110045065,26.923389182406698,15.642546462730966,22.47247277901526,17.86594269880409,17.82803451238686,18.267130621954948,16.080800174001524,-0.15760465967186588,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742083,0.16801380304458907,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.775076314624975,20.638944480504268,23.476497422712555,20.429251001374183,29.284323605620976,20.638944480504268,27.048386679583857,21.859914414257997,20.076956213044795,19.770996166377344,16.963249988546487,-0.15389903654976553,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091846,0.19703539020699007,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.401516482174,20.123177727692283,25.233159517161763,20.10099347273568,28.51298573634101,20.123177727692283,28.87077350047096,21.600941513884614,20.812439928784343,21.46466228428981,17.591941591474395,-0.1631359289574413,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
492,003264,11.001046002446284,0.2272667265561929,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.76076282395478,13.188046859156952,16.379068231349084,13.482174941530406,25.78434827957925,13.188046859156952,24.54112410267862,18.53251184474799,18.666853898390304,18.036578878018084,14.116467816458698,-0.14401290091502655,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
