galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,26.54190800385962,27.42702038256144,25.824684265151024,25.658417748399927,1.0,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591753,0.015091542089015801,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,25.758893008546742,27.560031420095328,24.294989307229805,24.204805101385027,1.0,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949817,0.03836862120726507,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,24.273425212451347,26.563864873527997,23.197803470100812,23.119817093525594,1.0,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.93935139430683,0.062455581976010636,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.189131617328638,27.12318560287367,23.48196062257919,23.388797534294188,1.0,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667957,0.08740401185715023,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.005724321938406,26.114536562033457,21.842982747002814,21.780660622870865,1.0,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023555,0.11327055523537416,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,24.841072590119932,25.708506965845004,22.232333619003427,22.15765343843367,1.0,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870547,0.1248915777123795,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,27.821633821519764,27.28917820598073,25.46814578434714,25.41872830206294,1.0,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,26.840224401289365,26.526703918029668,22.524841844002776,22.47247277901526,1.0,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742081,0.16801380304458888,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,29.223538495080195,27.775076314624975,27.113503128062963,27.048386679583857,1.0,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091844,0.19703539020698996,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,28.490815128172915,27.401516482174,29.004410122409833,28.87077350047096,1.0,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
