galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,3.8705784222299213,3.777900012555283,3.509521484375,48.36876576089257,39.18750221817722,1.4874906893927422,1.4665996734949718,73.88593915538382,67.59430728562613,68.47809945328999,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,4.160023904029467,4.058525363785284,3.509521484375,48.142898573321794,38.282740991580624,1.424224787500326,1.4533064955246964,72.94187868498048,72.71834322113453,65.49217875019555,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,4.266477992221001,4.169042853115442,3.662109375,46.449487067919065,38.45039922978142,1.4041868719211834,1.4192093994266803,69.96502948238903,66.9601512141902,62.75071654769769,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,4.306260361173949,4.295332523053178,3.35693359375,48.54895855764026,35.22168404345463,1.4188036638409753,1.4088823227991414,70.31699789330641,70.10026439110008,65.49396540477997,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,4.301839949235481,4.172170681228404,3.509521484375,46.990616872829136,40.667960469377924,1.3818185787406965,1.354166173455296,68.38959273216197,65.48988682856225,61.66415549182757,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,4.652597225275027,4.582068344595964,3.35693359375,47.164833285605155,31.663429923151924,1.4385611383649128,1.3785661627161816,68.00471466118671,63.622821595198054,64.6557017745195,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,4.471686824898992,4.433148559064518,3.204345703125,48.48855563545768,36.78020906483574,1.3880486227961355,1.4140073709129395,69.26099336176806,80.28406050271334,70.24131427378981,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,4.516749509329054,4.452222847174603,3.204345703125,47.69600994859516,36.773977763521444,1.431592687828663,1.37921242206974,67.33005932805705,71.38480339491953,67.47444551333439,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,4.132090343815291,4.131725579014258,2.899169921875,50.28699084949711,35.79915578386307,1.4570664767896808,1.4205425809434213,70.24120917457904,80.98125633819748,73.66172191569264,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,3.8100249634951955,3.8022979027840353,2.899169921875,50.29896530420484,39.43539598792793,1.4116575141041794,1.4086094061112402,69.22532744838918,69.55600809624828,70.64491978166618,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,3.890010830166923,3.8615140145897646,2.8228759765625,48.90862530387562,35.14937242530563,1.3835614295793048,1.3667291704231752,66.4852178376313,69.58048182954569,61.33128991992017,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4.048147600865992,4.030059971801492,2.74658203125,49.550338885759295,35.64748747378439,1.4120281518204285,1.3992015133534745,68.06068089389305,77.07324632187573,69.11629086473737,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,3.751022307207002,3.6691313945119277,2.593994140625,49.867310087635545,36.34622221687313,1.404610946077473,1.3898711957095902,68.03511580564796,72.31456591551701,68.04584517166685,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
