galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.42702038256144,16.103001572618744,19.833661494665524,16.466612116750294,26.491900902863637,16.103001572618744,25.658417748399927,19.228778576018627,-0.11457104678239653,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591755,0.015091542089015938,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.560031420095328,15.739800260986925,20.443507168598348,15.093236473382737,25.76522274346879,15.739800260986925,24.204805101385027,18.116404090101927,-0.10372384207403779,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949819,0.03836862120726475,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.563864873527997,13.536174169128506,17.472085950901185,14.108467297579768,24.271431897878088,13.536174169128506,23.119817093525594,16.02839365121706,-0.08906527908561748,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.939351394306831,0.06245558197601068,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.12318560287367,13.35033216650351,13.79855408548845,14.491586586219873,26.231880302125116,13.35033216650351,23.388797534294188,17.64822961628849,-0.11056834819884895,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667959,0.08740401185715045,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.114536562033457,14.95186144570614,15.665866797264634,14.060748239267047,24.060130308440005,14.95186144570614,21.780660622870865,16.385819039177584,-0.1011368643094089,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023559,0.11327055523537392,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.708506965845004,14.984810171691999,16.78330636441851,14.444021957908175,24.90767274578225,14.984810171691999,22.15765343843367,17.38868136950116,-0.11484919736589434,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870549,0.12489157771237892,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.28917820598073,15.922535053802005,16.500847759043253,15.033524201629167,27.904942227190556,15.922535053802005,25.41872830206294,19.91561200195796,-0.11841580922462276,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.526703918029668,16.0731187982184,17.065890423611222,15.962024600143392,26.923389182406698,16.0731187982184,22.47247277901526,18.200456810695556,-0.12133874256604622,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742083,0.16801380304458907,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.775076314624975,20.174871523832397,23.476497422712555,18.309566733031396,29.284323605620976,20.174871523832397,27.048386679583857,21.06979357598636,-0.11525684386427747,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091846,0.19703539020699007,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.401516482174,19.342819293188686,25.233159517161763,19.894526586486577,28.51298573634101,19.342819293188686,28.87077350047096,20.85979041743388,-0.12641323666673068,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
492,003264,11.001046002446284,0.2272667265561929,781986851.3153367,4732.926556551258,2780.549451660979,2.899169921875,26.76076282395478,13.653867066684779,16.379068231349084,13.618786159894157,25.78434827957925,13.653867066684779,24.54112410267862,18.558133753148454,-0.10565568207892354,1327441.259260804,11062726.10791821,-9.77018413852606,-9.849337290476926
492,003195,10.768853169041812,0.24979488251810383,760214127.0421506,4593.766211176164,2699.933973979214,2.74658203125,27.79892555427106,15.044432023549623,20.142461143118922,15.792258325475647,29.678176846091112,15.044432023549623,28.301491859844926,20.73234730906795,-0.11375728390915524,1819992.279001002,15838309.855363809,-9.62086639025615,-9.681227100723024
492,003168,10.677995103798443,0.25880171319915307,748938449.3915884,4539.753153272641,2668.8067879875916,2.6702880859375,27.342999104516924,15.469898450541955,21.503376428527915,16.14620616640068,28.55335799505761,15.469898450541955,27.05934856000559,19.825798367966524,-0.12314504383231317,1685966.8112107604,14370064.598224325,-9.647597106045994,-9.716987406757912
492,003072,10.35494420515527,0.2917451297031838,719434797.0175661,4349.322196066283,2559.0254133516937,2.6702880859375,26.883722522670542,14.866031660408566,14.108134486508233,14.408312376306895,27.321243970945165,14.866031660408566,26.346833851497642,19.34494983412292,-0.1307655444708047,1826979.4409357936,12065260.405686732,-9.595257779332085,-9.775454739815041
492,002976,10.031893306522171,0.3262142719391268,686733539.240943,4161.98612536832,2450.670190234955,2.593994140625,26.075881370735548,16.292030524873947,18.080631188205253,14.997205297332684,27.94482340011487,16.292030524873947,27.413143591773775,19.388640755163784,-0.12049967159401227,2036958.0517244802,11791975.49690806,-9.527806172922368,-9.765201690257559
492,002880,9.708842407884338,0.3623408972557429,658410101.4873425,3978.51608005218,2343.9736732281044,2.44140625,26.41334860340908,15.421743103662578,18.127423154857915,15.129815215763106,28.81026076030163,15.421743103662578,28.71810996847043,20.642722373776294,-0.12068482390977359,2598386.372278347,14684177.695616335,-9.403792755477825,-9.651646853974796
492,002784,9.38579150925087,0.4002735471141707,628328918.6761364,3797.6163284120307,2239.8082439606087,2.3651123046875,27.388638757672616,15.594515358839034,20.01306862367752,15.48486993629723,29.08764586218178,15.594515358839034,29.645630697610347,21.325935496869803,-0.12145567233469468,1497703.2275421347,15897113.781235266,-9.622761282773723,-9.59686876582376
492,002688,9.062740610617897,0.4401803364010117,598363023.83806,3619.798857367278,2136.6407573534034,2.288818359375,26.03077547049919,14.856223485371965,15.491915975419783,15.209901222709089,27.15055829963429,14.856223485371965,27.923761734278397,20.483919287984868,-0.12720738058874537,1428872.2930068742,11961211.008784374,-9.621971333236116,-9.69918959634952
492,002592,8.739689711984722,0.482252323742283,569582603.2622536,3445.1183852401027,2034.8479202821404,2.13623046875,26.28710855585208,16.776715436759055,22.36197976133927,17.665026299337413,26.612648472667516,16.776715436759055,27.757454440004334,19.684718223332496,-0.12966213203451982,1516901.5956864632,9687888.775920697,-9.574599308007887,-9.769327572049123
492,002554,8.611815397942495,0.4995510834126124,561071026.0386058,3376.7250547692847,1995.3335657423816,2.0599365234375,26.242508973110187,15.498203570715729,21.531954054074387,15.650260319148632,25.461510806868493,15.498203570715729,27.41299517190985,19.396094271651585,-0.13475452583706263,1285355.2824407269,10681454.474457206,-9.639994655403543,-9.72038744830095
492,002496,8.4166388133517,0.5267076106203546,545107147.3934726,3273.813798709123,1935.5128721819299,2.13623046875,26.93057021179758,16.970316111620917,19.781356603157562,15.964141539640462,28.504341864091042,16.970316111620917,31.579079933425717,22.352054487401716,-0.12196733608293601,1173994.8006970629,12338569.788108269,-9.666815702949306,-9.64521705465102
492,002400,8.09358791471572,0.5737963620303684,519871894.6620523,3105.7430593276595,1837.522271859924,1.983642578125,26.194222750678694,17.273507542806122,22.99555267430486,16.737675052761034,26.500609553754,17.273507542806122,28.931754012531467,20.2567566894649,-0.13358776249369397,1066518.51766937,10449111.580798388,-9.687927938832999,-9.696816972405598
492,002304,7.770537016073771,0.6238070024655121,494933731.3958447,2940.5675076098023,1740.9199969048045,1.983642578125,25.5636044464641,16.053062407904438,22.07564404701416,15.69629510370203,26.328279959548162,16.053062407904438,29.51986994248812,20.90572357895747,-0.1417696082957799,1093686.5533598135,8037627.603990745,-9.655654180856772,-9.789419172675819
492,002208,7.4474861174401275,0.6770739248604539,475003688.60205567,2778.5720840728445,1646.476032641946,1.8310546875,25.720064842444113,16.01119032179976,24.043124773384786,17.384936676840287,25.726225650315627,16.01119032179976,31.05914209757888,21.95181708637218,-0.13232366442567567,751095.5335421809,9249771.170894736,-9.801001802699723,-9.710565993209094
492,002112,7.124435218805291,0.733987166705782,452265904.4811652,2619.671518983234,1553.9603181418886,1.8310546875,25.014914405527623,13.333188504254913,17.775764197858482,13.957278151574023,23.81925188856833,13.333188504254913,29.418181252830127,21.82361652574552,-0.1224978317141357,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214739
492,002087,7.0403073806192324,0.7494616046410308,449484283.97951114,2578.7016205895243,1530.0675379009867,1.7547607421875,25.60250461004935,17.471801658544088,23.48884655907795,16.723958808474293,26.811123239254616,17.471801658544088,36.64304023779704,25.703655364102634,-0.16885109807959175,1331605.2340748936,14323506.954120558,-9.528339017871131,-9.49666514817085
492,002016,6.801384320168934,0.7950046717097139,424430124.5143084,2463.887702693958,1462.5823647721986,1.678466796875,25.616689603988853,12.918835783346928,17.505821623206803,13.216982546255865,24.52864206137574,12.918835783346928,29.627925936304496,21.23745874782667,-0.1454382348985402,698965.5909842099,7534732.955910128,-9.783350404360624,-9.750738336205176
492,001920,6.478333421535726,0.8606679900599732,404660173.9292552,2311.010500695338,1373.2425268764293,1.7547607421875,25.21846280503896,14.791325813861228,21.114360197375152,14.094149555200703,24.568176892850133,14.791325813861228,29.804110169875106,20.63525721108111,-0.13059965254844516,650422.3422691121,7661108.809438638,-9.793895012825761,-9.722798833263274
492,001824,6.15528252290192,0.9316226108153548,384326310.75840914,2160.5832675592505,1285.6066983238888,1.6021728515625,25.73251104140017,14.972525162457416,23.134661167847696,15.469850695564155,24.233290099530922,14.972525162457416,34.25177409708916,23.345488495447558,-0.14861320502809625,1439290.6220400473,10586143.723079735,-9.426551621355596,-9.559962331126199
492,001739,5.869247873060723,0.9994830609047568,363427445.704306,2030.1619906682313,1209.345784421695,1.6021728515625,26.19932702605982,15.911170604313885,21.042437061763177,15.865416399967582,24.55395188308481,15.911170604313885,37.114800141254555,24.260180089115167,-0.15165839667974623,1503315.1211781078,11576622.764822857,-9.383367695868658,-9.496835840101669
492,001728,5.832231624257092,1.0086446225503147,359172506.1752457,2013.3115683826272,1199.4354570062574,1.52587890625,26.35568935654593,15.892550928851545,20.39547821665844,15.46916992419957,23.728226017233986,15.892550928851545,34.35004817955944,22.984514151299642,-0.16196785639017336,1143679.5126094306,9418610.929236786,-9.496998743618718,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.9017315,1868.5351777481428,1115.1980867147768,1.52587890625,26.79972923307408,14.019464727931652,22.04794848270361,14.188961824655365,25.000152354424863,14.019464727931652,44.762927199200696,29.316495193837373,-0.18346828383194114,2086780.282223303,17338265.15618547,-9.206067248385665,-9.286538332466328
492,001536,5.18612982698007,1.1848732073711385,290319975.4639015,1725.253188616638,1032.1659105288993,1.239776611328125,28.59222580767295,16.596145558092992,22.038157694430733,16.83259169956476,31.107008135216116,16.596145558092992,47.925006328864555,30.957984888095567,-0.20283368164756468,6854366.648727081,22767490.017089438,-8.626909586813124,-9.105561763666662
492,001474,4.977492788278423,1.2494155616352793,258674302.21439064,1634.9757276973778,979.4024037951515,8.6212158203125,18.352961974766597,10.416377438883465,14.446778556943888,11.555739322550284,20.97713958726661,10.416377438883465,32.57136731601746,21.923425357227515,-0.18278780548282322,667628.4075631372,9182008.446862813,-9.588218478617783,-9.449815598278256
492,001440,4.863078928345642,1.286671314594468,250155115.9059451,1586.26967964711,950.6069954050729,9.765625,19.13007100903573,9.808669215844866,13.988486729176184,9.93126666384466,22.58328842825336,9.808669215844866,33.47186823411662,22.07925555818683,-0.1438178554767401,1930580.837846503,7984355.978352274,-9.112521397791753,-9.495969497534126
492,001344,4.5400280297085285,1.3998773857562143,221354399.5347935,1449.1128985868463,870.6279028727206,5.60760498046875,26.500604001480827,15.331904636490147,19.438860316558504,14.384653785746995,32.07609874795556,15.331904636490147,43.38710748661992,30.212100535339175,0.027629408577224412,609880.0838788305,5261221.925786606,-9.559843706875126,-9.624001536891868
492,001268,4.2842794016195676,1.499091733524995,211775395.36241093,1337.2392893626966,811.5352836591908,17.7001953125,23.263982863028428,12.827814592157257,18.585129376851032,12.673870353250114,25.82044407126324,12.827814592157257,39.89193552990372,26.60440765459523,-0.16834305570115235,587584.824067942,6474815.089296408,-9.556804930736638,-9.514648131044378
492,001248,4.216977131070618,1.526800967190274,208258339.22221902,1308.3036597962189,796.3410847642654,19.83642578125,23.162436797290656,12.867105148887237,16.919600333651132,12.006130003624456,23.8326701296619,12.867105148887237,31.937408026458137,21.0973574717965,-0.2203378684959821,1092185.3465895667,3250899.8427705457,-9.280306055257707,-9.806598811253041
492,001152,3.893926232432912,1.6704464395393583,192368644.31753317,1174.230920135377,724.0188418740307,29.449462890625,21.86467324557587,10.505966287680163,13.186924920561557,10.336626494835102,21.452240266410715,10.505966287680163,33.59424845121113,22.50166999955961,-0.20489602590607162,494726.5218209661,4942720.568710255,-9.589769091282975,-9.590168225595445
492,001104,3.7324007831138593,1.7497370763298963,185468781.4233884,1110.3048738334815,687.8665875063157,32.04345703125,19.527489881809952,9.112180130065681,11.182908908589173,9.477432161428787,20.33502245160524,9.112180130065681,35.49411614730128,24.138459528320844,-0.19393191502220233,296832.26961074764,4608716.4522402445,-9.795759705799068,-9.604690829241711
492,001056,3.5708753337953514,1.8348024148936646,180701117.63030392,1047.2286751958986,651.4336433554936,35.09521484375,20.59396105321966,11.61828285006833,12.858616169852986,10.878206043835181,21.21488703802634,11.61828285006833,47.35421653379638,30.052600886387488,-0.18980758400506526,889312.8930035672,9264059.908733226,-9.307906250027633,-9.290159483782121
492,000972,3.2882057974886254,1.9998184905561074,166534643.46521786,937.9859390844983,588.220184786268,38.299560546875,19.7596786827829,15.1285567808642,17.672185436659277,15.843050048267294,18.808838945939346,15.1285567808642,32.808819824364484,21.246252481545735,-0.2072009010200252,323944.2728736954,3669171.774390957,-9.71103428529837,-9.656936547622276
492,000960,3.2478244351585674,2.025291841895263,166066948.7971618,922.667068499755,579.488127662835,38.5284423828125,20.035721506433575,8.516106367097118,7.595605791984022,8.988111008707627,18.641545512714185,8.516106367097118,37.0204732915684,24.75966012639808,-0.2117348223248284,547011.3415540642,4032200.048447691,-9.482286875356282,-9.614741135796312
492,000864,2.9247735365185394,2.2494992472392856,159776324.25877827,803.628400654211,509.8499409240059,41.19873046875,18.10923615763283,11.664015731163257,15.732648545498432,13.61020291365405,19.355048662513994,11.664015731163257,36.13862229966759,23.658617429966498,-0.24853484712737628,198385.81236862103,1919090.5205427795,-9.90600181555123,-9.920416965536667
492,000775,2.625278432573649,2.496966179543968,145165392.709357,697.7458126703026,447.76435305227153,42.266845703125,18.21264717328867,6.58591918043979,9.67494054330383,6.434722862607888,17.955192775037002,6.58591918043979,43.927912719753365,28.994584171671335,-0.2297252760007055,748881.5710293147,6204004.010496961,-9.287449950001287,-9.369191023429158
492,000768,2.601722637880766,2.5184004086525635,144349836.77696538,689.6389660997794,442.87952422409757,42.41943359375,18.07681913694181,8.940470662076859,12.069956101531249,10.106061467648008,17.83642090068622,8.940470662076859,40.87351333597865,25.817784476836998,-0.18898110346302394,994978.200770906,5407340.164283506,-9.161602731357872,-9.426432606161836
492,000672,2.278671739237619,2.84855974330599,125448018.76531279,579.5512297932084,375.83373597679406,43.3349609375,18.70662713864076,15.492316197411984,22.615885659156923,15.810774285152425,19.02001111055438,15.492316197411984,41.339494126649306,26.22716748404962,-0.25528357555786824,462750.5316174718,6635925.883697268,-9.433116880422098,-9.276562280006418
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010645,539.6498585734311,349.3661595478692,45.166015625,18.810018411992168,9.97605092922759,13.495217134998141,10.111539567416553,20.104858589803623,9.97605092922759,51.676148840886476,32.13973810365991,-0.2896078651407192,641510.8126386557,11479387.872148981,-9.27222289394329,-9.019508144408105
